Tempo execução determinante 
teste, LaPlace, Chio, Eliminacao Gauss 
181, 11152841, 9545, 1945
182, 11101042, 9445, 1984
183, 11110137, 16359, 2635
184, 11049739, 9025, 1605
185, 11091372, 8119, 1520
186, 11095052, 9640, 2320
187, 11093567, 8575, 1495
188, 11080663, 8935, 1700
189, 11096412, 9245, 1990
190, 11184660, 9015, 1785
191, 11049253, 8375, 1530
192, 11147196, 8595, 1665
193, 11019903, 11560, 2610
194, 11177915, 9430, 2205
195, 10949636, 8345, 1450
196, 11016644, 8640, 1710
197, 10961860, 8615, 1525
198, 11052244, 9220, 1545
199, 11062593, 8155, 1525
200, 10970021, 9009, 1740
201, 11081548, 8575, 1520
202, 11069357, 9679, 2150
203, 12424908, 40844, 3720
204, 11186845, 9490, 1974
205, 11198579, 10090, 2315
206, 10995745, 9760, 2135
207, 13038272, 10110, 2130
208, 11237714, 9015, 1750
209, 11242743, 9340, 1610
210, 11082782, 8305, 1580
211, 11275673, 9334, 1814
212, 11048194, 8235, 1525
213, 11238843, 9485, 2024
214, 11233533, 9840, 1925
215, 11076173, 8850, 1839
216, 11125227, 10499, 2596
217, 11065102, 9774, 1990
218, 10975890, 9270, 1845
219, 11170250, 9864, 2090
220, 11299132, 12010, 2924
221, 11121157, 9299, 2000
222, 11091812, 9590, 2350
223, 11792495, 9905, 2370
224, 11020929, 9509, 2119
225, 10927341, 8330, 1545
226, 11122512, 9195, 1684
227, 10999435, 8454, 1620
228, 10997910, 9065, 1755
229, 11072488, 8560, 1515
230, 11055039, 9860, 1904
231, 11174076, 8520, 1545
232, 11007055, 9465, 1819
233, 10962555, 8240, 1505
234, 11111157, 9230, 1905
235, 11067238, 8340, 1500
236, 10989295, 8975, 1910
237, 10977886, 9174, 1760
238, 11165260, 8975, 1580
239, 11333741, 10069, 2205
240, 11142431, 9640, 1784
241, 11189510, 8555, 1935
242, 11079912, 8230, 1645
243, 11121402, 8560, 1760
244, 11017244, 8240, 1550
245, 11012609, 8835, 1540
246, 11165894, 8739, 1565
247, 11243303, 9160, 1775
248, 11104282, 8215, 1510
249, 10996475, 8839, 1914
250, 11050583, 8385, 1560
251, 11183931, 9079, 1580
252, 10984040, 8140, 1510
253, 10973105, 8810, 1880
254, 11231074, 8635, 2135
255, 11146326, 8895, 1760
256, 11110316, 8309, 1505
257, 11148050, 8850, 1960
258, 10990350, 8880, 1785
259, 11089292, 9080, 1560
260, 11007829, 9444, 1850
261, 11028804, 8705, 1585
262, 11122316, 11085, 3360
263, 11024289, 9650, 1840
264, 11101622, 9279, 1920
265, 10947751, 8415, 1520
266, 11060618, 8735, 1795
267, 10937016, 8390, 1555
268, 11215639, 8830, 1605
269, 11113456, 8490, 1505
270, 11114762, 8730, 1495
271, 11013264, 8489, 1444
272, 11060253, 9070, 1720
273, 10957626, 9209, 2255
274, 11075603, 9725, 2719
275, 10960556, 9425, 1910
276, 11173371, 9659, 1950
277, 10974615, 8470, 1550
278, 11203044, 8915, 1815
279, 10957746, 8285, 1530
280, 11121106, 9170, 1565
281, 11050063, 8635, 1545
282, 11042659, 8920, 1535
283, 11186910, 8944, 1529
284, 11080743, 8295, 1840
285, 11280753, 9870, 2535
286, 11033853, 11035, 2055
287, 11015965, 9124, 1760
288, 11012259, 8385, 1480
289, 11129827, 9300, 1714
290, 10959996, 8285, 1525
291, 11119082, 8849, 2030
292, 10936656, 8510, 1465
293, 10990935, 8695, 1640
294, 11185484, 8570, 1715
295, 11142676, 8870, 1610
296, 11078987, 8590, 1510
297, 11083983, 9559, 2464
298, 10975205, 9705, 1975
299, 11174045, 9405, 1755
300, 10928717, 8390, 1540
301, 10988650, 9435, 1730
302, 11054908, 8735, 1470
303, 11259413, 9420, 1625
304, 11199100, 9769, 2370
305, 10970755, 8315, 1690
306, 11101592, 8870, 1865
307, 11125051, 8735, 1880
308, 11261128, 12740, 2475
309, 11000304, 10175, 2325
310, 11150351, 9975, 2445
311, 11010440, 9465, 2195
312, 11329371, 9730, 2835
313, 11089937, 9579, 2155
314, 11170306, 9480, 2169
315, 11214369, 9950, 2260
316, 11176030, 9620, 2010
317, 11122871, 9210, 2180
318, 11055408, 9480, 2285
319, 11074493, 9660, 1996
320, 11243602, 9395, 2210
321, 11000785, 9585, 2020
322, 11065858, 9645, 1990
323, 11251808, 9690, 1960
324, 11065398, 10264, 2154
325, 11107617, 9865, 2385
326, 11023329, 41204, 4200
327, 11065973, 9570, 2069
328, 10987015, 9915, 2165
329, 11157930, 9750, 2245
330, 11014854, 9925, 2440
331, 11164015, 10440, 2310
332, 11230843, 9235, 1805
333, 11170795, 9110, 2170
334, 10963955, 9540, 1805
335, 11033794, 9025, 1800
336, 11072363, 8580, 1540
337, 11156405, 9035, 1970
338, 11053868, 8355, 1470
339, 11082897, 8665, 1710
340, 10931077, 8470, 1514
341, 11004664, 8790, 1620
342, 10923212, 8439, 1525
343, 11123116, 9150, 1640
344, 10948936, 8519, 1504
345, 11000100, 9270, 2045
346, 11119912, 9015, 1590
347, 10944281, 8260, 1495
348, 11064633, 9120, 1980
349, 10934541, 8840, 1715
350, 11035239, 9800, 1970
351, 11205784, 8605, 1555
352, 11132176, 9775, 2270
353, 11078008, 9610, 2040
354, 11172055, 9749, 3036
355, 11021294, 9870, 2045
356, 11024984, 9519, 1896
357, 11082267, 9255, 1925
358, 11130646, 9370, 1785
359, 11131321, 8340, 1705
360, 11051713, 9700, 1955
361, 10966805, 8619, 1815
362, 10984985, 9575, 2344
363, 11078232, 9075, 1970
364, 11002500, 9275, 1780
365, 11047529, 9605, 1665
366, 11006274, 8970, 1970
367, 10941406, 8885, 1925
368, 11879943, 11150, 2540
369, 11238284, 10080, 2550
370, 11360820, 9955, 2420
371, 11336211, 10000, 2545
372, 12312616, 10560, 2600
373, 11903496, 10100, 2390
374, 12154480, 10980, 2240
375, 11862313, 10080, 2720
376, 11374515, 10415, 2925
377, 16387337, 10515, 2155
378, 16026782, 10279, 2190
379, 13359074, 10745, 1910
380, 11559990, 9760, 2150
381, 12114136, 10919, 2090
382, 11533291, 10045, 2515
383, 13431158, 11585, 3230
384, 11160501, 9855, 2120
385, 11566175, 9934, 2710
386, 13417129, 10239, 2385
387, 13328735, 11665, 2766
388, 11416904, 10045, 2275
389, 11873587, 10385, 2466
390, 11827933, 12040, 2529
391, 11058788, 10920, 2390
392, 11138236, 8545, 1895
393, 11176870, 9155, 1790
394, 13456697, 10300, 2194
395, 11444418, 10325, 2415
396, 11266987, 10094, 2095
397, 11279922, 9629, 2090
398, 11637373, 10045, 2060
399, 11732686, 10595, 2735
400, 11504112, 10655, 1970
401, 11745561, 10750, 2170
402, 11364506, 9449, 1950
403, 11324995, 9275, 2055
404, 11291687, 9345, 2235
405, 11078693, 8954, 1870
406, 11220400, 9989, 2070
407, 11178380, 8995, 1815
408, 11375550, 10315, 2105
409, 11147151, 9215, 1860
410, 11334496, 10120, 2270
411, 11208535, 9319, 1850
412, 11107057, 9020, 1610
413, 10974860, 8300, 1530
414, 11078132, 9055, 1650
415, 11177900, 9210, 1870
416, 11261048, 9285, 1995
417, 11092253, 9339, 1875
418, 11186095, 9655, 1775
419, 11247628, 24954, 23475
420, 11305046, 9875, 2250
421, 11374601, 9794, 2925
422, 11199720, 10145, 2960
423, 11355455, 9795, 2380
424, 11147246, 9809, 1910
425, 11118447, 9394, 2156
426, 11002859, 8500, 1555
427, 11188440, 9479, 1794
428, 10998494, 8790, 1595
429, 11390219, 9080, 1565
430, 11108276, 8370, 1755
431, 11305787, 10610, 2636
432, 11326521, 9405, 2410
433, 11124197, 9195, 2004
434, 10966350, 8395, 1645
435, 11349721, 9350, 1809
436, 11048939, 8955, 1844
437, 11008435, 8639, 1810
438, 11004760, 9340, 2150
439, 10954135, 8225, 1485
440, 11017049, 8920, 1960
441, 11061138, 8780, 1535
442, 11151726, 11380, 2376
443, 11025389, 9335, 2190
444, 11000240, 9129, 1735
445, 10965030, 8789, 2190
446, 11039508, 9095, 1555
447, 10949725, 8429, 1505
448, 11049283, 8770, 1794
449, 10968916, 8644, 1490
450, 10972750, 8660, 1850
451, 10925036, 8325, 1525
452, 11001040, 9115, 1696
453, 11033464, 8295, 1680
454, 11261088, 8950, 1865
455, 11066648, 8615, 1526
456, 11128516, 9699, 1900
457, 10953346, 8580, 1775
458, 10980990, 9595, 1675
459, 10948836, 9380, 1980
460, 11213689, 9870, 2180
461, 11307566, 10395, 2320
462, 11063323, 10455, 2410
463, 11233073, 9815, 2315
464, 11158431, 9410, 2635
465, 11246048, 10004, 2305
466, 10990600, 10045, 2265
467, 11239158, 9450, 2095
468, 10977335, 10245, 2195
469, 11262128, 11655, 3000
470, 11272727, 9900, 2060
471, 11385509, 9375, 2350
472, 11001879, 8435, 1525
473, 11141420, 9495, 1695
474, 10990460, 8285, 1565
475, 11071267, 9255, 1700
476, 10968461, 8585, 1480
477, 11082188, 8764, 1590
478, 11100507, 9720, 1980
479, 11100797, 9964, 2120
480, 11157121, 9434, 1766
481, 10941191, 9109, 1965
482, 11076337, 9180, 1785
483, 10935106, 8620, 1485
484, 10977085, 8915, 2060
485, 11059298, 10300, 3085
486, 11370930, 9235, 2135
487, 11175365, 9604, 1930
488, 11120752, 9905, 2316
489, 11213054, 8505, 1490
490, 11184945, 9025, 1745
491, 11130296, 8395, 1540
492, 11165501, 9120, 1950
493, 10936597, 8315, 1530
494, 11116952, 9120, 1535
495, 11040219, 8225, 1495
496, 11244939, 9394, 1775
497, 11174180, 8414, 1485
498, 11181579, 9035, 1880
499, 11067363, 8320, 1535
500, 11057263, 9060, 1880
501, 10960605, 9000, 1825
502, 10916262, 8390, 1439
503, 11269968, 9054, 1515
504, 11039519, 8344, 1490
505, 11183895, 8889, 1830
506, 10988335, 8310, 1500
507, 11003979, 9000, 1640
508, 11065848, 8649, 1535
509, 11064778, 8954, 1915
510, 11127701, 10620, 2665
511, 11157070, 9650, 2055
512, 11005715, 11175, 2340
513, 11282422, 9055, 2290
514, 11055198, 8695, 1685
515, 11043258, 8725, 1580
516, 11058807, 8520, 1520
517, 11124842, 8595, 1805
518, 11122711, 8415, 1525
519, 11124007, 9134, 1695
520, 11032494, 8285, 1545
521, 11000290, 8984, 1640
522, 10959766, 8640, 1549
523, 10990464, 9240, 1525
524, 10982050, 8915, 1680
525, 11157236, 8405, 1476
526, 11141006, 8789, 1685
527, 11111227, 8420, 1595
528, 11153446, 8795, 1540
529, 11040509, 8395, 1515
530, 10973140, 9185, 1860
531, 11160685, 8375, 1520
532, 11171651, 9185, 1800
533, 11128586, 9350, 2310
534, 11281482, 10575, 2260
535, 11239899, 8469, 1875
536, 11171441, 9514, 1996
537, 11063838, 8245, 1510
538, 11248749, 10170, 2205
539, 11189405, 11620, 3920
540, 11167151, 9294, 2120
541, 10949921, 8945, 1870
542, 11011844, 8945, 1895
543, 11249983, 8840, 1540
544, 11124996, 9905, 1830
545, 11082322, 9190, 1885
546, 11104572, 8530, 1610
547, 11102452, 8995, 1680
548, 11075222, 8160, 1500
549, 11213880, 8845, 1600
550, 10986340, 8314, 1524
551, 11230499, 8719, 1675
552, 11040734, 8430, 1516
553, 11057783, 8845, 1765
554, 11237928, 8465, 1500
555, 11152196, 8709, 1760
556, 10953441, 9240, 2165
557, 11179410, 10975, 2515
558, 11043644, 8860, 1984
559, 11017459, 9965, 1830
560, 10916036, 8410, 1485
561, 10978675, 8995, 1700
562, 11066518, 8399, 1510
563, 11153786, 9340, 1780
564, 11187144, 8350, 1530
565, 11136981, 9025, 1680
566, 11123142, 8855, 1650
567, 11241213, 8530, 1550
568, 11116527, 9250, 1710
569, 11168711, 8459, 1540
570, 11045638, 8920, 1615
571, 11061603, 8550, 1475
572, 11015869, 8984, 1580
573, 11193505, 8520, 1500
574, 11235564, 8869, 1620
575, 11010669, 8235, 1475
576, 11016380, 9145, 1925
577, 11036358, 8739, 1805
578, 11020035, 9024, 2185
579, 11088253, 9640, 2340
580, 11213494, 9569, 1905
581, 10960215, 8515, 1480
582, 10993540, 9205, 2010
583, 10943506, 8945, 1630
584, 11048834, 8810, 1760
585, 11190595, 8220, 1545
586, 11070273, 8909, 1775
587, 11275128, 8710, 1850
588, 11030314, 8600, 1580
589, 11082852, 8799, 1830
590, 11058368, 8154, 1526
591, 10985320, 8599, 1745
592, 11093277, 9654, 2150
593, 11362720, 9715, 2235
594, 11113972, 8709, 1610
595, 11114477, 9065, 1900
596, 10947011, 8305, 1565
597, 11091947, 9895, 1954
598, 11068983, 8925, 1705
599, 11115082, 9325, 1819
600, 10951316, 8540, 1500
601, 11009164, 9180, 1730
602, 11092822, 9610, 1905
603, 11232444, 9995, 1890
604, 11149431, 9605, 2235
605, 11177595, 9314, 1800
606, 10929862, 8305, 1525
607, 11216400, 9529, 2200
608, 11061343, 8560, 1740
609, 11137346, 8880, 1595
610, 10983600, 9260, 1805
611, 10975266, 8335, 1470
612, 10975140, 8585, 1685
613, 11012619, 8065, 1705
614, 11062573, 8530, 1576
615, 10960946, 8465, 1490
616, 10980425, 8680, 1610
617, 10962910, 8310, 1595
618, 11068588, 8775, 1735
619, 11019985, 8375, 1600
620, 11142551, 8909, 1574
621, 11054654, 8394, 1525
622, 11147391, 8980, 2055
623, 11136046, 8340, 1520
624, 11178615, 9670, 2225
625, 11180915, 9900, 1870
626, 11079068, 10205, 3025
627, 11031804, 9590, 1805
628, 11055208, 9444, 1980
629, 11000689, 8410, 1550
630, 11139476, 8999, 1865
631, 11170190, 9325, 1936
632, 11068284, 8594, 1515
633, 11120682, 8780, 1750
634, 11152390, 9005, 1580
635, 11134392, 8744, 1680
636, 10911787, 8305, 1455
637, 11044933, 8770, 1875
638, 11091728, 8500, 1566
639, 11220054, 8864, 1594
640, 10918497, 8450, 1550
641, 11203649, 8995, 1840
642, 11014454, 8395, 1470
643, 11058553, 8690, 1705
644, 11038074, 8300, 1720
645, 11047298, 8855, 1910
646, 11205885, 9910, 2700
647, 11376950, 9789, 1935
648, 11096607, 12015, 2025
649, 11303362, 9855, 2135
650, 11104347, 9530, 1850
651, 11150646, 9230, 1880
652, 11127702, 8639, 1535
653, 10993585, 9430, 1790
654, 11162300, 8715, 1705
655, 10974880, 8705, 1775
656, 10974820, 8795, 1705
657, 11069928, 8375, 1505
658, 11214579, 9485, 1850
659, 11102212, 9100, 2110
660, 11127907, 8919, 1746
661, 11079988, 8475, 1480
662, 11053748, 9225, 1930
663, 11054188, 8395, 1565
664, 11211734, 9174, 1740
665, 11154131, 8699, 1866
666, 11039319, 9025, 1964
667, 10960776, 8735, 1556
668, 11043228, 9265, 1555
669, 10959911, 8870, 1690
670, 11096152, 8774, 1960
671, 11265273, 9905, 2344
672, 11271117, 9969, 2370
673, 11200419, 10095, 2010
674, 11191434, 9750, 2080
675, 11100502, 9635, 2200
676, 11079838, 9235, 2095
677, 11059864, 9030, 1536
678, 10964361, 8499, 1510
679, 11179540, 9580, 2080
680, 11128751, 8480, 1489
681, 11167050, 8740, 1585
682, 11112261, 8465, 1465
683, 11033919, 8745, 1684
684, 10943621, 8320, 1490
685, 10998415, 9130, 1940
686, 10966205, 9670, 1895
687, 11157651, 9705, 2160
688, 11245043, 9550, 1725
689, 11186690, 10225, 2305
690, 11147230, 9380, 1655
691, 11342641, 10029, 2245
692, 11127542, 9860, 2400
693, 11354140, 9979, 1670
694, 11387425, 10740, 2255
695, 11143406, 9280, 2165
696, 11193664, 10045, 2515
697, 11270273, 9589, 2050
698, 11245973, 9725, 2320
699, 11124591, 9755, 2275
700, 11154895, 10900, 3020
701, 11031444, 10160, 2126
702, 11402919, 10135, 2215
703, 11078373, 9310, 2060
704, 11228568, 9285, 2110
705, 10948351, 8465, 2030
706, 11117396, 9510, 2145
707, 11081833, 8350, 1505
708, 11063073, 9770, 1950
709, 11175810, 8575, 1570
710, 11123421, 8880, 1580
711, 11074707, 8219, 1555
712, 10963335, 9115, 1795
713, 11010555, 8720, 1856
714, 11141576, 9210, 1975
715, 11266953, 8990, 1780
716, 11112792, 8959, 1780
717, 11405044, 10535, 2220
718, 11117047, 8590, 1616
719, 11099307, 9245, 1865
720, 10943651, 8555, 1520
721, 11169571, 9049, 1969
722, 11188375, 8190, 1500
723, 11156365, 8699, 1695
724, 11075202, 8490, 1565
725, 11151981, 9450, 1600
726, 11010029, 9730, 1774
727, 11017744, 8704, 1880
728, 11030084, 9315, 1970
729, 11156466, 9034, 1870
730, 10963081, 8370, 1495
731, 11013479, 8969, 1575
732, 10925521, 8359, 1525
733, 11077403, 9250, 1570
734, 11084397, 8910, 1580
735, 10957051, 8684, 1650
736, 11111937, 9015, 1795
737, 10989915, 8290, 1475
738, 11004710, 8870, 1900
739, 10967971, 9104, 2045
740, 11128756, 11130, 3060
741, 11233109, 10684, 2159
742, 11079148, 9355, 2120
743, 11138691, 8770, 1775
744, 11197630, 9499, 1960
745, 11105993, 8479, 1715
746, 10983170, 9315, 2070
747, 10949521, 8440, 1729
748, 11045388, 9425, 2000
749, 11019419, 8280, 1500
750, 11007220, 9104, 1765
751, 11056853, 8300, 1515
752, 11029594, 9265, 1705
753, 11101357, 9614, 2310
754, 11162951, 11499, 3720
755, 11146586, 9365, 1935
756, 11146616, 9355, 1696
757, 11027178, 9115, 1980
758, 10936036, 8284, 1570
759, 11349865, 9660, 2645
760, 11156515, 8560, 1645
761, 11146541, 9125, 1765
762, 11109627, 9550, 2065
763, 11142290, 10385, 2135
764, 11000215, 9460, 1554
765, 11170131, 9009, 1645
766, 10956476, 8515, 1594
767, 11255859, 9159, 1535
768, 11001140, 8349, 1505
769, 11152166, 9160, 1550
770, 11068348, 8454, 1470
771, 11149775, 9565, 1755
772, 11093807, 8400, 1470
773, 10998470, 8710, 1670
774, 10987180, 8695, 1560
775, 11202450, 9244, 2220
776, 11411985, 9784, 2220
777, 12681222, 10399, 2420
778, 12891026, 9710, 2125
779, 12036218, 11785, 2834
780, 11460442, 9855, 2095
781, 11231283, 9669, 2475
782, 11957395, 10360, 2295
783, 11310287, 9565, 1985
784, 15123574, 9845, 2325
785, 11151166, 11485, 3050
786, 12593374, 10335, 2310
787, 11704167, 12890, 2550
788, 13335695, 10475, 3510
789, 11528991, 10399, 2770
790, 14719929, 10164, 2685
791, 11426933, 11480, 3790
792, 11307097, 10430, 2605
793, 12513367, 9585, 2450
794, 11370195, 11669, 3935
795, 11257343, 9659, 2230
796, 11353270, 10889, 2925
797, 11431168, 10000, 2250
798, 11200595, 10425, 2790
799, 11306197, 9980, 2100
800, 10959195, 9475, 2045
801, 11264502, 10390, 2105
802, 11122026, 9980, 2150
803, 11413595, 9715, 2195
804, 11184985, 9935, 2100
805, 11218735, 9624, 2265
806, 11256213, 10535, 2995
807, 11419284, 10255, 2200
808, 11168715, 9354, 1914
809, 11366055, 9970, 2235
810, 10982160, 10355, 2219
811, 11302432, 11524, 3345
812, 11336241, 9910, 2230
813, 11120352, 9565, 2010
814, 14353354, 10060, 1970
815, 11198814, 10349, 2145
816, 11344731, 11025, 2300
817, 11158901, 10484, 2750
818, 15270685, 10075, 2460
819, 15293554, 10855, 2455
820, 14482751, 9690, 2805
821, 17095629, 10545, 2345
822, 11879712, 10500, 2560
823, 11935221, 10675, 2574
824, 11824829, 10259, 2495
825, 15257911, 9839, 2175
826, 12061757, 10095, 2875
827, 11327422, 10284, 2600
828, 11317507, 11320, 3070
829, 11884272, 10920, 2220
830, 11227033, 10495, 2245
831, 11307307, 10000, 1920
832, 11149781, 9795, 1990
833, 12257148, 9709, 2465
834, 16832161, 10710, 2399
835, 11067848, 9439, 2090
836, 11412294, 9425, 2310
837, 14570994, 10485, 2440
838, 11523036, 9584, 2955
839, 11556685, 9710, 2275
840, 11371575, 10330, 2505
841, 11588115, 9660, 1990
842, 11220249, 10600, 1965
843, 11363225, 10165, 2385
844, 11361360, 10440, 2250
845, 11778830, 9639, 2655
846, 11521786, 9780, 2200
847, 11275738, 11640, 2356
848, 11525106, 11555, 2985
849, 11361531, 11629, 3030
850, 11432423, 9370, 2095
851, 11096432, 9519, 2755
852, 11431439, 10119, 2400
853, 11348361, 10170, 2225
854, 11510767, 9765, 2435
855, 11282793, 10440, 2686
856, 11685987, 12570, 2629
857, 11479137, 10000, 2375
858, 11633663, 10619, 2430
859, 11875427, 10105, 2030
860, 11500532, 9740, 1775
861, 11370985, 9975, 2010
862, 11423799, 11310, 2256
863, 11437138, 9580, 2225
864, 11121487, 9259, 2314
865, 11423174, 10090, 2200
866, 11346401, 11000, 2755
867, 11387795, 10395, 2270
868, 11361196, 9645, 2075
869, 11670957, 9785, 2575
870, 11403398, 50734, 2685
871, 11184920, 10075, 2220
872, 11426764, 9584, 2205
873, 11238074, 9975, 2235
874, 11258448, 9595, 2040
875, 11242779, 9560, 2509
876, 11590394, 12229, 2810
877, 11265082, 9870, 2360
878, 11297882, 9664, 1920
879, 11340936, 10145, 2449
880, 13331125, 10615, 2870
881, 14775003, 10514, 2375
882, 11364521, 9915, 2490
883, 11628043, 9860, 2040
884, 11309022, 10145, 2250
885, 11246569, 10975, 2635
886, 11420519, 10194, 2170
887, 11488957, 10210, 2325
888, 10989870, 11565, 2275
889, 11412904, 11265, 3574
890, 11363256, 9989, 1990
891, 11292462, 10990, 2585
892, 11321807, 9845, 2110
893, 12817243, 10745, 2545
894, 11593624, 9814, 2340
895, 13201024, 9725, 2125
896, 16484190, 9974, 2185
897, 14720275, 9799, 2270
898, 13026178, 10465, 2254
899, 11339666, 9560, 2060
900, 11370960, 9479, 2114
901, 11078958, 8595, 1590
902, 11290207, 9269, 1945
903, 11023289, 8475, 1580
904, 11223689, 8815, 1720
905, 11127691, 8115, 1620
906, 11226854, 9689, 1945
907, 11123641, 8475, 1610
908, 11047733, 8980, 1590
909, 11053838, 9815, 2475
910, 11383245, 9450, 2140
911, 11214259, 10779, 2750
912, 11187495, 10120, 3190
913, 11045098, 10655, 2225
914, 11347226, 10619, 2480
915, 11138276, 10910, 2545
916, 11400615, 9825, 2300
917, 11255243, 9025, 1810
918, 10956771, 8535, 1490
919, 11105657, 8940, 1765
920, 11076123, 8315, 1580
921, 11227009, 9015, 1640
922, 11122006, 8485, 1615
923, 11208779, 9165, 1765
924, 10949166, 8455, 1540
925, 11051908, 9290, 1865
926, 10995460, 8350, 1510
927, 11191600, 9245, 1790
928, 11103428, 8524, 1540
