teste, LaPlace, Chio, Eliminacao Gauss 
79, 11009830, 8695, 1605
80, 11019115, 9425, 1890
81, 10971117, 8140, 1585
82, 11046450, 8865, 1860
83, 11022150, 8560, 1550
84, 11071139, 9180, 1995
85, 10957396, 8310, 1495
86, 11043660, 9140, 1724
87, 10943567, 8030, 1450
88, 11070284, 8595, 1745
89, 10951322, 8340, 1575
90, 11002851, 9294, 1890
91, 10925017, 8200, 1730
92, 11019540, 8845, 1650
93, 10964391, 8410, 1735
94, 11115293, 9755, 2275
95, 10995981, 8225, 1904
96, 11069249, 9150, 1674
97, 11125374, 10080, 2010
98, 11850192, 10255, 2610
99, 11507039, 9810, 2830
100, 12100522, 10000, 2195
101, 11857848, 10345, 2760
102, 11347733, 9795, 2545
103, 11888577, 10490, 2004
104, 11262610, 10030, 2250
105, 12038025, 9739, 2155
106, 11493000, 10329, 2465
107, 12531899, 10644, 2690
108, 11002350, 8670, 1695
109, 11503655, 9215, 1825
110, 11669942, 9705, 1945
111, 11019025, 9600, 1805
112, 11604179, 9769, 2005
113, 11266925, 9955, 2670
114, 11826598, 10185, 2220
115, 11067734, 10095, 2455
116, 12078337, 10585, 2010
117, 11191601, 9520, 2005
118, 11832813, 9680, 2270
119, 13502898, 10665, 2415
120, 11226491, 9440, 2205
121, 11450710, 9374, 2045
122, 11099323, 8415, 1855
123, 11157507, 8980, 1885
124, 11086309, 9724, 2130
125, 11439801, 10835, 2215
126, 11078239, 9305, 2150
127, 11225600, 9715, 1795
128, 11057129, 8080, 1635
129, 11172382, 9070, 1690
130, 11126893, 8485, 1685
131, 11127067, 9320, 1705
132, 11089243, 9350, 2185
133, 11331264, 10329, 3340
134, 11165156, 10344, 2120
135, 11234896, 9230, 1895
136, 11585274, 9310, 1944
137, 11037155, 8534, 1686
138, 11130967, 9110, 1635
139, 10976471, 8229, 1524
140, 11063384, 9035, 1925
141, 11046789, 8775, 1750
142, 11015250, 9250, 1975
143, 11160222, 8335, 1640
144, 11110089, 8984, 1895
145, 11084534, 8414, 1614
146, 11071649, 9560, 1925
147, 11058689, 9740, 1870
148, 11080608, 9250, 1835
149, 10978361, 8564, 2016
150, 11122922, 9250, 2110
151, 10997826, 9605, 1910
152, 11255001, 10530, 2604
153, 11362123, 9295, 1995
154, 11253745, 9334, 1660
155, 11179427, 9264, 1660
156, 11128528, 9460, 2050
157, 11171022, 9100, 2035
158, 10956521, 8265, 1476
159, 11029655, 8865, 1745
160, 11227091, 8380, 1645
161, 11084844, 8969, 1670
162, 11046284, 8670, 1615
163, 11035339, 9075, 1615
164, 11011905, 8635, 1855
165, 11036310, 9035, 1835
166, 11020065, 8504, 1746
167, 11111898, 9165, 1715
168, 10984326, 8254, 1655
169, 11130523, 9950, 2290
170, 11177387, 9355, 2095
171, 11054659, 9055, 1885
172, 11193891, 8540, 1595
173, 11076844, 9169, 1760
174, 11033790, 8465, 1870
175, 11086259, 9284, 1700
176, 10988976, 8550, 1600
177, 10989586, 8790, 1750
178, 11106223, 9500, 1639
179, 11161157, 8350, 1570
180, 11106818, 8995, 1550
181, 11029495, 8175, 1505
182, 11075308, 8845, 1660
183, 10958902, 8175, 1515
184, 11064884, 9015, 1635
185, 11035465, 8455, 1510
186, 10995596, 8750, 1740
187, 11062099, 8200, 1674
188, 11096468, 8775, 1730
189, 11054484, 8365, 1635
190, 10995035, 8710, 1805
191, 10997131, 8250, 1745
192, 11028835, 9130, 1710
193, 11029260, 8365, 1600
194, 11049204, 8985, 1650
195, 10920622, 8135, 1515
196, 11158187, 9319, 1915
197, 10937327, 8109, 1470
198, 11016575, 9340, 1900
199, 10982572, 8239, 1470
200, 11143987, 9075, 1760
201, 11062644, 8220, 1610
202, 11035300, 8635, 1635
203, 10995781, 8955, 1590
204, 10963552, 8169, 1680
205, 10995390, 8915, 1705
206, 11088469, 8365, 1515
207, 11002630, 8895, 1675
208, 10956981, 8084, 1760
209, 11060469, 9825, 2684
210, 11039655, 9285, 1994
211, 11153637, 9355, 1915
212, 11005220, 8310, 1860
213, 10984851, 8895, 1825
214, 10947221, 8145, 1480
215, 11159378, 9059, 1779
216, 11031695, 8155, 1530
217, 11372802, 9265, 1710
218, 11036609, 8655, 1755
219, 11142747, 8700, 1515
220, 10931547, 8390, 1600
221, 11021770, 8980, 1640
222, 11256470, 8940, 1875
223, 11082144, 10404, 2395
224, 11270549, 13495, 4045
225, 11209776, 9235, 2025
226, 11083529, 9080, 1810
227, 11017305, 8740, 1910
228, 11071184, 8975, 1710
229, 10965311, 8220, 1550
230, 11012580, 8710, 1720
231, 11020046, 8520, 1620
232, 11219311, 9264, 1790
233, 10983371, 8350, 1655
234, 11068309, 8975, 1860
235, 10964526, 8220, 1715
236, 11060679, 9520, 1705
237, 10983186, 8115, 1545
238, 11050189, 9065, 1595
239, 10929512, 8065, 1485
240, 11052320, 9100, 1690
241, 11046084, 8114, 1450
242, 11128252, 8925, 1640
243, 11016990, 8555, 1650
244, 11147262, 9275, 2020
245, 11005905, 8640, 1720
246, 11128733, 9160, 2035
247, 11030391, 8214, 4415
248, 11123409, 9279, 1750
249, 11008901, 9124, 1590
250, 10939177, 8190, 1660
251, 11017220, 9035, 1805
252, 11061474, 8330, 1580
253, 11046219, 8960, 1675
254, 10988195, 8190, 1590
255, 11077164, 9174, 1765
256, 11088824, 8355, 1600
257, 11014690, 9055, 2075
258, 10983606, 8460, 1650
259, 10997350, 8805, 1755
260, 10978381, 8809, 1695
261, 11089834, 9410, 1770
262, 10969761, 8146, 1599
263, 10971806, 8960, 1640
264, 10980731, 8014, 1580
265, 11064319, 9150, 1820
266, 10941557, 8465, 1490
267, 10989496, 9505, 1715
268, 10991055, 8125, 1565
269, 11049319, 8835, 1840
270, 11028715, 9190, 1795
271, 10978016, 8735, 1716
272, 11029521, 8475, 1660
273, 11015710, 9095, 1810
274, 11101068, 8510, 1775
275, 11058214, 8530, 1755
276, 11003945, 8870, 1795
277, 10986996, 9100, 2150
278, 11177716, 10449, 2445
279, 11077829, 8494, 1926
280, 11067789, 9100, 1950
281, 10978316, 8160, 1605
282, 11024915, 9305, 2005
283, 11050215, 8294, 1590
284, 11085508, 9055, 1660
285, 10979521, 8160, 1590
286, 11017460, 9115, 1645
287, 10957697, 8135, 1680
288, 11098088, 9450, 1955
289, 11331859, 8890, 1680
290, 11047194, 8955, 1670
291, 10938282, 8290, 1740
292, 11106483, 8945, 1634
293, 10949147, 8360, 1515
294, 11288489, 8834, 1770
295, 11046554, 8385, 1610
296, 11148357, 9235, 1580
297, 11026635, 8330, 1440
298, 11183706, 9430, 1760
299, 11030340, 8755, 1864
300, 11014750, 8734, 1635
301, 10970067, 8604, 1790
302, 11049755, 8309, 1546
303, 11029310, 8614, 1720
304, 10970687, 8420, 1675
305, 11012180, 9715, 2165
306, 11173832, 8385, 1650
307, 11198921, 8810, 1615
308, 11031115, 8260, 1560
309, 11016285, 9220, 1600
310, 10991700, 8224, 1485
311, 11040239, 8895, 2055
312, 11185202, 8440, 2260
313, 11066269, 10025, 2589
314, 11105533, 8604, 2000
315, 11100258, 9600, 2030
316, 11066299, 8714, 1640
317, 11049330, 9400, 1820
318, 10932876, 9424, 1945
319, 11050764, 9255, 1730
320, 11245981, 8440, 1585
321, 11118628, 9330, 1965
322, 11063629, 9115, 1806
323, 10969577, 8709, 1605
324, 11049110, 8795, 1740
325, 11013435, 8225, 1580
326, 11052939, 8950, 1755
327, 10988811, 8265, 1820
328, 11205126, 9680, 1930
329, 11040714, 8545, 1550
330, 11091288, 8965, 1760
331, 11066999, 9880, 2180
332, 11176837, 9290, 2490
333, 10984111, 7950, 1450
334, 11045444, 9235, 1625
335, 11239545, 8295, 1755
336, 11068965, 8935, 1816
337, 11075934, 8535, 1550
338, 11080374, 8935, 1775
339, 11000160, 8160, 1505
340, 11014994, 8859, 1705
341, 10940317, 8970, 1695
342, 11016741, 8974, 1740
343, 10955722, 8389, 1556
344, 11033690, 9205, 1675
345, 11014270, 8400, 1550
346, 11048449, 8660, 1655
347, 11049580, 8914, 1715
348, 11042105, 7995, 1645
349, 11046329, 8785, 1875
350, 11184821, 8360, 1625
351, 11096099, 9290, 1715
352, 11188556, 8190, 1695
353, 11117477, 8925, 1860
354, 10990575, 8095, 1580
355, 11007425, 8985, 1649
356, 10981050, 8235, 1475
357, 11065469, 9304, 1730
358, 10985086, 8210, 1590
359, 11196612, 9320, 1685
360, 11040245, 9374, 1745
361, 11078219, 9085, 1640
362, 11154727, 8785, 1655
363, 11396197, 9255, 2215
364, 10909328, 8285, 1865
365, 11053444, 9060, 2160
366, 11188231, 8389, 1500
367, 11151442, 9135, 1750
368, 11197597, 8935, 1865
369, 11017980, 8315, 1540
370, 11201412, 9195, 1644
371, 11112292, 8599, 1710
372, 11059999, 8990, 1786
373, 10972281, 8210, 1660
374, 11053574, 8805, 1760
375, 11053334, 8764, 2025
376, 11058300, 8914, 1804
377, 11121163, 8445, 1520
378, 11066119, 9015, 1625
379, 10929602, 8195, 1520
380, 11121033, 9085, 1565
381, 11729055, 9995, 2140
382, 11264090, 9434, 1870
383, 11033980, 8485, 1575
384, 11070074, 8730, 1670
385, 11082708, 10310, 2080
386, 11221095, 9350, 2065
387, 11002870, 9150, 2110
388, 11117688, 10345, 2290
389, 11111693, 9700, 1805
390, 10992690, 9065, 1740
391, 11011265, 9429, 1750
392, 11024620, 8230, 1635
393, 11035274, 8879, 1895
394, 10981481, 8315, 1680
395, 11084894, 9380, 1650
396, 10972966, 8105, 1755
397, 10989115, 8965, 1805
398, 11016815, 8294, 1510
399, 10981651, 9165, 1690
400, 10998921, 8485, 1610
401, 11089274, 8995, 1685
402, 10998060, 8255, 1555
403, 11002296, 10274, 2010
404, 11787469, 9430, 2110
405, 11443821, 9095, 1920
406, 11015765, 7980, 1675
407, 11328614, 9605, 2060
408, 11060999, 8280, 1615
409, 11112163, 9240, 1850
410, 11110298, 8970, 1800
411, 11023050, 8734, 1670
412, 11117304, 8740, 1785
413, 11045134, 9240, 1730
414, 11087524, 8684, 1800
415, 10941873, 8169, 1605
416, 11071474, 8554, 1896
417, 11045969, 8970, 1885
418, 13074322, 9675, 2295
419, 10999476, 8505, 1695
420, 11233911, 8910, 1945
421, 10960636, 8384, 1815
422, 11131942, 8965, 1845
423, 11022540, 8449, 1590
424, 11177341, 9295, 1890
425, 10924892, 8515, 1715
426, 11155882, 9065, 1895
427, 10946576, 8570, 1645
428, 11119758, 9340, 1615
429, 11028715, 9195, 1840
430, 11119443, 8525, 1805
431, 11168177, 19370, 1815
432, 10968936, 8395, 1585
433, 11164667, 8855, 1795
434, 11046024, 8540, 1525
435, 11326068, 9320, 1770
436, 11095058, 8785, 1960
437, 11166467, 9155, 1885
438, 10974336, 8335, 1580
439, 11352664, 10580, 2819
440, 11098178, 9435, 1840
441, 11105103, 14575, 2115
442, 10973545, 8650, 1610
443, 11099403, 9319, 1770
444, 11037280, 8545, 1520
445, 11148902, 9165, 1620
446, 11163862, 8365, 1585
447, 11120239, 8959, 1790
448, 11052645, 8404, 1600
449, 11049044, 9160, 1800
450, 11046119, 8404, 1690
451, 11157277, 8720, 1620
452, 11068004, 9180, 2040
453, 10994381, 8085, 1480
454, 11142492, 9369, 1790
455, 11044845, 8729, 1820
456, 11097279, 8905, 1895
457, 11061924, 8405, 1495
458, 11093249, 9110, 1775
459, 11087488, 8595, 1550
460, 11007405, 9690, 2150
461, 10920787, 8220, 1570
462, 11057649, 9005, 1720
463, 11064870, 8889, 1576
464, 11119828, 8955, 1650
465, 10976945, 8559, 1605
466, 11147748, 15934, 1910
467, 11071729, 8205, 1820
468, 11061739, 8950, 1880
469, 11009135, 8110, 1515
470, 11042724, 8680, 1780
471, 10977281, 8010, 1630
472, 11062484, 9050, 1670
473, 11110453, 8580, 1715
474, 11095394, 9290, 1664
475, 11016345, 9150, 1759
476, 10996641, 8830, 1600
477, 11229545, 8860, 1770
478, 11028025, 8475, 1945
479, 11073500, 9224, 1866
480, 11007810, 8240, 1565
481, 11099738, 9065, 1630
482, 11164347, 8305, 1580
483, 11217356, 9135, 1850
484, 11071569, 8980, 1640
485, 11090289, 9720, 1630
486, 10996100, 8155, 1490
487, 11090215, 8869, 1835
488, 10986131, 8640, 1670
489, 11079543, 9025, 1705
490, 11199656, 8280, 1515
491, 11192287, 8795, 1660
492, 11237575, 19394, 2386
493, 11282874, 10530, 2350
494, 11119243, 9385, 2055
495, 11057150, 9720, 1950
496, 11229421, 9260, 1859
497, 11035175, 8249, 1554
498, 11052824, 8665, 1750
499, 11089743, 8404, 1535
500, 11137372, 8910, 1770
501, 10987056, 8395, 1675
502, 11066524, 9039, 1930
503, 11023546, 8660, 1576
504, 11035619, 8860, 1880
505, 10939281, 8179, 1550
506, 10960196, 8990, 1750
507, 10914277, 8255, 1510
508, 11028375, 8964, 1820
509, 11158657, 8710, 1510
510, 11090653, 8789, 1780
511, 10944657, 8149, 1755
512, 11021776, 9114, 1890
513, 10972966, 8935, 1865
514, 11021480, 8975, 1820
515, 10988856, 8309, 1705
516, 11004556, 9040, 1830
517, 10968595, 8245, 1505
518, 11063539, 9020, 1560
519, 11122774, 8490, 1620
520, 11131408, 9115, 1640
521, 11098743, 8935, 1690
522, 11049349, 8270, 1625
523, 11036105, 8820, 1625
524, 10976131, 8354, 1539
525, 10959526, 8965, 1725
526, 11178041, 8220, 1515
527, 11111669, 8920, 1895
528, 11036430, 8269, 1470
529, 11053744, 8785, 1800
530, 11179591, 8415, 1465
531, 11120024, 8904, 1700
532, 11007810, 9149, 1760
533, 10999665, 8795, 1805
534, 11065994, 8530, 1580
535, 11142373, 9390, 1805
536, 11007815, 8265, 1455
537, 11030135, 9205, 1825
538, 10969967, 8450, 1525
539, 11036664, 9135, 1655
540, 11047925, 8389, 1530
541, 11080379, 8964, 1760
542, 11003855, 8179, 1470
543, 10969272, 8720, 1810
544, 10966236, 8475, 1595
545, 11038820, 9100, 1630
546, 11125338, 9950, 1845
547, 11071794, 12739, 3645
548, 11080594, 9435, 2110
549, 10988891, 9385, 1630
550, 11001801, 9004, 1930
551, 10962351, 8890, 1970
552, 11054835, 9034, 1716
553, 10960757, 8279, 1545
554, 11107194, 8965, 1830
555, 11041139, 8390, 1600
556, 11134628, 9240, 2095
557, 11006540, 8510, 1640
558, 11040099, 9030, 1680
559, 11062365, 8490, 1534
560, 11066229, 9175, 1785
561, 11283779, 8715, 1755
562, 12071738, 9215, 1755
563, 10927022, 8514, 1804
564, 11122283, 9070, 1605
565, 10984185, 8340, 1550
566, 11049449, 9390, 1770
567, 11099204, 9684, 1806
568, 11010425, 9535, 2120
569, 11075754, 8915, 1965
570, 11008525, 8510, 1755
571, 10950352, 8870, 1810
572, 11002016, 8380, 1635
573, 11024010, 9110, 2230
574, 10959446, 8444, 1520
575, 11042650, 8690, 1710
576, 10991825, 8429, 1480
577, 11080473, 8905, 1675
578, 11012445, 8225, 1565
579, 11077398, 8665, 1840
580, 11006950, 9215, 1940
581, 11077528, 9030, 1700
582, 11065579, 8454, 1764
583, 11204086, 9184, 2190
584, 11045574, 8360, 1555
585, 11041200, 9194, 1900
586, 11000321, 8899, 1806
587, 11109078, 8955, 1820
588, 10996125, 8250, 1675
589, 11031250, 8780, 1615
590, 10955716, 8315, 1515
591, 11012050, 9050, 1585
592, 11160802, 9540, 1845
593, 11059059, 8555, 1640
594, 11009095, 8660, 1620
595, 10957816, 8385, 1590
596, 11024180, 8990, 1800
597, 10995871, 8309, 1600
598, 11058425, 8799, 1760
599, 10937563, 8465, 1535
600, 10959916, 9785, 2450
601, 11210696, 9440, 1930
602, 11081124, 9749, 1860
603, 10984416, 9204, 1905
604, 11084283, 9355, 1920
605, 10989621, 8720, 1675
606, 11028275, 9155, 1920
607, 11127218, 8345, 1515
608, 11071073, 8835, 1660
609, 10942097, 8120, 1590
610, 11114013, 9050, 1595
611, 10973591, 8205, 1570
612, 11062214, 9185, 1655
613, 10974101, 8300, 1554
614, 11011035, 9105, 1735
615, 11097244, 8290, 1720
616, 11327603, 9419, 2135
617, 11054284, 9085, 1910
618, 10960136, 8285, 1625
619, 11101683, 9009, 2325
620, 10973066, 8294, 1474
621, 11237525, 9370, 1740
622, 11081809, 8340, 1625
623, 11076514, 8955, 1805
624, 11095854, 9079, 1770
625, 11251730, 9355, 1930
626, 10979221, 8289, 1556
627, 11012995, 9415, 2074
628, 11050859, 9100, 1800
629, 11146107, 9145, 1615
630, 10975631, 8294, 1510
631, 11011056, 8725, 1686
632, 10975075, 13605, 1735
633, 11027880, 9245, 1830
634, 11136947, 8255, 1580
635, 10984041, 8915, 1635
636, 11003455, 8255, 1485
637, 11102409, 9075, 1675
638, 11064374, 8279, 1454
639, 11098269, 9170, 1754
640, 11041505, 9075, 1655
641, 10995246, 8455, 1530
642, 11007080, 9344, 1825
643, 10970161, 8385, 1500
644, 11044035, 9035, 1804
645, 10913818, 8109, 1610
646, 11035590, 8715, 1735
647, 11154293, 9590, 2180
648, 11148653, 9360, 1706
649, 11281480, 8760, 1915
650, 11170032, 8905, 1890
651, 11006115, 9010, 2290
652, 11051359, 9145, 1840
653, 10995291, 8444, 1695
654, 11035454, 9830, 2445
655, 11211236, 11939, 3455
656, 11188507, 9475, 1800
657, 11020790, 8755, 1675
658, 11059679, 9495, 1745
659, 11041784, 8175, 1430
660, 10978461, 9020, 1910
661, 10924957, 8204, 1586
662, 11120568, 9505, 1820
663, 11129974, 9830, 1894
664, 11116243, 8435, 1505
665, 11052454, 8915, 1935
666, 11061350, 8405, 1446
667, 11302334, 9340, 9825
668, 10965336, 8460, 1570
669, 11075068, 9260, 1875
670, 10990501, 8189, 1645
671, 11205531, 9005, 1735
672, 11046140, 9094, 1960
673, 11094453, 9315, 2010
674, 10994181, 8275, 1535
675, 11041315, 9235, 1895
676, 11014395, 8400, 1865
677, 11081373, 8920, 1685
678, 10984346, 8495, 1810
679, 11112204, 9055, 1760
680, 10941181, 8115, 1645
681, 11081009, 8640, 1965
682, 10990405, 8245, 1505
683, 11014325, 8850, 1660
684, 10984571, 8300, 1645
685, 11007015, 9090, 1780
686, 11016375, 8970, 1825
687, 11132678, 8310, 1600
688, 11129248, 9650, 2014
689, 11076788, 8474, 1675
690, 11070253, 9349, 1830
691, 10995971, 8329, 1650
692, 11039264, 8890, 1680
693, 10924207, 8320, 1500
694, 11047930, 8989, 1829
695, 10971842, 8630, 1645
696, 11295454, 9120, 1655
697, 12024889, 9720, 2125
698, 11025335, 9140, 1805
699, 11016995, 8885, 1730
700, 11117418, 9310, 1965
701, 10992776, 8140, 1515
702, 11091758, 9055, 1685
703, 10963367, 8324, 1574
704, 11107443, 9045, 1660
705, 11011450, 8290, 1850
706, 11128988, 9199, 1894
707, 11135503, 8775, 1824
708, 11153873, 9839, 2244
709, 11456055, 10150, 2100
710, 11203316, 9200, 1855
711, 11061139, 9580, 2150
712, 11575253, 8655, 1775
713, 11094348, 8970, 1835
714, 11034439, 8695, 1680
715, 11113304, 9205, 1740
716, 10998166, 8225, 1496
717, 11123798, 8569, 1729
718, 11112868, 8740, 1875
719, 11224436, 9430, 1730
720, 11041380, 8395, 1495
721, 11276434, 9125, 1640
722, 11041215, 8394, 1465
723, 11208546, 8870, 2050
724, 11052714, 8520, 1510
725, 11065654, 8960, 1655
726, 11064519, 8910, 1680
727, 10995646, 8875, 1860
728, 10974836, 8649, 1766
729, 11134332, 8730, 1585
730, 11112938, 9405, 1990
731, 11193476, 8515, 1530
732, 11064889, 8959, 1870
733, 10998245, 8220, 1510
734, 11063559, 9320, 1796
735, 11012525, 8345, 1710
736, 11040125, 8835, 1920
737, 11053239, 8615, 1530
738, 11032150, 9115, 1675
739, 11044015, 8475, 1545
740, 11023420, 8650, 1690
741, 10987011, 9184, 1670
742, 11053084, 9055, 1845
743, 10995136, 8115, 1540
744, 10981701, 9335, 1670
745, 10948176, 7830, 1575
746, 11020525, 9110, 1640
747, 11010410, 9340, 1830
748, 11230111, 9059, 1840
749, 11153652, 8934, 1654
750, 11126062, 9439, 1800
751, 11097079, 9245, 1870
752, 10971511, 8330, 1645
753, 11002636, 18594, 1670
754, 11137623, 8230, 1630
755, 11119413, 8880, 1685
756, 11025080, 8605, 1540
757, 11115302, 9070, 1670
758, 11075504, 8275, 1620
759, 11061335, 9205, 1725
760, 11015640, 8530, 1484
761, 11084943, 8605, 1585
762, 11084184, 10800, 1810
763, 11660726, 10149, 2245
764, 11184287, 9760, 1970
765, 11065919, 8805, 2040
766, 10946457, 8430, 1670
767, 11085304, 8965, 1955
768, 11000020, 8170, 1810
769, 11040450, 9005, 1750
770, 10979720, 8315, 1585
771, 10996980, 9085, 1580
772, 11168952, 8400, 1605
773, 11026315, 9070, 1760
774, 11025035, 9325, 1740
775, 11017496, 8525, 1510
776, 11276645, 8780, 1595
777, 10953021, 8265, 1715
778, 11037090, 8915, 1766
779, 10997946, 8295, 1505
780, 11083899, 9055, 1850
781, 10987366, 8390, 1615
782, 11020700, 8900, 1755
783, 10893348, 8075, 1495
784, 11217071, 9055, 1730
785, 11080064, 8560, 1605
786, 11066934, 9045, 1855
787, 11045004, 8730, 1645
788, 11049004, 8965, 1630
789, 11002060, 8230, 1735
790, 11215855, 13795, 1850
791, 11243716, 8550, 1600
792, 11107248, 9375, 1855
793, 10896208, 8440, 1480
794, 11025125, 9140, 1954
795, 11010105, 8300, 1885
796, 11044624, 8775, 1660
797, 10968016, 8635, 1820
798, 11007985, 8395, 1550
799, 11027241, 9144, 1810
800, 10995836, 8230, 1530
801, 11079459, 9190, 1790
802, 11015480, 8290, 1550
803, 11026809, 8875, 1935
804, 11047435, 8049, 1696
805, 11053564, 8620, 1610
806, 10951876, 8235, 1480
807, 11044391, 8940, 1810
808, 10934777, 8020, 1550
809, 11004616, 8345, 1780
810, 10983215, 8580, 1715
811, 11068084, 8905, 1575
812, 11014860, 8445, 1475
813, 11108158, 8905, 1795
814, 10991755, 8410, 1585
815, 11051369, 8944, 1755
816, 10983715, 10535, 2290
817, 11303234, 9634, 2145
818, 11028190, 8955, 1820
819, 11089303, 9530, 1700
820, 10895087, 8185, 1615
821, 11023099, 9340, 1700
822, 11058769, 8710, 1870
823, 11009436, 8920, 1560
824, 11191056, 9060, 1620
825, 11052674, 8140, 1650
826, 11059894, 9330, 1840
827, 10999631, 8354, 1495
828, 11023975, 8754, 1906
829, 10967395, 8350, 1480
830, 11062659, 9300, 1755
831, 10977621, 8235, 1590
832, 11063574, 8815, 1805
833, 10923812, 8405, 1574
834, 11162492, 9035, 1904
835, 11036290, 8415, 1625
836, 10991876, 9159, 1756
837, 10982100, 8145, 1700
838, 11066799, 9480, 1655
839, 11026946, 8200, 1599
840, 11300839, 9960, 1829
841, 11011441, 8355, 1610
842, 11023604, 9310, 2080
843, 11141787, 8165, 1545
844, 11072854, 9055, 1740
845, 11151662, 8395, 1550
846, 11116963, 9915, 1745
847, 11018571, 9175, 1730
848, 10975036, 8260, 1650
849, 10990006, 9025, 1940
850, 10995165, 8590, 1505
851, 11148043, 9269, 1729
852, 11067939, 9890, 2495
853, 11100648, 9239, 1845
854, 11031050, 8310, 1450
855, 11009811, 9174, 1856
856, 11369342, 8435, 1630
857, 11049629, 9175, 1830
858, 11002025, 8330, 1595
859, 10995166, 9035, 1655
860, 11212006, 8335, 1524
861, 11082929, 9374, 1740
862, 10965841, 7960, 1525
863, 11272756, 10075, 9709
864, 11078299, 10685, 2715
865, 11283639, 9345, 1705
866, 11004136, 8714, 1876
867, 11119608, 9090, 2030
868, 11120838, 8899, 1745
869, 11027890, 8610, 1605
870, 11051869, 10080, 2500
871, 11083014, 9255, 1950
872, 11081439, 8940, 1925
873, 10996961, 8100, 1499
874, 11048684, 9150, 1770
875, 11067279, 8470, 1615
876, 10977396, 9085, 1870
877, 10991115, 8285, 1520
878, 11041740, 9015, 1640
879, 11012625, 8220, 1840
880, 11048770, 8765, 1684
881, 11042804, 8465, 1505
882, 11093474, 9309, 1735
883, 11254091, 8185, 1525
884, 11033114, 8860, 1665
885, 10997881, 9114, 1770
886, 11059859, 8905, 1735
887, 10960227, 8250, 1575
888, 11081739, 9215, 1665
889, 11003136, 8285, 1560
890, 11048815, 9290, 1645
891, 10947076, 8025, 1650
892, 11096999, 8970, 1800
893, 10974770, 9050, 1590
894, 10976506, 8305, 1610
895, 11182062, 9200, 1970
896, 11494285, 9890, 1970
897, 11219241, 10474, 2474
898, 11293570, 10190, 2050
899, 11268004, 9245, 1990
900, 10967801, 8329, 1570
901, 11063474, 9065, 2110
902, 11056199, 8380, 1540
903, 11083950, 9205, 1664
904, 11148158, 8214, 1555
905, 11167752, 9214, 1774
906, 11015876, 8610, 1720
907, 11070914, 8775, 1530
908, 10944797, 8195, 1530
909, 10945056, 8875, 1765
910, 10924172, 8130, 1570
911, 11252971, 9155, 1740
912, 11077954, 8310, 1600
913, 11118093, 8795, 1670
914, 11264240, 9794, 2100
915, 10972846, 8479, 1710
916, 11075073, 9330, 1910
917, 11219311, 8655, 1735
918, 11063194, 8805, 1865
919, 11003236, 8440, 1555
920, 11178646, 10645, 2610
921, 11163717, 9034, 1904
922, 11093893, 9115, 1870
923, 11125743, 8880, 1684
924, 11132952, 10890, 2850
925, 11178232, 9370, 1995
926, 11169107, 8965, 1760
927, 10967181, 8245, 1630
928, 11197537, 9189, 1850
929, 11023360, 8470, 1520
930, 11116993, 9230, 1690
