teste, LaPlace, Chio, Eliminacao Gauss 
273, 23259, 2136, 820
274, 23325, 2184, 840
275, 56554, 2315, 865
276, 23435, 2230, 825
277, 23375, 2085, 850
278, 23394, 2165, 840
279, 23554, 2170, 840
280, 23514, 2290, 825
281, 23300, 2065, 850
282, 36845, 2100, 1350
283, 23629, 2165, 910
284, 23350, 2194, 870
285, 23285, 2106, 839
286, 23514, 2264, 836
287, 23210, 2114, 830
288, 23255, 2164, 820
289, 23075, 2150, 810
290, 23395, 2084, 850
291, 23245, 2170, 845
292, 23420, 2195, 970
293, 23250, 2130, 830
294, 23110, 2100, 825
295, 23495, 2125, 845
296, 23344, 2170, 810
297, 23305, 2195, 815
298, 23305, 2000, 810
299, 23299, 2180, 850
300, 78693, 2440, 930
301, 23460, 2135, 855
302, 23795, 2060, 865
303, 23270, 2165, 825
304, 23114, 2130, 835
305, 23555, 2165, 850
306, 23354, 2170, 810
307, 23264, 2215, 840
308, 23449, 2200, 790
309, 23364, 2175, 810
310, 23449, 2100, 830
311, 23684, 2175, 840
312, 23664, 2195, 830
313, 23369, 2235, 820
314, 23309, 2130, 850
315, 23349, 2205, 830
316, 23584, 2130, 825
317, 23434, 2160, 850
318, 23259, 2089, 850
319, 23260, 2194, 810
320, 23374, 2120, 844
321, 23234, 2070, 834
322, 23349, 2110, 834
323, 23345, 2140, 814
324, 23585, 2085, 840
325, 23485, 2135, 850
326, 23255, 2060, 830
327, 23250, 2120, 820
328, 23630, 2085, 900
329, 23500, 2145, 835
330, 23580, 2160, 805
331, 23320, 2050, 810
332, 23310, 2335, 805
333, 23540, 2185, 805
334, 23545, 2110, 840
335, 23325, 2085, 810
336, 23524, 2135, 840
337, 23330, 2120, 820
338, 23684, 2220, 805
339, 23274, 2105, 815
340, 23189, 2210, 850
341, 23269, 2200, 810
342, 23434, 2165, 800
343, 23294, 2100, 840
344, 23254, 2150, 805
345, 23554, 2155, 825
346, 23489, 2254, 820
347, 23225, 2110, 850
348, 22890, 2054, 830
349, 23509, 2090, 856
350, 23340, 2160, 850
351, 23245, 2075, 825
352, 23465, 2220, 810
353, 23315, 2085, 840
354, 23280, 2140, 815
355, 23160, 2135, 820
356, 23280, 2085, 845
357, 23284, 2160, 845
358, 23339, 2175, 840
359, 23330, 2125, 815
360, 23120, 2095, 830
361, 23579, 2125, 830
362, 28430, 4136, 1250
363, 23820, 2255, 945
364, 23620, 2050, 935
365, 23455, 2220, 895
366, 23765, 2475, 890
367, 24359, 2484, 916
368, 23904, 2130, 945
369, 23449, 2190, 900
370, 23344, 2150, 870
371, 23565, 2174, 875
372, 23775, 2175, 940
373, 23380, 2210, 859
374, 23520, 2184, 800
375, 23499, 2184, 826
376, 23375, 2105, 854
377, 23715, 2160, 870
378, 23590, 2185, 835
379, 23365, 2260, 855
380, 23150, 2105, 830
381, 23405, 2200, 860
382, 23585, 2155, 875
383, 23445, 2175, 885
384, 23270, 2110, 885
385, 23324, 2190, 860
386, 23349, 2100, 870
387, 23260, 2065, 835
388, 23194, 2120, 845
389, 23424, 2135, 835
390, 23589, 2080, 865
391, 23449, 2160, 875
392, 23284, 2045, 850
393, 23129, 2115, 825
394, 23444, 2105, 835
395, 23654, 2150, 860
396, 23570, 2140, 850
397, 23504, 2049, 835
398, 23304, 2326, 834
399, 23625, 2196, 824
400, 23584, 2090, 870
401, 23325, 2106, 826
402, 23429, 2140, 866
403, 23335, 2105, 840
404, 23575, 2215, 835
405, 23315, 2215, 840
406, 23260, 2190, 860
407, 23270, 2200, 840
408, 23490, 2170, 830
409, 23330, 2090, 880
410, 23339, 2155, 835
411, 23645, 2170, 855
412, 23424, 2270, 835
413, 23245, 2080, 880
414, 22939, 2085, 840
415, 23539, 2080, 870
416, 23319, 2175, 855
417, 23209, 2100, 875
418, 23444, 2230, 845
419, 23175, 2110, 855
420, 23259, 2130, 854
421, 23099, 2134, 866
422, 23880, 2130, 874
423, 23339, 2179, 880
424, 23375, 2164, 856
425, 23325, 2130, 846
426, 23060, 2100, 870
427, 23435, 2115, 860
428, 23270, 2150, 835
429, 23290, 2180, 835
430, 23270, 1980, 820
431, 23285, 2175, 860
432, 23570, 2310, 845
433, 23340, 2070, 860
434, 23575, 2065, 875
435, 23265, 2165, 840
436, 23199, 2135, 845
437, 23509, 2150, 865
438, 23304, 2160, 835
439, 23319, 2190, 860
440, 23424, 2165, 810
441, 23294, 2155, 840
442, 23350, 2085, 870
443, 23665, 2150, 890
444, 23580, 2170, 840
445, 23319, 2244, 846
446, 23125, 2124, 830
447, 23320, 2210, 874
448, 23500, 2135, 850
449, 23430, 2165, 890
450, 23220, 2085, 890
451, 23310, 2195, 850
452, 23280, 2095, 875
453, 23194, 2070, 830
454, 23160, 2110, 850
455, 23324, 2115, 850
456, 23554, 2075, 865
457, 23379, 2135, 860
458, 23204, 2065, 865
459, 23214, 2105, 830
460, 23609, 2075, 835
461, 23504, 2129, 855
462, 23509, 2160, 836
463, 23330, 2044, 830
464, 23299, 2270, 840
465, 23570, 2205, 846
466, 23550, 2080, 855
467, 23255, 2095, 825
468, 23525, 2120, 874
469, 23185, 2090, 870
470, 23549, 2230, 865
471, 23344, 2106, 854
472, 28060, 2186, 860
473, 23214, 2180, 820
474, 23339, 2160, 866
475, 23260, 2070, 864
476, 23305, 2145, 850
477, 23590, 2145, 845
478, 23445, 2255, 825
479, 23270, 2065, 870
480, 22930, 2045, 845
481, 23519, 2055, 885
482, 23249, 2150, 875
483, 23185, 2070, 860
484, 23394, 2210, 855
485, 23249, 2080, 845
486, 23209, 2120, 830
487, 23049, 2120, 840
488, 23254, 2080, 850
489, 23254, 2150, 870
490, 23334, 2165, 855
491, 23320, 2115, 845
492, 23145, 2074, 860
493, 23474, 2106, 866
494, 23249, 2130, 836
495, 23325, 2170, 839
496, 23365, 1970, 810
497, 23355, 2150, 860
498, 23560, 2310, 840
499, 23385, 2065, 860
500, 23520, 2060, 880
501, 23265, 2140, 835
502, 23065, 2110, 855
503, 23495, 2165, 860
504, 23319, 2145, 830
505, 23364, 2180, 850
506, 23439, 2175, 800
507, 23289, 2155, 835
508, 24099, 2175, 915
509, 23824, 2205, 930
510, 23614, 2190, 865
511, 23384, 2230, 825
512, 23209, 2115, 840
513, 23304, 2275, 1050
514, 23559, 2175, 885
515, 23654, 2220, 865
516, 23424, 2130, 835
517, 23344, 2110, 855
518, 23764, 2140, 855
519, 23344, 2125, 885
520, 23465, 2170, 819
521, 23185, 2084, 810
522, 23365, 2090, 864
523, 23355, 2160, 844
524, 23555, 2160, 825
525, 23450, 2045, 835
526, 23160, 1995, 820
527, 23445, 2060, 825
528, 23405, 2120, 845
529, 23634, 2075, 855
530, 23684, 2160, 930
531, 23395, 2100, 835
532, 23374, 2155, 840
533, 23419, 2125, 850
534, 23249, 2100, 865
535, 23409, 2165, 850
536, 23384, 2005, 850
537, 23534, 2145, 860
538, 23735, 2154, 850
539, 23385, 2094, 836
540, 23485, 2144, 836
541, 23270, 2076, 854
542, 23740, 2110, 854
543, 23705, 2205, 830
544, 23640, 2100, 825
545, 23455, 2135, 830
546, 23450, 2160, 825
547, 23365, 2140, 830
548, 23610, 2115, 840
549, 23300, 2075, 840
550, 23555, 2265, 855
551, 23524, 2220, 825
552, 23445, 2040, 850
553, 23104, 2070, 860
554, 23479, 2150, 825
555, 23404, 2130, 845
556, 23254, 2080, 810
557, 23439, 2145, 840
558, 23244, 2025, 825
559, 23449, 2056, 850
560, 23190, 2080, 826
561, 23260, 2050, 830
562, 23345, 2145, 859
563, 23450, 2125, 840
564, 23400, 2095, 845
565, 23635, 2125, 865
566, 23315, 2135, 825
567, 23395, 2120, 835
568, 23534, 2185, 875
569, 23430, 1985, 850
570, 23240, 2055, 870
571, 23674, 2210, 860
572, 23614, 2075, 865
573, 23719, 2145, 875
574, 23369, 2120, 850
575, 23634, 2065, 830
576, 23514, 2095, 850
577, 23509, 2140, 835
578, 23424, 2159, 830
579, 23389, 2134, 816
580, 23390, 2140, 854
581, 23390, 2140, 840
582, 23735, 2050, 859
583, 23740, 2200, 820
584, 23445, 2305, 840
585, 23320, 2120, 830
586, 23570, 2125, 875
587, 23380, 2145, 850
588, 23379, 2090, 805
589, 23384, 2135, 815
590, 23505, 2150, 875
591, 23204, 2055, 815
592, 23304, 2010, 825
593, 37539, 2120, 900
594, 23365, 2115, 870
595, 23729, 2090, 860
596, 23535, 2155, 905
597, 24660, 2840, 924
598, 23579, 2205, 910
599, 23415, 2145, 870
600, 23305, 2104, 860
601, 97598, 2745, 920
602, 23450, 2065, 895
603, 23680, 2195, 895
604, 23765, 2205, 865
605, 23610, 2140, 875
606, 23495, 2160, 845
607, 23465, 2110, 870
608, 23679, 2145, 830
609, 23619, 2240, 845
610, 23760, 2135, 850
611, 23505, 2165, 845
612, 23524, 2160, 845
613, 23484, 2155, 810
614, 23604, 2135, 840
615, 23359, 2090, 835
616, 23549, 2235, 860
617, 23614, 2220, 850
618, 23524, 2055, 850
619, 23144, 2115, 900
620, 23599, 2165, 845
621, 23399, 2149, 855
622, 23249, 2110, 845
623, 23479, 2176, 834
624, 23455, 2070, 840
625, 23535, 2106, 834
626, 23249, 2090, 866
627, 23385, 2054, 850
628, 23495, 2200, 855
629, 23565, 2170, 875
630, 23410, 2135, 840
631, 23685, 2150, 865
632, 23575, 2165, 805
633, 23420, 2160, 830
634, 23570, 2195, 870
635, 23469, 2005, 840
636, 23215, 2065, 875
637, 23709, 2215, 865
638, 23615, 2125, 875
639, 23740, 2170, 865
640, 23529, 2160, 820
641, 23579, 2095, 840
642, 23539, 2125, 855
643, 23509, 2160, 815
644, 23479, 2150, 830
645, 23414, 2155, 850
646, 23509, 2155, 830
647, 23344, 2170, 850
648, 23735, 2085, 855
649, 23825, 2216, 820
650, 23449, 2310, 864
651, 23510, 2134, 846
652, 23594, 2156, 874
653, 23405, 2194, 876
654, 23425, 2100, 844
655, 23375, 2170, 840
656, 23525, 2175, 875
657, 23305, 2060, 840
658, 23340, 2005, 835
659, 23520, 2070, 845
660, 23544, 2115, 820
661, 23644, 2085, 850
662, 23550, 2170, 875
663, 23375, 2105, 850
664, 23364, 2155, 815
665, 23374, 2160, 825
666, 23274, 2095, 860
667, 23439, 2200, 865
668, 23499, 2020, 865
669, 23569, 2185, 850
670, 23789, 2180, 845
671, 23495, 2120, 865
672, 23404, 2160, 830
673, 233000, 2560, 950
674, 23900, 2185, 885
675, 24004, 2295, 870
676, 23834, 2145, 880
677, 23734, 2150, 840
678, 23469, 2155, 845
679, 23464, 2140, 830
680, 23729, 2145, 850
681, 23434, 2090, 830
682, 23770, 2284, 874
683, 23570, 2240, 850
684, 23615, 2040, 840
685, 23105, 2085, 854
686, 23550, 2150, 840
687, 23580, 2125, 850
688, 23175, 2095, 825
689, 23490, 2155, 845
690, 23160, 2040, 845
691, 23500, 2060, 850
692, 23234, 2085, 830
693, 23319, 2070, 855
694, 23410, 2195, 855
695, 23550, 2160, 855
696, 23579, 2110, 860
697, 23800, 2235, 865
698, 23579, 2145, 850
699, 23444, 2130, 855
700, 23484, 2195, 880
701, 23389, 1990, 860
702, 23249, 2055, 865
703, 23724, 2210, 855
704, 23479, 2105, 865
705, 23744, 2140, 860
706, 23384, 2139, 825
707, 23620, 2084, 846
708, 23519, 2114, 866
709, 23440, 2166, 820
710, 23445, 2164, 826
711, 23450, 2165, 830
712, 23510, 2170, 850
713, 23500, 2185, 860
714, 23520, 2080, 870
715, 23890, 2220, 825
716, 23530, 2315, 845
717, 23385, 2140, 820
718, 23580, 2140, 870
719, 23399, 2180, 860
720, 23405, 2110, 825
721, 23430, 2155, 825
722, 23504, 2155, 885
723, 23364, 2070, 845
724, 23259, 2005, 825
725, 23519, 2065, 835
726, 23519, 2130, 830
727, 23654, 2080, 855
728, 23579, 2155, 860
729, 23369, 2120, 840
730, 23429, 2265, 830
731, 23320, 2135, 855
732, 23315, 2100, 850
733, 23440, 2160, 850
734, 23280, 2004, 854
735, 23535, 2165, 855
736, 23810, 2170, 845
737, 23555, 2230, 840
738, 23545, 2160, 815
739, 23435, 2090, 880
740, 23730, 2115, 860
741, 23610, 2205, 830
742, 23654, 2115, 840
743, 23439, 2150, 830
744, 23605, 2240, 845
745, 23420, 2140, 830
746, 23570, 2125, 850
747, 23344, 2085, 850
748, 23574, 2270, 880
749, 23564, 2235, 840
750, 23444, 2050, 855
751, 23134, 2085, 840
752, 23499, 2165, 840
753, 23554, 2150, 845
754, 23225, 2084, 815
755, 23430, 2146, 834
756, 23409, 2095, 875
757, 23459, 2095, 900
758, 23259, 2085, 835
759, 23304, 2145, 835
760, 23484, 2155, 855
761, 23454, 2145, 840
762, 23470, 2104, 850
763, 23650, 2130, 846
764, 23575, 2140, 840
765, 23320, 2154, 846
766, 23595, 2205, 879
767, 23425, 1990, 845
768, 23240, 2065, 865
769, 23795, 2210, 855
770, 23510, 2085, 870
771, 23735, 2165, 845
772, 23415, 2125, 845
773, 23585, 2095, 850
774, 23489, 2125, 850
775, 23419, 2155, 820
776, 23439, 2175, 820
777, 23469, 2140, 830
778, 23439, 2155, 840
779, 23404, 2170, 845
780, 23744, 2070, 850
781, 23739, 2225, 820
782, 23514, 2405, 840
783, 23349, 2125, 825
784, 23589, 2140, 860
785, 23399, 2150, 835
786, 23499, 2099, 820
787, 23385, 2146, 820
788, 23480, 2150, 856
789, 23190, 2054, 830
790, 23170, 2030, 809
791, 23615, 2075, 825
792, 23480, 2110, 825
793, 23665, 2095, 830
794, 23620, 2150, 845
795, 23370, 2085, 840
796, 23285, 2175, 860
797, 23330, 2135, 835
798, 23194, 2090, 840
799, 23475, 2185, 830
800, 23334, 2005, 855
801, 23489, 2170, 860
802, 23734, 2170, 825
803, 23549, 2115, 850
804, 23509, 2150, 830
805, 23394, 2080, 870
806, 23614, 2115, 835
807, 23609, 2209, 835
808, 23690, 2104, 840
809, 23509, 2150, 824
810, 23484, 2176, 830
811, 23335, 2150, 830
812, 23635, 2120, 835
813, 23425, 2210, 820
814, 24764, 2574, 1025
815, 23724, 2310, 870
816, 23564, 2065, 870
817, 23554, 2155, 920
818, 23504, 2180, 880
819, 23594, 2140, 865
820, 23274, 2089, 830
821, 23500, 2154, 839
822, 23220, 2070, 810
823, 23455, 2084, 830
824, 23219, 2060, 840
825, 23380, 2035, 820
826, 23400, 2185, 885
827, 23500, 2130, 870
828, 23450, 2085, 850
829, 23710, 2120, 865
830, 23330, 2130, 815
831, 23319, 2125, 835
832, 23544, 2170, 865
833, 23494, 1980, 835
834, 23190, 2050, 880
835, 23829, 2205, 850
836, 23429, 2075, 865
837, 23764, 2125, 875
838, 23394, 2135, 815
839, 23775, 2140, 890
840, 23545, 2105, 845
841, 23445, 2135, 815
842, 23484, 2135, 830
843, 23404, 2135, 830
844, 23499, 2150, 820
845, 23509, 2160, 855
846, 23534, 2055, 860
847, 23754, 2205, 850
848, 23469, 2285, 855
849, 23399, 2110, 835
850, 23604, 2119, 865
851, 23349, 2274, 865
852, 23470, 2084, 840
853, 23369, 2140, 840
854, 23539, 2150, 870
855, 23180, 2034, 840
856, 23345, 1975, 830
857, 23440, 2050, 840
858, 23345, 2105, 840
859, 23690, 2070, 860
860, 23585, 2140, 875
861, 23290, 2075, 825
862, 23295, 2150, 830
863, 23335, 2135, 860
864, 23295, 2080, 860
865, 23430, 2160, 850
866, 23314, 1995, 840
867, 23489, 2155, 850
868, 23739, 2155, 835
869, 23394, 2115, 850
870, 23359, 2150, 830
871, 23329, 2075, 840
872, 23729, 2110, 845
873, 23689, 2195, 830
874, 23774, 2095, 855
875, 23515, 2140, 830
876, 23500, 2140, 824
877, 23505, 2120, 820
878, 23625, 2134, 840
879, 23345, 2070, 810
880, 23610, 2265, 910
881, 23540, 2225, 835
882, 23420, 2020, 855
883, 23055, 2080, 850
884, 23625, 2150, 840
885, 23499, 2145, 825
886, 23304, 2090, 840
887, 23479, 2155, 845
888, 23169, 2030, 820
889, 23364, 2060, 840
890, 23194, 2070, 820
891, 23279, 2045, 850
892, 23399, 2175, 850
893, 23484, 2140, 825
894, 23584, 2095, 845
895, 23584, 2110, 855
896, 23584, 2145, 850
897, 23419, 2240, 840
898, 23459, 2186, 894
899, 23410, 1990, 854
900, 23330, 2039, 876
901, 23650, 2200, 865
902, 23500, 2080, 865
903, 23780, 2145, 865
904, 23420, 2135, 840
905, 23725, 2180, 835
906, 23620, 2100, 865
907, 23654, 2150, 825
908, 23424, 2155, 820
909, 23409, 2255, 825
910, 23395, 2135, 835
911, 23354, 2145, 855
912, 23584, 2050, 845
913, 23764, 2205, 835
914, 23484, 2415, 830
915, 23354, 2130, 815
916, 23524, 2145, 850
917, 23439, 2155, 860
918, 23500, 2090, 835
919, 23560, 2144, 825
920, 23564, 2146, 870
921, 23350, 2064, 824
922, 23259, 2004, 830
923, 23435, 2055, 850
924, 23305, 2105, 825
925, 23575, 2075, 850
926, 23849, 2196, 936
927, 23385, 2104, 824
928, 23275, 2150, 820
929, 23370, 2125, 825
930, 23400, 2080, 860
931, 23435, 2150, 850
932, 23425, 2000, 845
933, 23490, 2155, 830
934, 23785, 2165, 835
935, 23390, 2115, 840
936, 23535, 2145, 820
937, 23369, 2070, 850
938, 23644, 2120, 850
939, 23599, 2205, 820
940, 23584, 2110, 845
941, 23444, 2135, 840
942, 23439, 2165, 840
943, 23439, 2140, 815
944, 149207, 2485, 985
945, 23790, 2144, 876
946, 23785, 2274, 870
947, 23549, 2190, 850
948, 24004, 2180, 925
949, 23184, 2100, 880
950, 23514, 2180, 830
951, 23589, 2140, 860
952, 23264, 2105, 835
953, 23549, 2165, 825
954, 23239, 2055, 840
955, 23424, 2065, 850
956, 23300, 2069, 845
957, 23384, 2046, 834
958, 23404, 2190, 840
959, 23509, 2146, 860
960, 23375, 2094, 856
961, 23735, 2125, 865
962, 23325, 2125, 850
963, 23390, 2240, 860
964, 23565, 2190, 885
965, 23320, 1995, 835
966, 23255, 2035, 870
967, 23685, 2210, 850
968, 23445, 2070, 870
969, 23869, 2155, 865
970, 23375, 2115, 840
971, 23534, 2075, 830
972, 23444, 2105, 850
973, 23509, 2150, 840
974, 23404, 2160, 820
975, 23419, 2145, 850
976, 23534, 2160, 850
977, 23379, 2170, 855
978, 23754, 2060, 850
979, 23730, 2204, 815
980, 23605, 2304, 840
981, 23334, 2120, 830
982, 23539, 2130, 876
983, 23425, 2150, 836
984, 23390, 2085, 815
985, 23385, 2135, 830
986, 23520, 2150, 880
987, 23150, 2040, 840
988, 23305, 2010, 825
989, 23540, 2065, 865
990, 23469, 2085, 850
991, 23639, 2080, 850
992, 23595, 2160, 850
993, 23430, 2105, 845
994, 23339, 2170, 860
995, 23364, 2135, 855
996, 23349, 2075, 850
997, 23439, 2175, 835
998, 23444, 1995, 850
999, 23519, 2165, 870
1000, 23754, 2170, 835
