LaPlace,Chio,Gauss
24365, 2175, 855
24295, 2185, 845
24570, 2205, 870
24295, 2205, 835
24565, 2265, 850
24435, 2040, 840
24539, 2150, 850
24699, 2335, 860
24394, 2120, 840
24525, 2170, 865
24334, 2190, 865
24244, 2175, 860
24539, 2175, 855
24409, 2220, 825
24514, 2235, 850
24589, 2295, 840
24384, 2230, 835
24459, 2154, 855
24640, 2204, 859
24474, 2274, 854
24580, 2250, 864
24320, 2200, 830
24594, 2284, 864
24455, 2220, 874
24435, 2226, 880
24380, 2180, 890
24600, 2215, 826
24470, 2185, 890
24335, 2115, 830
24435, 2175, 850
24360, 2195, 825
24590, 2175, 850
24545, 2215, 860
24194, 2085, 855
24219, 2195, 810
24534, 2170, 835
24619, 2215, 855
24599, 2215, 810
24224, 2075, 825
24459, 2320, 825
24654, 2230, 820
24579, 2150, 875
24224, 2160, 825
24494, 2179, 855
24410, 2180, 834
24620, 2250, 814
24325, 2206, 836
24425, 2240, 866
24450, 2249, 820
24330, 2210, 829
24305, 2190, 850
24230, 2190, 835
24495, 2230, 855
24505, 2280, 835
24340, 2155, 860
24150, 2150, 855
27649, 2200, 880
24360, 2205, 865
24329, 2160, 835
24640, 2315, 845
24274, 2165, 835
24364, 2220, 835
24194, 2150, 845
24369, 2170, 860
24384, 2215, 840
24594, 2245, 850
24289, 2180, 850
24224, 2180, 850
24539, 2214, 865
24344, 2210, 830
24539, 2270, 844
24414, 2044, 854
24600, 2195, 870
24675, 2350, 865
24340, 2150, 840
24565, 2185, 855
24315, 2195, 840
24335, 2185, 840
24620, 2170, 860
24344, 2205, 840
24605, 2235, 840
24640, 2290, 825
24394, 2235, 1045
24834, 2245, 870
24610, 2300, 850
24394, 2235, 825
24414, 2235, 855
24274, 2200, 820
24164, 2190, 825
24534, 2230, 810
24334, 2060, 820
24514, 2175, 875
24304, 2205, 850
24305, 2215, 845
24379, 2190, 840
24454, 2124, 860
24100, 2160, 854
24090, 2150, 854
24160, 2160, 840
24400, 2215, 820
24400, 2245, 810
24255, 2210, 830
24320, 2170, 835
24170, 2185, 845
24525, 2245, 855
24429, 2285, 835
24384, 2115, 880
24250, 2170, 850
24395, 2180, 870
24314, 2215, 865
24165, 2135, 840
24589, 2290, 835
24169, 2105, 840
24284, 2205, 835
24234, 2185, 825
24304, 2195, 845
24189, 2220, 850
24454, 2240, 855
24199, 2185, 860
24125, 2164, 829
24469, 2196, 860
24185, 2190, 830
24540, 2255, 840
24305, 2045, 820
24520, 2140, 865
24640, 2330, 850
24245, 2125, 850
24405, 2145, 850
24210, 2185, 850
24184, 2175, 835
24470, 2170, 850
24274, 2185, 820
24479, 2230, 845
24544, 2290, 810
24244, 2225, 830
24364, 2145, 835
24639, 2195, 855
24454, 2275, 855
24519, 2245, 845
24274, 2194, 850
24590, 2230, 860
24384, 2224, 850
24425, 2206, 880
24220, 2164, 880
24535, 2210, 824
24380, 2170, 880
24185, 2105, 820
24370, 2155, 835
24255, 2175, 825
24515, 2155, 840
24520, 2185, 850
24129, 2080, 820
24200, 2190, 820
24494, 2160, 840
24504, 2215, 850
24544, 2225, 800
24174, 2065, 825
24414, 2320, 820
24584, 2220, 815
24609, 2130, 840
24169, 2150, 815
24554, 2170, 850
24334, 2174, 815
24529, 2244, 810
24235, 2186, 836
24375, 2236, 860
24435, 2240, 824
24255, 2215, 814
24335, 2160, 850
24160, 2170, 830
24520, 2220, 845
24460, 2245, 825
24330, 2150, 870
24099, 2130, 860
24359, 2150, 880
24344, 2190, 865
24199, 2140, 835
24599, 2295, 835
24219, 2105, 825
24334, 2205, 810
24159, 2185, 830
24339, 2190, 855
24249, 2190, 855
24485, 2240, 849
24310, 2174, 820
24220, 2164, 846
24450, 2199, 850
24230, 2200, 830
24525, 2260, 840
24380, 2030, 825
24435, 2165, 850
24645, 2280, 870
30170, 2205, 830
24510, 2195, 860
24300, 2205, 845
24215, 2180, 825
24510, 2170, 850
24335, 2200, 820
24435, 2215, 845
24535, 2290, 805
24299, 2215, 835
24379, 2150, 840
24639, 2205, 850
24384, 2270, 835
24514, 2270, 845
24244, 2190, 825
24494, 2215, 850
24394, 2214, 845
24430, 2214, 870
24304, 2174, 874
24505, 2190, 820
24250, 2130, 870
24130, 2130, 820
24315, 2170, 845
24280, 2180, 820
24470, 2165, 840
24505, 2180, 850
24124, 2075, 825
24109, 2210, 825
24529, 2155, 835
24504, 2190, 855
24509, 2240, 810
24259, 2055, 820
24464, 2335, 815
24609, 2200, 805
24559, 2120, 850
24149, 2165, 820
24469, 2169, 850
24335, 2170, 844
24579, 2290, 820
24225, 2186, 816
24375, 2255, 820
24415, 2250, 820
24215, 2205, 815
24235, 2175, 840
24115, 2175, 850
24490, 2220, 865
24419, 2275, 840
24309, 2110, 875
24089, 2120, 830
24345, 2165, 875
24305, 2195, 855
24159, 2155, 830
24559, 2285, 820
24154, 2155, 845
24324, 2205, 840
24199, 2200, 830
24274, 2180, 830
24260, 2195, 845
24435, 2236, 880
24209, 2190, 846
24164, 2180, 840
24475, 2215, 855
24240, 2185, 825
24500, 2235, 835
24365, 2040, 820
24410, 2160, 855
24630, 2360, 845
24200, 2145, 840
24430, 2155, 840
24159, 2210, 845
24180, 2190, 830
24554, 2170, 845
24329, 2210, 830
24449, 2235, 840
24639, 2255, 805
24244, 2190, 835
24344, 2145, 860
24629, 2205, 860
24455, 2270, 839
24415, 2256, 840
24265, 2220, 834
24494, 2220, 860
24320, 2200, 876
24405, 2220, 875
24295, 2175, 865
24450, 2195, 830
24260, 66688, 1066
24384, 2170, 876
39319, 2205, 875
24434, 2175, 850
24494, 2175, 855
24554, 2210, 850
24179, 2120, 850
31739, 2185, 850
24564, 2150, 835
24519, 2205, 850
24489, 2220, 810
24129, 2070, 820
24339, 2295, 845
24559, 2244, 845
24575, 2130, 874
24140, 2154, 840
24465, 2160, 870
24350, 2169, 854
24485, 2250, 824
24245, 2200, 840
24360, 2240, 835
24375, 2240, 820
24245, 2205, 845
24295, 2145, 850
24210, 2165, 855
24499, 2235, 865
24405, 2285, 850
24319, 2110, 895
24084, 2115, 845
24334, 2140, 875
24344, 2205, 875
24164, 2150, 855
24454, 2275, 845
24144, 2119, 850
24305, 2220, 850
24145, 2190, 840
24279, 2204, 870
24255, 2230, 864
24425, 2240, 865
24220, 2175, 865
24195, 2165, 850
24470, 2195, 880
24140, 2190, 835
24539, 2260, 855
24304, 2045, 830
24434, 2145, 865
24629, 2335, 860
24209, 2125, 860
24444, 2160, 865
24194, 2190, 850
24209, 2180, 850
24479, 2175, 855
24325, 2189, 835
24474, 2234, 855
24494, 2300, 820
24259, 2224, 840
24380, 2155, 850
24615, 2205, 865
24440, 2280, 870
24490, 2240, 860
24270, 2210, 865
24485, 2285, 1035
24420, 2220, 865
24630, 2280, 860
24515, 2200, 850
24449, 2165, 865
24600, 2220, 830
24325, 2145, 835
24500, 2220, 810
24264, 2160, 815
24394, 2170, 855
24314, 2210, 850
24579, 2220, 850
24309, 2100, 845
24409, 2060, 815
24709, 2125, 835
24414, 2155, 815
24669, 2174, 830
24634, 2200, 846
24249, 2166, 856
24305, 2196, 826
24385, 2180, 840
24385, 2180, 825
24525, 2220, 820
39959, 2105, 835
24854, 2260, 870
24689, 2180, 820
24445, 2186, 826
24310, 2166, 810
24259, 2120, 820
24700, 2180, 844
24855, 2240, 840
24565, 2170, 830
24625, 2195, 820
24755, 2210, 840
24325, 2190, 805
24585, 2195, 840
24240, 2130, 830
24650, 2295, 925
24625, 2215, 825
24514, 2095, 830
24190, 2105, 830
24430, 2230, 850
24405, 2170, 825
24189, 2175, 815
24589, 2225, 825
24224, 2130, 845
24369, 2135, 875
24129, 2130, 835
24404, 2105, 840
24199, 2179, 855
24515, 2200, 894
24339, 2170, 866
24525, 2180, 860
24230, 2200, 830
24305, 2175, 855
24539, 2214, 880
24145, 2030, 860
24405, 2150, 870
24665, 2225, 890
24425, 2150, 850
24590, 2185, 855
24315, 2160, 830
24725, 2135, 850
24540, 2115, 850
24334, 2195, 855
24500, 2215, 840
24579, 2230, 845
24429, 2210, 840
24474, 2205, 855
24744, 2170, 840
24714, 2230, 875
24614, 2295, 855
24339, 2155, 830
24804, 2220, 865
24369, 2175, 860
24579, 2175, 825
24375, 2185, 855
24764, 2180, 860
24280, 2130, 834
24215, 2050, 800
24650, 2104, 854
24420, 2170, 830
24595, 2180, 830
24635, 2175, 860
24230, 2095, 845
24305, 2195, 835
24345, 2190, 850
24330, 2180, 840
24480, 2265, 835
24179, 2080, 830
24625, 2285, 865
24755, 2205, 850
24285, 2195, 855
24250, 2170, 860
24250, 2170, 865
24655, 2210, 850
24534, 2260, 855
24544, 2185, 830
24569, 2205, 830
24729, 2220, 850
24324, 2200, 835
24594, 2205, 855
24229, 2119, 860
24629, 2254, 915
24539, 2270, 835
24399, 2080, 830
24229, 2184, 840
131212, 2394, 890
24729, 2209, 845
24199, 2174, 839
24495, 2270, 824
24244, 2140, 840
24385, 2150, 856
24145, 2160, 860
24305, 2115, 840
24205, 2200, 850
24470, 2200, 870
24325, 2170, 850
24494, 2175, 860
24240, 2200, 815
24295, 2180, 850
24454, 2215, 850
24274, 2025, 835
24364, 2150, 860
24619, 2220, 855
24319, 2145, 855
24584, 2180, 870
24245, 2185, 835
24560, 2150, 864
24419, 2124, 860
24250, 2210, 830
24515, 2234, 820
24475, 2250, 850
24325, 2235, 830
24375, 2200, 865
24625, 2160, 860
24725, 2275, 885
24474, 2280, 860
24170, 2170, 830
24670, 2235, 880
24229, 2185, 885
24409, 2180, 850
24369, 2190, 860
24709, 2225, 885
24219, 2140, 860
24269, 2015, 835
24579, 2115, 855
24274, 2159, 845
24500, 2166, 845
24459, 2194, 870
24219, 2114, 840
24190, 2205, 826
24290, 2175, 855
24240, 2170, 865
24420, 2235, 860
24185, 2080, 845
24620, 2260, 860
24655, 2205, 865
24284, 2195, 850
24209, 2185, 850
24209, 2140, 875
24654, 2190, 850
24509, 2265, 845
24444, 2170, 845
24539, 2205, 835
24579, 2215, 850
24359, 2205, 835
24459, 2220, 860
24224, 2130, 826
24680, 2300, 920
24445, 2240, 824
24360, 2095, 840
24170, 2165, 860
24395, 2235, 855
24365, 2165, 815
24110, 2170, 825
24490, 2290, 840
24144, 2140, 845
24349, 2130, 865
24219, 2155, 845
24324, 2120, 855
24244, 2170, 855
24504, 2205, 865
24289, 2170, 845
24504, 2175, 855
24224, 2205, 820
24314, 2160, 850
24494, 2224, 895
24245, 2030, 854
24379, 2144, 854
24655, 2220, 886
30135, 2240, 860
24630, 2194, 864
24265, 2189, 840
24635, 2135, 860
24530, 2105, 870
24300, 2205, 830
24500, 2220, 810
24480, 2230, 855
24370, 2200, 850
24365, 2210, 880
24625, 2165, 845
24764, 2305, 880
24404, 2310, 850
24169, 2155, 850
24659, 2205, 865
24319, 2190, 885
24485, 2174, 850
24310, 2196, 856
24640, 2240, 880
24175, 2120, 864
24135, 2050, 829
24545, 2110, 840
24355, 2185, 835
24460, 2165, 835
24460, 2205, 860
24249, 2170, 865
24214, 2200, 840
24220, 2175, 850
24209, 2170, 850
24369, 2210, 830
24169, 2055, 840
24544, 2245, 855
24614, 2205, 835
24209, 2199, 835
24174, 2194, 834
24189, 2146, 836
24615, 2199, 854
24550, 2270, 844
24450, 2180, 845
24515, 2200, 835
24645, 2205, 850
24340, 2210, 825
24524, 2175, 860
24260, 2160, 845
24570, 2315, 935
24460, 2220, 840
28349, 2100, 855
24164, 2125, 835
24414, 2205, 870
24470, 2165, 845
24149, 2190, 825
29349, 2285, 835
24169, 2130, 860
24374, 2145, 875
24109, 2155, 840
24264, 2130, 840
24194, 2175, 855
24489, 2190, 885
24314, 2169, 865
24535, 2196, 866
24210, 2206, 840
24240, 2180, 850
24465, 2215, 870
24195, 2025, 860
24350, 2145, 880
24640, 2215, 890
24390, 2145, 855
24610, 2200, 860
24235, 2180, 835
24524, 2145, 855
24424, 2110, 865
24339, 2210, 850
24489, 2230, 850
24524, 2245, 850
24379, 2230, 850
24419, 2200, 870
24619, 2169, 840
24675, 2290, 880
24460, 2300, 854
24190, 2169, 840
24735, 2225, 875
24335, 2175, 865
24515, 2175, 835
24375, 2195, 860
24565, 2235, 860
66494, 2155, 865
24244, 2100, 825
24619, 2135, 860
24269, 2175, 845
24624, 2175, 840
24459, 2210, 870
24214, 2120, 855
24244, 2220, 835
24310, 2180, 854
24294, 2164, 840
24470, 2256, 836
24165, 2069, 834
24630, 2255, 865
24705, 2210, 855
24225, 2220, 855
24210, 2195, 855
24240, 2150, 865
24604, 2200, 855
24500, 2270, 850
24524, 2195, 830
24619, 2215, 830
24684, 2230, 850
24349, 2210, 835
24539, 2215, 840
24209, 2130, 860
24579, 2255, 905
24494, 2260, 835
24384, 2080, 830
24220, 2174, 840
24410, 2216, 829
24375, 2186, 820
24139, 2170, 844
24495, 2290, 836
24160, 2135, 840
24345, 2145, 860
24175, 2160, 865
24300, 2145, 845
24175, 2205, 840
24479, 2205, 875
24245, 2175, 855
24475, 2190, 865
24235, 2205, 820
24329, 2190, 855
24464, 2205, 860
24239, 2035, 840
24354, 2160, 860
24594, 2230, 865
24279, 2155, 865
24595, 2190, 865
24224, 2200, 834
24564, 2160, 866
24464, 2124, 864
24310, 2225, 825
24535, 2240, 820
24505, 2260, 850
24340, 2250, 835
24320, 2205, 860
24595, 2175, 860
24699, 2275, 900
24499, 2285, 860
24209, 2175, 835
24659, 2240, 875
24264, 2200, 885
24444, 2185, 850
24384, 2205, 860
24554, 2240, 880
24219, 2155, 865
24294, 2045, 840
24634, 2125, 855
24260, 2174, 845
24530, 2166, 845
24439, 2200, 860
24215, 2120, 834
24210, 2220, 830
24210, 2185, 840
24315, 2165, 860
24425, 2235, 860
24185, 2060, 850
24605, 2265, 860
24625, 2210, 865
24334, 2210, 850
24209, 2185, 845
24180, 2155, 875
24680, 2220, 855
24564, 2270, 850
30709, 2260, 845
24589, 2225, 845
24584, 2250, 845
24304, 2230, 835
24554, 2225, 855
24214, 2170, 825
24544, 2320, 925
24459, 2245, 825
24355, 2089, 840
24169, 2170, 856
24380, 2230, 854
24435, 2180, 820
24140, 2190, 824
24510, 2265, 840
24195, 2155, 845
24340, 2160, 870
24185, 2165, 845
24245, 2125, 855
24210, 2180, 860
24470, 2205, 865
24204, 2175, 845
24464, 2200, 855
24214, 2230, 825
24259, 2195, 840
24469, 2235, 895
24234, 2040, 855
24439, 2150, 860
24634, 2230, 885
24309, 2189, 855
24634, 2190, 856
24270, 2226, 850
24605, 2156, 860
24485, 2120, 870
24275, 2220, 824
24475, 2240, 820
24515, 2255, 850
24375, 2245, 850
24385, 2215, 865
24650, 2175, 845
24695, 2270, 880
24440, 2315, 845
24224, 2175, 850
24700, 2225, 860
24369, 2205, 890
24494, 2190, 845
24379, 2210, 855
24569, 2265, 875
24184, 2140, 870
24244, 2065, 830
24614, 2120, 845
24310, 2190, 835
24504, 2170, 840
24490, 2210, 860
24285, 2180, 860
24220, 2209, 840
24160, 2180, 845
24215, 2170, 845
24435, 2225, 835
24200, 2055, 845
24570, 2255, 865
24649, 2205, 835
24215, 2210, 835
24244, 2200, 840
24229, 2155, 835
24589, 2205, 860
24539, 2270, 845
24454, 2185, 845
24554, 2205, 835
24684, 2225, 855
24294, 2215, 825
24539, 2205, 860
24235, 2136, 845
24505, 2310, 934
24474, 2230, 836
24355, 2085, 850
24155, 2135, 835
24410, 2220, 865
24410, 2180, 835
24205, 2185, 830
24535, 2280, 835
24150, 2155, 855
24340, 2150, 875
24149, 2160, 835
24204, 2125, 835
24234, 2185, 850
24484, 2205, 895
24585, 2279, 900
24605, 2220, 875
24210, 2205, 835
24295, 2160, 850
24465, 2210, 870
24190, 2045, 860
24394, 2145, 880
24645, 2230, 890
24409, 2155, 855
24569, 2195, 850
24259, 2185, 835
24554, 2130, 860
24469, 2110, 865
24274, 2200, 855
24504, 2235, 845
24514, 2240, 850
24395, 2225, 850
24379, 2204, 869
24630, 2160, 850
24674, 2260, 880
24525, 2300, 850
24195, 2175, 835
24745, 2230, 880
24330, 2180, 865
24500, 2180, 830
26335, 2215, 865
24605, 2205, 865
24470, 2120, 840
24269, 2050, 825
24655, 2110, 860
24340, 2165, 845
24554, 2170, 835
24474, 2195, 865
24239, 2105, 855
24244, 2190, 835
24249, 2175, 855
24254, 2150, 835
24449, 2225, 840
24209, 2050, 840
24620, 2250, 864
24739, 2194, 854
