Tempo execução determinante 
teste, LaPlace, Chio, Eliminacao Gauss 
205, 5195, 1195, 665
206, 5129, 1190, 660
207, 5180, 1205, 690
208, 5125, 1200, 680
209, 5154, 1194, 670
210, 5150, 1190, 675
211, 5180, 1195, 655
212, 5255, 1225, 665
213, 5155, 1215, 660
214, 5130, 1206, 660
215, 5160, 1195, 695
216, 5129, 1195, 675
217, 5180, 1200, 660
218, 5145, 1205, 665
219, 5160, 1195, 666
220, 5130, 1200, 690
221, 5184, 1200, 665
222, 5150, 1190, 665
223, 5180, 1190, 655
224, 5120, 1190, 655
225, 5150, 1205, 690
226, 5124, 1196, 656
227, 5140, 1200, 695
228, 5109, 1200, 660
229, 5145, 1200, 660
230, 5110, 1200, 655
231, 5125, 1196, 690
232, 5100, 1195, 670
233, 5149, 1190, 655
234, 5095, 1195, 665
235, 5165, 1185, 670
236, 5115, 1209, 660
237, 5145, 1210, 655
238, 5085, 1200, 665
239, 5125, 1195, 675
240, 5130, 1195, 660
241, 5155, 1195, 665
242, 5910, 1265, 700
243, 5180, 1190, 700
244, 5140, 1195, 675
245, 5145, 1290, 655
246, 5120, 1175, 675
247, 5175, 1195, 655
248, 5164, 1194, 670
249, 5175, 1205, 645
250, 5124, 1190, 655
251, 5160, 1205, 660
252, 5140, 1190, 670
253, 5170, 1216, 676
254, 5155, 1195, 660
255, 5165, 1200, 670
256, 5140, 1185, 680
257, 5160, 1210, 830
258, 5380, 1245, 720
259, 5200, 1185, 665
260, 5159, 1194, 646
261, 5155, 1325, 650
262, 5105, 1190, 635
263, 5105, 1185, 650
264, 5145, 1170, 645
265, 5144, 1170, 656
266, 5120, 1170, 645
267, 5170, 1199, 655
268, 5175, 1175, 655
269, 5120, 1165, 650
270, 5110, 1170, 640
271, 5135, 1185, 665
272, 5176, 1186, 650
273, 5110, 1185, 655
274, 5140, 1180, 650
275, 5155, 1175, 654
276, 5180, 1180, 660
277, 5115, 1180, 660
278, 5150, 1185, 645
279, 5169, 1185, 655
280, 5150, 1170, 660
281, 5115, 1165, 660
282, 5130, 1184, 650
283, 5150, 1195, 650
284, 5189, 1185, 660
285, 5190, 1190, 655
286, 5130, 1175, 645
287, 5154, 1180, 660
288, 5165, 1185, 660
289, 5109, 1165, 655
290, 5115, 1180, 645
291, 5135, 1190, 645
292, 5154, 1160, 656
293, 5110, 1170, 660
294, 5115, 1165, 645
295, 5160, 1190, 645
296, 5150, 1190, 660
297, 5074, 1190, 656
298, 5165, 1175, 645
299, 5136, 1175, 645
300, 5175, 1185, 655
301, 5125, 1190, 670
302, 5135, 1190, 645
303, 5180, 1185, 670
304, 5146, 1180, 660
305, 5095, 1165, 655
306, 5115, 1185, 665
307, 5145, 1220, 645
308, 5190, 1185, 665
309, 5089, 1184, 654
310, 5130, 1175, 650
311, 5145, 1180, 650
312, 5155, 1180, 660
313, 5090, 1165, 655
314, 5105, 1180, 640
315, 5140, 1180, 655
316, 5154, 1170, 649
317, 25324, 1260, 670
318, 5155, 1175, 655
319, 5165, 1185, 645
320, 5194, 1180, 660
321, 5115, 1180, 680
322, 5159, 1170, 655
323, 5150, 1170, 660
324, 5195, 1185, 645
325, 5155, 1175, 655
326, 5165, 1190, 640
327, 5174, 1174, 644
328, 5160, 1185, 665
329, 5155, 1170, 650
330, 5150, 1175, 655
331, 5170, 1195, 645
332, 5210, 1180, 654
333, 5160, 1190, 650
334, 5170, 1169, 655
335, 5170, 1175, 670
336, 5174, 1180, 655
337, 5130, 1165, 660
338, 5145, 1180, 645
339, 5155, 1180, 650
340, 5170, 1170, 655
341, 5140, 1170, 645
342, 5145, 1165, 655
343, 5160, 1185, 645
344, 5170, 1185, 670
345, 5110, 1185, 660
346, 5140, 1170, 650
347, 5160, 1180, 869308
348, 8435, 2195, 815
349, 5400, 1215, 765
350, 5300, 1205, 690
351, 5265, 1205, 680
352, 5210, 1166, 680
353, 5190, 1165, 665
354, 5179, 1175, 680
355, 5235, 1190, 675
356, 5255, 1175, 670
357, 5179, 1184, 670
358, 5200, 1160, 650
359, 5219, 1170, 685
360, 5245, 1170, 670
361, 5545, 1240, 725
362, 5255, 1215, 715
363, 5185, 1185, 680
364, 5185, 1185, 680
365, 5149, 1180, 660
366, 5150, 1185, 665
367, 5184, 1195, 655
368, 5185, 1195, 665
369, 5145, 1205, 670
370, 5170, 1185, 660
371, 5185, 1180, 660
372, 5205, 1200, 666
373, 5145, 1210, 665
374, 5169, 1210, 660
375, 5200, 1190, 655
376, 5180, 1195, 665
377, 5160, 1190, 660
378, 5150, 1185, 670
379, 5194, 1204, 666
380, 5220, 1190, 670
381, 5160, 1200, 675
382, 5170, 1185, 665
383, 5205, 1185, 665
384, 5209, 1200, 666
385, 5165, 1180, 675
386, 5155, 1200, 670
387, 5195, 1180, 665
388, 5185, 1180, 665
389, 5175, 1180, 659
390, 5165, 1175, 670
391, 5186, 1190, 660
392, 5190, 1190, 665
393, 5145, 1185, 665
394, 5170, 1185, 660
395, 5180, 1175, 660
396, 5225, 1190, 664
397, 5260, 1190, 670
398, 5165, 1205, 665
399, 5200, 1180, 660
400, 5195, 1190, 665
401, 5165, 1180, 670
402, 5165, 1200, 675
403, 5316, 1190, 665
404, 5205, 1180, 675
405, 5160, 1195, 665
406, 5175, 1185, 650
407, 5200, 1180, 670
408, 5205, 1190, 674
409, 5175, 1185, 680
410, 5154, 1205, 665
411, 5160, 1185, 670
412, 5175, 1175, 670
413, 5149, 1184, 654
414, 5145, 1175, 660
415, 5175, 1190, 665
416, 5170, 1195, 685
417, 5150, 1190, 675
418, 5165, 1180, 650
419, 5255, 1210, 670
420, 5236, 1200, 669
421, 5165, 1190, 670
422, 5180, 1200, 660
423, 5215, 1185, 670
424, 5190, 1185, 670
425, 5174, 1194, 670
426, 5190, 1195, 670
427, 5219, 1200, 660
428, 5250, 1195, 670
429, 5175, 1200, 665
430, 5204, 1184, 666
431, 5235, 1185, 685
432, 5409, 1170, 685
433, 5175, 1185, 675
434, 5185, 1200, 670
435, 5175, 1184, 660
436, 4418142, 2815, 1105
437, 5555, 1240, 740
438, 5240, 1210, 705
439, 5215, 1240, 675
440, 5190, 1195, 670
441, 5155, 1205, 670
442, 5175, 1186, 650
443, 5155, 1185, 670
444, 5195, 1195, 665
445, 5140, 1190, 670
446, 5155, 1190, 660
447, 5160, 1194, 660
448, 5200, 1190, 665
449, 5165, 1180, 660
450, 5155, 1185, 675
451, 5155, 1205, 685
452, 5210, 1190, 670
453, 5120, 1190, 685
454, 5155, 1186, 660
455, 5145, 1190, 660
456, 5159, 1190, 665
457, 5130, 1175, 660
458, 5150, 1200, 660
459, 5135, 1194, 666
460, 5165, 1175, 660
461, 5130, 1175, 650
462, 5125, 1180, 655
463, 5130, 1205, 660
464, 5170, 1195, 665
465, 5100, 1195, 655
466, 5130, 1186, 650
467, 5125, 1185, 655
468, 5179, 1195, 670
469, 5130, 1195, 670
470, 5145, 1195, 645
471, 5140, 1190, 674
472, 5165, 1185, 670
473, 5124, 1180, 675
474, 5420, 1200, 685
475, 5189, 1200, 670
476, 5225, 1190, 670
477, 5115, 1190, 665
478, 5159, 1184, 656
479, 5165, 1195, 675
480, 5184, 1195, 680
481, 5120, 1190, 680
482, 5150, 1205, 670
483, 5125, 1195, 660
484, 5175, 1180, 685
485, 5160, 1180, 674
486, 5120, 1180, 655
487, 5120, 1205, 665
488, 5150, 1195, 665
489, 5105, 1195, 655
490, 5140, 1186, 650
491, 5125, 1185, 655
492, 5190, 1195, 670
493, 5115, 1190, 685
494, 5160, 1190, 655
495, 5169, 1190, 664
496, 5180, 1185, 665
497, 5120, 1169, 680
498, 5125, 1185, 665
499, 5125, 1205, 675
500, 5195, 1185, 670
501, 5105, 1185, 660
502, 5150, 1184, 660
503, 5125, 1190, 660
504, 5149, 1190, 665
505, 5095, 1190, 685
506, 5120, 1195, 655
507, 5125, 1190, 666
508, 5165, 1175, 670
509, 5114, 1175, 670
510, 5135, 1180, 665
511, 5115, 1205, 660
512, 5135, 1190, 669
513, 5090, 1210, 750
514, 5480, 1195, 785
515, 5074, 1095, 675
516, 5035, 1075, 650
517, 5200, 1205, 660
518, 5130, 1186, 664
519, 5155, 1180, 650
520, 5100, 1185, 665
521, 5135, 1185, 650
522, 5134, 1180, 665
523, 5110, 1170, 650
524, 5070, 1185, 650
525, 5154, 1180, 634
526, 5150, 1180, 655
527, 5100, 1185, 660
528, 5155, 1180, 675
529, 5140, 1180, 665
530, 5160, 1180, 660
531, 5105, 1175, 665
532, 5150, 1194, 674
533, 5160, 1200, 680
534, 5145, 1175, 670
535, 5105, 1185, 660
536, 5170, 1185, 665
537, 5125, 1174, 676
538, 5150, 1185, 660
539, 5124, 1174, 665
540, 5165, 1185, 675
541, 5160, 1190, 680
542, 5160, 1170, 670
543, 5095, 1190, 660
544, 5179, 1174, 664
545, 5135, 1180, 665
546, 5165, 1180, 665
547, 5110, 1185, 655
548, 5160, 1170, 685
549, 5145, 1184, 680
550, 5140, 1190, 660
551, 5120, 1185, 660
552, 5150, 1185, 670
553, 5140, 1180, 670
554, 5165, 1175, 660
555, 5105, 1175, 650
556, 5140, 1190, 674
557, 5150, 1185, 665
558, 5150, 1175, 660
559, 5110, 1180, 660
560, 5170, 1185, 655
561, 5120, 1185, 670
562, 5145, 1180, 655
563, 5110, 1176, 664
564, 5160, 1185, 680
565, 5174, 1195, 670
566, 5175, 1195, 670
567, 5095, 1185, 665
568, 5174, 1170, 664
569, 5145, 1180, 665
570, 5154, 1176, 665
571, 5115, 1185, 660
572, 5195, 1175, 670
573, 5150, 1190, 680
574, 5150, 1195, 660
575, 5090, 1180, 674
576, 5180, 1180, 660
577, 5140, 1180, 680
578, 5185, 1190, 665
579, 5120, 1175, 655
580, 5160, 1180, 670
581, 5190, 1190, 665
582, 5140, 1184, 674
583, 5215, 1180, 650
584, 5174, 1180, 660
585, 5135, 1180, 675
586, 5150, 1185, 665
587, 5190, 1175, 664
588, 5175, 1175, 660
589, 5154, 1190, 670
590, 5185, 1185, 670
591, 5099, 1180, 660
592, 5170, 1170, 675
593, 5125, 1175, 690
594, 5164, 1180, 670
595, 5225, 1185, 660
596, 5160, 1175, 670
597, 5165, 1195, 680
598, 5155, 1185, 660
599, 5135, 1180, 665
600, 5145, 1180, 665
601, 5240, 1176, 660
602, 5829, 1264, 719
603, 5255, 1205, 695
604, 5295, 1180, 665
605, 5180, 1204, 660
606, 5195, 1195, 655
607, 5144, 1186, 665
608, 5185, 1190, 670
609, 5149, 1195, 665
610, 5190, 1190, 660
611, 5150, 1190, 660
612, 5180, 1206, 676
613, 5165, 1200, 675
614, 5190, 1195, 665
615, 5150, 1190, 650
616, 5195, 1180, 685
617, 5160, 1180, 665
618, 5290, 1180, 660
619, 5174, 1196, 650
620, 5285, 1185, 685
621, 5179, 1185, 685
622, 5165, 1190, 660
623, 5160, 1185, 665
624, 5210, 1190, 686
625, 5175, 1190, 660
626, 5180, 1190, 666
627, 5160, 1180, 660
628, 5194, 1205, 675
629, 5170, 1190, 695
630, 5180, 1190, 665
631, 5155, 1196, 666
632, 5200, 1185, 660
633, 5146, 1196, 670
634, 5180, 1190, 655
635, 5160, 1190, 670
636, 5205, 1200, 670
637, 5185, 1200, 685
638, 5300, 1196, 660
639, 5160, 1190, 660
640, 5274, 1185, 670
641, 5165, 1185, 665
642, 5175, 1185, 665
643, 5150, 1200, 654
644, 5175, 1185, 670
645, 5160, 1200, 676
646, 5160, 1195, 670
647, 5225, 1180, 670
648, 5185, 1180, 660
649, 5370, 1175, 660
650, 5284, 1200, 670
651, 5140, 1185, 645
652, 5229, 1195, 670
653, 5150, 1185, 660
654, 5130, 1185, 670
655, 5105, 1190, 660
656, 5150, 1200, 670
657, 5105, 1190, 676
658, 5135, 1190, 660
659, 5099, 1195, 670
660, 5120, 1190, 675
661, 5125, 1205, 660
662, 5150, 1195, 660
663, 5115, 1190, 665
664, 5154, 1180, 670
665, 5230, 1185, 670
666, 5135, 1190, 670
667, 5115, 1195, 660
668, 5150, 1180, 665
669, 5130, 1195, 670
670, 5125, 1200, 660
671, 5165, 1205, 670
672, 5170, 1185, 660
673, 5110, 1185, 665
674, 5150, 1184, 660
675, 5115, 1185, 660
676, 5130, 1200, 664
677, 5105, 1195, 670
678, 5150, 1185, 660
679, 5090, 1195, 660
680, 5155, 1190, 650
681, 5205, 1194, 680
682, 5135, 1185, 655
683, 5110, 1186, 659
684, 5160, 1190, 670
685, 5119, 1200, 670
686, 5170, 1185, 670
687, 5125, 1205, 655
688, 5134, 1184, 674
689, 5100, 1175, 660
690, 5129, 1185, 660
691, 5105, 1200, 650
692, 5130, 1200, 665
693, 5130, 1200, 670
694, 5135, 1190, 660
695, 5100, 1180, 650
696, 5145, 1180, 665
697, 5115, 1185, 660
698, 5145, 1190, 665
699, 5110, 1175, 650
700, 5150, 1200, 665
701, 5135, 1195, 660
702, 5130, 1190, 660
703, 5135, 1195, 655
704, 5140, 1185, 660
705, 5085, 1185, 665
706, 5135, 1190, 665
707, 5120, 1190, 664
708, 5155, 1185, 655
709, 5130, 1204, 670
710, 5155, 1190, 660
711, 5110, 1195, 655
712, 5280, 1190, 680
713, 5105, 1185, 665
714, 5145, 1186, 660
715, 5300, 1195, 650
716, 5150, 1185, 655
717, 5120, 1190, 660
718, 5145, 1185, 660
719, 5105, 1205, 670
720, 5140, 1190, 655
721, 5125, 1184, 660
722, 5135, 1190, 655
723, 5115, 1190, 645
724, 5135, 1195, 675
725, 5130, 1190, 660
726, 5145, 1180, 660
727, 5110, 1180, 655
728, 5175, 1200, 680
729, 5110, 1200, 675
730, 5134, 1190, 650
731, 5115, 1185, 660
732, 5150, 1195, 665
733, 5120, 1200, 670
734, 5140, 1185, 655
735, 5120, 1205, 660
736, 5150, 1185, 675
737, 5099, 1190, 675
738, 5290, 1190, 665
739, 5095, 1195, 645
740, 5140, 1186, 666
741, 5115, 1195, 675
742, 5144, 1189, 660
743, 5190, 1175, 660
744, 5130, 1195, 670
745, 5105, 1190, 670
746, 5175, 1190, 655
747, 5230, 1186, 650
748, 5165, 1200, 675
749, 5105, 1195, 670
750, 5125, 1185, 665
751, 5120, 1205, 650
752, 5140, 1200, 666
753, 5125, 1195, 670
754, 5256, 1194, 655
755, 5105, 1190, 655
756, 5125, 1185, 670
757, 5115, 1195, 660
758, 5155, 1190, 665
759, 5129, 1200, 650
760, 5140, 1180, 675
761, 5130, 1190, 670
762, 5140, 1195, 665
763, 5120, 1195, 650
764, 5160, 1185, 670
765, 5255, 1200, 670
766, 5124, 1194, 660
767, 5120, 1200, 670
768, 5165, 1190, 660
769, 5095, 1190, 665
770, 5150, 1185, 665
771, 5100, 1190, 660
772, 5130, 1195, 660
773, 5120, 1190, 654
774, 5260, 1185, 660
775, 5834, 1294, 790
776, 5270, 1235, 695
777, 5135, 1180, 685
778, 5169, 1184, 644
779, 5145, 1185, 650
780, 5170, 1185, 660
781, 5250, 1195, 655
782, 5184, 1195, 665
783, 5125, 1195, 660
784, 5180, 1185, 675
785, 5144, 1180, 670
786, 5190, 1175, 660
787, 5124, 1195, 655
788, 5195, 1180, 665
789, 5145, 1195, 675
790, 5435, 1190, 660
791, 5140, 1190, 670
792, 5164, 1190, 656
793, 5130, 1180, 665
794, 5220, 1185, 670
795, 5150, 1180, 660
796, 5175, 1190, 670
797, 5160, 1194, 700
798, 5175, 1195, 665
799, 5160, 1190, 654
800, 5165, 1190, 655
801, 5130, 1180, 675
802, 5170, 1195, 670
803, 5155, 1190, 665
804, 5165, 1186, 680
805, 5140, 1200, 660
806, 5180, 1190, 660
807, 5140, 1190, 660
808, 5135, 1185, 675
809, 5115, 1180, 665
810, 5125, 1190, 660
811, 5104, 1190, 654
812, 5130, 1185, 660
813, 5114, 1195, 685
814, 5115, 1185, 675
815, 5095, 1185, 655
816, 5115, 1184, 670
817, 5080, 1190, 670
818, 5156, 1180, 649
819, 5100, 1180, 650
820, 5120, 1190, 665
821, 5100, 1185, 670
822, 5140, 1185, 670
823, 5130, 1186, 660
824, 5190, 1190, 670
825, 5099, 1190, 675
826, 5120, 1195, 660
827, 5095, 1190, 665
828, 5145, 1180, 660
829, 5110, 1200, 655
830, 5149, 1184, 660
831, 5110, 1185, 655
832, 5119, 1180, 675
833, 5090, 1180, 675
834, 5125, 1180, 655
835, 5100, 1200, 656
836, 5140, 1190, 665
837, 5106, 1196, 676
838, 5130, 1195, 660
839, 5095, 1190, 670
840, 5265, 1185, 670
841, 5075, 1180, 665
842, 5150, 1180, 656
843, 5090, 1185, 655
844, 5140, 1195, 690
845, 5110, 1190, 660
846, 5120, 1190, 675
847, 5090, 1190, 655
848, 5135, 1200, 660
849, 5080, 1186, 670
850, 5125, 1190, 650
851, 5079, 1190, 665
852, 5125, 1180, 665
853, 5105, 1195, 670
854, 5155, 1185, 660
855, 5095, 1190, 660
856, 5124, 1179, 675
857, 5100, 1180, 670
858, 5125, 1190, 670
859, 5085, 1195, 655
860, 5135, 1185, 680
861, 5100, 1196, 694
862, 5140, 1195, 665
863, 5089, 1190, 660
864, 5120, 1185, 660
865, 5095, 1185, 655
866, 5130, 1180, 660
867, 5110, 1185, 650
868, 5120, 1190, 674
869, 5105, 1195, 675
870, 5160, 1185, 660
871, 5105, 1185, 660
872, 5130, 1190, 665
873, 5089, 1190, 670
874, 5125, 1195, 650
875, 5084, 1184, 665
876, 5125, 1195, 660
877, 5134, 1190, 670
878, 5295, 1180, 665
879, 5095, 1190, 660
880, 5134, 1184, 676
881, 5100, 1185, 660
882, 5135, 1185, 670
883, 5095, 1190, 655
884, 5140, 1180, 665
885, 5110, 1195, 674
886, 5135, 1195, 670
887, 5120, 1190, 656
888, 5120, 1190, 670
889, 5090, 1185, 675
890, 5150, 1195, 655
891, 5095, 1180, 665
892, 5134, 1194, 680
893, 5095, 1195, 665
894, 5120, 1180, 655
895, 5100, 1190, 655
896, 5125, 1195, 660
897, 5070, 1185, 695
898, 5140, 1190, 665
899, 5104, 1186, 666
900, 5110, 1195, 665
901, 5094, 1200, 665
902, 5155, 1185, 660
903, 5085, 1200, 670
904, 5120, 1180, 670
905, 5100, 1185, 665
906, 5129, 1174, 660
907, 5095, 1195, 660
908, 5125, 1180, 660
909, 5090, 1195, 670
910, 5125, 1185, 660
911, 5095, 1185, 670
912, 5110, 1185, 660
913, 5085, 1180, 670
914, 5145, 1190, 660
915, 5120, 1180, 660
916, 5115, 1185, 665
917, 5115, 1195, 665
918, 5145, 1186, 670
919, 5100, 1190, 655
920, 5130, 1194, 680
921, 5105, 1190, 680
922, 5160, 1185, 655
923, 5090, 1185, 660
924, 5145, 1180, 660
925, 5114, 1194, 686
926, 5140, 1195, 655
927, 5090, 1185, 645
928, 5130, 1180, 665
929, 5105, 1190, 665
930, 5120, 1180, 660
931, 5085, 1195, 650
932, 5130, 1180, 670
933, 5140, 1195, 670
934, 5095, 1200, 670
935, 5110, 1200, 665
936, 5125, 1185, 655
937, 5090, 1176, 690
938, 5135, 1190, 670
939, 5115, 1180, 645
940, 5120, 1190, 690
941, 5100, 1200, 660
942, 5115, 1185, 660
943, 5105, 1195, 655
944, 5150, 1186, 660
945, 5394, 1270, 700
946, 5185, 1210, 675
947, 5125, 1200, 665
948, 5155, 1185, 665
949, 5145, 1205, 670
950, 5175, 1196, 660
951, 5165, 1195, 655
952, 5195, 1185, 695
953, 5165, 1190, 670
954, 5175, 1195, 665
955, 5120, 1195, 660
956, 5200, 1185, 655
957, 5164, 1200, 664
958, 5175, 1195, 655
959, 5130, 1195, 665
960, 5200, 1175, 670
961, 5155, 1185, 680
962, 5210, 1195, 670
963, 5135, 1180, 660
964, 5196, 1200, 680
965, 5190, 1200, 680
966, 5185, 1190, 665
967, 5160, 1180, 650
968, 5200, 1195, 665
969, 5175, 1194, 670
970, 5200, 1195, 655
971, 5140, 1205, 655
972, 5195, 1190, 660
973, 5155, 1210, 665
974, 5205, 1185, 665
975, 5270, 1185, 655
976, 5200, 1180, 670
977, 5160, 1190, 680
978, 5170, 1200, 675
979, 5130, 1200, 655
980, 5295, 1190, 665
981, 5165, 1210, 676
982, 5180, 1185, 665
983, 5134, 1185, 670
984, 5205, 1195, 660
985, 5160, 1195, 665
986, 5195, 1200, 660
987, 5175, 1185, 655
988, 5189, 1204, 684
989, 5180, 1195, 685
990, 5175, 1190, 670
991, 5150, 1200, 655
992, 5270, 1195, 675
993, 5165, 1189, 670
994, 5185, 1195, 645
995, 5140, 1190, 660
996, 5265, 1185, 670
997, 5140, 1200, 660
998, 5185, 1185, 655
999, 5165, 1195, 660
1000, 5205, 1190, 676
