LaPlace,Chio,Gauss
5219, 1180, 720
5150, 1165, 720
5265, 1166, 726
5220, 1170, 725
5255, 1170, 716
5165, 1170, 710
5235, 1170, 720
5190, 1160, 745
5220, 1165, 720
5200, 1190, 715
5215, 1180, 720
5175, 1185, 725
5225, 1180, 715
5169, 1180, 730
5220, 1155, 725
5200, 1185, 715
5265, 1175, 710
5180, 1166, 720
5220, 1165, 720
5195, 1170, 720
5235, 1175, 720
5169, 1180, 710
5230, 1170, 715
5195, 1190, 729
5240, 1180, 725
5219, 1170, 730
5215, 1170, 730
5195, 1230, 754
5425, 1330, 740
5239, 1120, 750
5120, 1100, 725
5110, 1095, 735
5225, 1120, 735
5120, 1100, 710
5095, 1105, 725
5150, 1095, 715
5140, 1125, 735
5145, 1120, 725
5264, 1200, 725
5290, 1165, 730
5189, 1170, 720
5250, 1160, 720
5260, 1176, 709
5290, 1180, 740
5214, 1190, 720
5310, 1145, 745
5244, 1180, 730
5295, 1165, 720
5264, 1140, 736
5295, 1155, 735
5225, 1176, 710
5395, 1160, 715
5225, 1170, 725
5270, 1160, 725
5245, 1130, 720
5300, 1175, 720
5240, 1170, 715
5260, 1160, 715
5230, 1135, 725
5289, 1155, 730
5225, 1130, 725
5275, 1160, 720
5215, 1140, 720
5264, 1169, 725
5205, 1165, 705
5260, 1164, 710
5250, 1155, 735
5294, 1174, 720
5225, 1190, 725
5285, 1176, 720
5225, 1180, 725
5289, 1180, 720
5230, 1175, 740
5340, 1160, 746
5220, 1190, 715
5295, 1190, 725
5210, 1145, 720
5265, 1170, 725
5210, 1185, 710
5290, 1180, 715
5230, 1175, 715
5285, 1180, 710
5240, 1150, 725
5280, 1165, 715
5214, 1159, 725
5285, 1170, 730
5234, 1180, 716
5295, 1195, 715
5229, 1184, 704
5245, 1170, 730
5225, 1146, 720
5305, 1180, 720
6725, 2000, 885
5394, 1235, 755
5265, 1215, 730
5275, 1190, 715
5185, 1195, 730
5280, 1166, 736
5150, 1215, 710
5235, 1190, 716
5190, 1185, 730
5265, 1196, 726
5190, 1185, 720
5265, 1194, 726
5190, 1180, 715
5250, 1190, 704
5205, 1170, 715
5250, 1180, 740
5205, 1190, 730
5220, 1165, 720
5160, 1190, 705
5245, 1195, 715
5175, 1185, 710
5240, 1185, 720
5179, 1180, 710
5275, 1170, 720
5169, 1200, 715
5310, 1175, 715
5164, 1179, 715
5230, 1185, 725
5170, 1180, 736
5210, 1160, 725
5154, 1200, 714
5716, 1240, 734
5240, 1200, 715
5184, 1200, 724
5205, 1180, 710
5260, 1196, 720
5185, 1180, 710
5239, 1180, 710
5205, 1170, 720
5254, 1176, 716
5200, 1165, 715
5225, 1170, 714
6350, 1810, 795
5405, 1245, 765
5185, 1220, 715
5194, 1195, 725
5175, 1175, 720
5244, 1194, 720
5180, 1205, 710
5234, 1200, 725
5180, 1190, 725
5250, 1216, 710
5185, 1185, 720
5245, 1180, 730
5180, 1205, 710
5280, 1196, 710
5170, 1190, 725
5219, 1186, 720
5170, 1170, 715
5255, 1195, 720
5170, 1195, 700
5235, 1185, 715
5210, 1185, 725
5235, 1170, 830
5500, 1265, 760
5180, 1190, 735
5225, 1175, 720
5175, 1170, 720
5190, 1175, 710
5175, 1165, 710
5210, 1170, 715
5190, 1165, 725
5230, 1200, 710
5200, 1159, 705
5235, 1160, 715
5189, 1166, 704
5210, 1155, 715
5195, 1166, 710
5240, 1165, 740
5170, 1186, 710
5220, 1180, 710
5200, 1155, 714
5275, 1160, 705
5190, 1160, 720
5205, 1180, 710
5205, 1170, 710
5230, 1160, 715
5195, 1150, 705
5220, 1155, 715
5225, 1185, 730
5269, 1140, 715
5175, 1170, 705
5205, 1165, 710
5200, 1160, 710
5260, 1156, 715
5170, 1150, 725
5185, 1170, 716
5240, 1140, 705
5224, 1154, 710
5355, 1165, 710
5185, 1165, 720
5150, 1165, 710
5200, 1155, 725
5175, 1165, 700
5190, 1165, 700
5175, 1145, 715
5240, 1170, 715
5145, 1170, 710
5179, 1175, 700
5160, 1160, 700
5194, 1165, 710
5160, 1155, 700
5190, 1164, 710
5150, 1170, 705
5295, 1160, 725
5160, 1175, 700
5174, 1180, 695
5160, 1155, 710
5210, 1156, 716
5140, 1165, 710
5149, 1164, 704
5165, 1155, 700
5205, 1160, 710
5150, 1165, 690
5165, 1155, 715
5145, 1160, 710
5190, 1155, 720
5140, 1160, 695
5165, 1160, 690
5166, 1139, 705
9415, 2889, 1170
5655, 1275, 785
5365, 1245, 745
5335, 1215, 735
5300, 1205, 755
5210, 1160, 715
5250, 1165, 730
5256, 1170, 720
5340, 1160, 730
5210, 1170, 724
5235, 1185, 715
5209, 1166, 724
5275, 1150, 735
5200, 1154, 734
5215, 1160, 725
5200, 1155, 715
5300, 1175, 725
5209, 1156, 716
5210, 1160, 725
5190, 1180, 720
5245, 1175, 740
5205, 1170, 720
5230, 1180, 715
5200, 1160, 720
5280, 1170, 725
5200, 1160, 730
5225, 1175, 715
5215, 1160, 720
5240, 1165, 725
5215, 1150, 720
5240, 1174, 730
5205, 1175, 720
5279, 1186, 726
5210, 1190, 720
5235, 1180, 716
5190, 1165, 720
5270, 1160, 730
5205, 1155, 725
5225, 1175, 725
5190, 1170, 715
5250, 1160, 730
5215, 1150, 710
5220, 1155, 725
5194, 1180, 720
5255, 1185, 740
5184, 1170, 726
5220, 1180, 710
5194, 1160, 726
5295, 1165, 720
5224, 1170, 726
5230, 1175, 710
5200, 1170, 720
5240, 1145, 720
5685, 1240, 735
5284, 1220, 735
5220, 1180, 715
5289, 1170, 720
5185, 1180, 710
5184, 1174, 700
5170, 1170, 710
5225, 1165, 720
5160, 1180, 715
5200, 1175, 710
5165, 1170, 705
5270, 1200, 735
5185, 1155, 700
5185, 1165, 715
5164, 1170, 710
5235, 1150, 725
5170, 1159, 710
5180, 1165, 710
5180, 1160, 714
5260, 1150, 710
5184, 1170, 720
5195, 1185, 705
5180, 1155, 710
5205, 1155, 720
5185, 1150, 710
5220, 1170, 720
5180, 1170, 715
5285, 1165, 740
5190, 1170, 720
5190, 1160, 710
5170, 1165, 715
5244, 1155, 720
5180, 1160, 720
5195, 1166, 710
5170, 1160, 710
5220, 1150, 726
5180, 1160, 710
5205, 1175, 720
5165, 1165, 715
5235, 1155, 730
5170, 56769, 840
5390, 1314, 750
5225, 1180, 715
5295, 1170, 715
5180, 1155, 720
5190, 1185, 700
5160, 1165, 710
5210, 1165, 715
5194, 1155, 705
5205, 1165, 710
5176, 1180, 705
5250, 1165, 710
5180, 1184, 704
5200, 1190, 700
5170, 1166, 704
5235, 1170, 715
5310, 1194, 740
5230, 1200, 715
5180, 1164, 706
5245, 1145, 710
5195, 1165, 710
5225, 1165, 730
5150, 1185, 710
5215, 1175, 720
5175, 1175, 705
5180, 1170, 700
5175, 1165, 710
5244, 1165, 705
5220, 1165, 715
5200, 1185, 700
5175, 1175, 710
5204, 1170, 710
5180, 1160, 705
5205, 1180, 714
5175, 1175, 705
5260, 1160, 709
5180, 1180, 705
5185, 1185, 700
5175, 1175, 710
5225, 1155, 715
5179, 1160, 715
5180, 1175, 710
5164, 1170, 700
5230, 1150, 710
5214, 1166, 700
5195, 1175, 705
5160, 1180, 700
5220, 1180, 715
5175, 1165, 710
5195, 1175, 715
5175, 1160, 710
5250, 1190, 700
5175, 1170, 710
5210, 1195, 700
5175, 1165, 700
5205, 1170, 710
5180, 1150, 705
5204, 1185, 715
5170, 1175, 705
5260, 1140, 710
5215, 1180, 705
5199, 1180, 696
5165, 1170, 710
5240, 1155, 714
5170, 1160, 735
5215, 1170, 705
5170, 1165, 700
5240, 1165, 710
5170, 1155, 700
5180, 1155, 715
5149, 1185, 710
5220, 1165, 725
5170, 1170, 710
5190, 1185, 700
5189, 1154, 710
5240, 1185, 705
5236, 1180, 730
5190, 1180, 700
5175, 1174, 710
5200, 1165, 710
5180, 1145, 709
5210, 1190, 715
5165, 1175, 705
5255, 1165, 710
5170, 1180, 705
5195, 1185, 695
5170, 1170, 705
5245, 1155, 710
5160, 1155, 715
5180, 1174, 716
5155, 1165, 700
5235, 1160, 716
5195, 1170, 715
5199, 1160, 716
5150, 1180, 710
5225, 1170, 719
5170, 1195, 750
5550, 1175, 780
5185, 1135, 745
5104, 1130, 730
5250, 1200, 725
5214, 1195, 715
5160, 1160, 710
5120, 1160, 726
5170, 1155, 715
5160, 1140, 716
5185, 1145, 695
5115, 1155, 700
5250, 1170, 720
5150, 1170, 710
5115, 1185, 715
5175, 1175, 720
5175, 1165, 700
5265, 1165, 720
5170, 1160, 730
5215, 1155, 730
5189, 1170, 715
5250, 1165, 715
5170, 1166, 720
5220, 1165, 720
5170, 1170, 720
5245, 1185, 705
5175, 1170, 719
5215, 1160, 720
5205, 1165, 725
5245, 1160, 715
5175, 1160, 705
5235, 1150, 715
5190, 1160, 715
5229, 1155, 720
5185, 1180, 715
5240, 1170, 715
5180, 1170, 720
5236, 1170, 720
5170, 1170, 730
5215, 1150, 720
5175, 1160, 710
5255, 1155, 716
5170, 1150, 720
5215, 1150, 725
5195, 1165, 730
5220, 1165, 715
5175, 1160, 710
5225, 1170, 715
5165, 1170, 720
5225, 1185, 715
5174, 1165, 720
5220, 1155, 720
5184, 1154, 734
5245, 1160, 725
5170, 1160, 710
5215, 1155, 720
5185, 1160, 710
5235, 1160, 720
5170, 1175, 715
5215, 1160, 715
5195, 1180, 730
5230, 1175, 715
5165, 1170, 730
5220, 1155, 720
5180, 1160, 710
5240, 1160, 715
5185, 1160, 715
5225, 1150, 720
5180, 1165, 715
5254, 1160, 716
11530, 3320, 1600
5615, 1279, 754
5305, 1240, 745
5340, 1195, 740
5195, 1185, 720
5265, 1195, 735
5205, 1175, 700
5315, 1180, 720
5190, 1195, 715
5225, 1200, 735
5205, 1175, 715
5250, 1185, 725
5179, 1220, 715
5260, 1195, 730
5190, 1194, 710
5255, 1215, 725
5190, 1196, 734
5250, 1185, 725
5195, 1200, 704
5285, 1180, 725
5200, 1186, 716
5255, 1195, 725
5185, 1170, 695
5260, 1190, 725
5190, 1190, 715
5230, 1185, 715
5185, 1200, 715
5250, 1200, 720
5285, 1180, 725
5239, 1195, 725
5165, 1205, 705
5260, 1195, 725
5185, 1170, 715
5264, 1194, 720
5210, 1185, 700
5275, 1156, 720
5170, 1200, 715
5245, 1194, 726
5180, 1190, 705
5255, 1195, 724
5175, 1185, 735
5205, 1190, 730
5185, 1190, 695
5240, 1200, 730
5190, 1170, 720
5240, 1190, 725
5289, 1185, 700
5245, 1205, 720
5194, 1195, 710
5260, 1175, 715
5184, 1170, 704
5375, 1170, 725
5180, 1184, 714
5230, 1185, 725
5210, 1184, 700
5250, 1205, 720
5190, 1190, 710
5270, 1190, 730
5195, 1165, 705
5240, 1180, 725
5180, 1205, 720
5340, 1195, 720
5205, 1195, 710
5265, 1210, 720
5185, 1170, 730
5264, 1180, 725
5170, 1180, 700
5270, 1165, 725
5195, 1180, 715
5240, 1190, 720
5190, 1180, 710
5260, 1190, 724
5180, 1190, 715
5255, 1166, 716
5205, 1200, 700
5255, 1165, 720
5180, 1185, 720
5245, 1185, 725
5225, 1190, 705
5260, 1205, 725
5179, 1190, 705
5250, 1185, 720
5179, 1180, 700
5270, 1160, 725
5210, 1199, 720
5215, 1185, 725
5175, 1186, 706
5235, 1220, 725
5185, 1200, 730
5220, 1185, 725
5190, 1195, 706
5275, 1190, 715
5185, 1185, 715
5235, 1185, 725
5195, 1190, 705
5275, 1185, 725
5200, 1200, 720
5250, 1195, 720
5175, 1195, 710
5255, 1175, 725
5180, 1180, 715
5235, 1190, 725
5205, 1185, 695
5254, 1200, 725
5210, 1190, 705
5254, 1190, 730
5205, 1175, 700
5250, 1166, 720
5215, 1200, 715
5295, 1196, 720
5185, 1195, 715
5229, 1214, 724
5195, 1195, 730
5219, 1160, 724
5180, 1200, 705
5275, 1160, 720
5190, 1170, 720
10820, 3670, 2450
5250, 1195, 740
5256, 1184, 735
5185, 1200, 725
5230, 1186, 726
5190, 1195, 705
5255, 1196, 716
5200, 1175, 720
5249, 1184, 724
5215, 1170, 700
5250, 1165, 720
5170, 1170, 705
5225, 1180, 725
5220, 1155, 705
5295, 1170, 730
5235, 1200, 730
5230, 1180, 730
5180, 1175, 720
5255, 1190, 720
5195, 1185, 735
5280, 1165, 730
5205, 1180, 700
5265, 1175, 730
5225, 1185, 725
5255, 1170, 720
5190, 1180, 700
5230, 1185, 725
5185, 1180, 725
5225, 1175, 720
5190, 1190, 720
5275, 1185, 720
5155, 1165, 725
5230, 1175, 725
5206, 1180, 695
5245, 1185, 720
5179, 1164, 710
5230, 1180, 725
5189, 1180, 700
5300, 1160, 725
5170, 1185, 715
5250, 1165, 715
5190, 1185, 710
5220, 1190, 720
5190, 1185, 730
5240, 1170, 725
5185, 1180, 705
5330, 1175, 720
5185, 1165, 715
5234, 1165, 720
5195, 1175, 705
5224, 1180, 720
5170, 1185, 705
5216, 1170, 720
5180, 1200, 710
5234, 1180, 714
5165, 1170, 720
5214, 1174, 720
5190, 1170, 710
5235, 1185, 730
5180, 1175, 710
5235, 1180, 725
5200, 1190, 700
5390, 1150, 720
5215, 1165, 725
5225, 1180, 720
5215, 1200, 715
5225, 1205, 725
5169, 1185, 735
5225, 1170, 725
5194, 1180, 695
5245, 1170, 725
5274, 1174, 724
5220, 1185, 725
5205, 1170, 694
5265, 1180, 735
5180, 1190, 704
5235, 1175, 720
5150, 1165, 714
5265, 1155, 720
5140, 1165, 720
5210, 1155, 725
5190, 1170, 695
5260, 1190, 720
5185, 1190, 705
5215, 1175, 725
5195, 1170, 700
5230, 1175, 725
5205, 1200, 710
5230, 1180, 720
5190, 1190, 725
5215, 1194, 724
5170, 1185, 730
5239, 1150, 726
5175, 1180, 705
5280, 1170, 720
5175, 1165, 725
5235, 1180, 725
5195, 1155, 700
5230, 1195, 720
5185, 1165, 715
5220, 1175, 715
5215, 1195, 710
5245, 1185, 720
5195, 1170, 720
5230, 1170, 725
5196, 1164, 704
5330, 1200, 725
5206, 1186, 710
116288, 1635, 760
5305, 1210, 740
5289, 1190, 746
5510, 1220, 745
5219, 1200, 746
5225, 1175, 720
5305, 1204, 744
5235, 1195, 755
5235, 1190, 749
5170, 1180, 725
5265, 1190, 740
5180, 1175, 735
5245, 1185, 745
5180, 1185, 720
5235, 1190, 740
5195, 1190, 725
5250, 1185, 740
5189, 1190, 725
5270, 1195, 740
5155, 1185, 740
5390, 1170, 765
5174, 1200, 715
5270, 1195, 750
5180, 1164, 720
5235, 1200, 735
5200, 1186, 720
5215, 1160, 745
5170, 1160, 736
5215, 1165, 740
5194, 1170, 730
5225, 1185, 740
5310, 1170, 750
5215, 1155, 745
5160, 1170, 720
5260, 1140, 745
5150, 1155, 735
5215, 1165, 740
5175, 1165, 720
5215, 1175, 740
5160, 1165, 740
5215, 1165, 735
5160, 1175, 720
5220, 1176, 740
5160, 1155, 740
5209, 1160, 750
5175, 1165, 725
5275, 1170, 744
5175, 1165, 730
5219, 1160, 746
5185, 1165, 720
5245, 1135, 740
5145, 1180, 740
5195, 1160, 740
5175, 1175, 725
5215, 1185, 740
5155, 1175, 755
5210, 1150, 740
5165, 1170, 720
5220, 1160, 745
5165, 1150, 740
5220, 1160, 745
5170, 1150, 720
5205, 1175, 740
5175, 1166, 730
5220, 1165, 740
5155, 1175, 730
5270, 1175, 740
5155, 1155, 739
5205, 1160, 745
5180, 1165, 715
5250, 1175, 740
5170, 1165, 730
5210, 1165, 740
5180, 1160, 720
5209, 1160, 740
5160, 1175, 740
5210, 1164, 740
5160, 1170, 725
5220, 1186, 740
5155, 1165, 755
5210, 1156, 744
5170, 1170, 720
5259, 1140, 746
5145, 1155, 735
5220, 1165, 740
5170, 1170, 720
5210, 1180, 740
5170, 1175, 730
5210, 1165, 735
5154, 1175, 725
5235, 1180, 740
5160, 1159, 740
5215, 1170, 740
5179, 1144, 720
5240, 1170, 740
5165, 1166, 730
5220, 1160, 745
5170, 1164, 726
5260, 1150, 740
5170, 1160, 735
5200, 1165, 740
5170, 1170, 725
5230, 1190, 745
5170, 1170, 750
5209, 1155, 750
5160, 1170, 725
5230, 1174, 740
5160, 1160, 735
5224, 1160, 746
5190, 1140, 725
5195, 1184, 740
5160, 1170, 735
5214, 1164, 740
5160, 1175, 725
5265, 1180, 735
5140, 1165, 740
5220, 1165, 745
5190, 1150, 720
5245, 1170, 745
5164, 1165, 730
5215, 1160, 740
5175, 1170, 720
5210, 1160, 740
5156, 1186, 734
5220, 1165, 740
5170, 1146, 724
5330, 1190, 735
5159, 1174, 750
5205, 1150, 745
5165, 1165, 720
5265, 1170, 740
5150, 1160, 735
5220, 1160, 745
5170, 1160, 725
5215, 1175, 740
5175, 1170, 730
5219, 1165, 735
5160, 1170, 725
5220, 1174, 740
5160, 1135, 740
5214, 1130, 746
5185, 1145, 720
5240, 1169, 740
5165, 1165, 735
5220, 1160, 745
5180, 1170, 725
5255, 1135, 740
5160, 1180, 735
5200, 1160, 745
5174, 1170, 725
5215, 1185, 740
5160, 1170, 755
5210, 1155, 750
5164, 1164, 720
5235, 1165, 745
5159, 1160, 734
5220, 1165, 740
5170, 1165, 726
5210, 1185, 740
5165, 1170, 735
5215, 1160, 740
5160, 1175, 725
5265, 1180, 740
5140, 1155, 745
5204, 1160, 745
5185, 1145, 720
5240, 1174, 740
5160, 1165, 735
34610, 1430, 845
5545, 1160, 740
5255, 1140, 745
5175, 1190, 735
5225, 1140, 735
5180, 1165, 725
5225, 1170, 740
5174, 1164, 750
5225, 1155, 740
5174, 1174, 714
5310, 1170, 740
5160, 1165, 730
5210, 1165, 740
5175, 1170, 720
5215, 1175, 740
5170, 1170, 730
5215, 1170, 730
5165, 1175, 720
5220, 1175, 735
5160, 1165, 740
5210, 1165, 740
5190, 1170, 715
5234, 1180, 745
5160, 1170, 730
5216, 1169, 740
