Tempo execução determinante 
teste, LaPlace, Chio, Eliminacao Gauss 
110, 1393480, 5985, 1180
111, 1453558, 6579, 1830
112, 1433693, 6745, 1635
113, 1400489, 6629, 1305
114, 1403954, 6385, 1395
115, 1434118, 6675, 1195
116, 1394874, 6540, 1380
117, 1436198, 6660, 1334
118, 1392145, 6965, 1585
119, 1398744, 6350, 1360
120, 1432629, 6644, 1744
121, 1394164, 7130, 1475
122, 1395505, 7364, 1635
123, 1568295, 7450, 1595
124, 1395199, 7495, 1350
125, 1438233, 7130, 1720
126, 1397535, 7294, 1310
127, 1384140, 7935, 1440
128, 1425184, 7530, 1440
129, 1395330, 6080, 1666
130, 1395729, 7105, 1665
131, 1442069, 7514, 1496
132, 1497427, 8260, 1290
133, 1433124, 7685, 1809
134, 1387524, 7619, 1410
135, 1399424, 6760, 1520
136, 1706922, 6530, 1360
137, 1435289, 6490, 1600
138, 1431328, 6185, 1285
139, 1397935, 6084, 1206
140, 1397914, 5985, 1210
141, 1378404, 5940, 1160
142, 1378770, 5965, 1090
143, 1393640, 6045, 1180
144, 1396390, 5990, 1120
145, 1380205, 5790, 1114
146, 1394324, 6004, 1175
147, 1400599, 6040, 1215
148, 1393295, 5959, 1210
149, 1410274, 6150, 1185
150, 1395614, 6019, 1170
151, 1388414, 5915, 1090
152, 1473883, 6360, 1355
153, 1383409, 5949, 1195
154, 1399414, 5965, 1190
155, 1387715, 5990, 1165
156, 1395235, 6049, 1146
157, 1396824, 5975, 1145
158, 1581499, 6220, 1310
159, 1397055, 6110, 1245
160, 1392784, 5935, 1155
161, 1384000, 5965, 1155
162, 1393355, 6030, 1206
163, 1408669, 6085, 1250
164, 1392760, 6040, 1239
165, 1380170, 5755, 1185
166, 1401095, 6046, 1229
167, 1437948, 6665, 1445
168, 1388095, 6090, 1180
169, 1406824, 6020, 1185
170, 1389015, 5940, 1195
171, 1391755, 6055, 1124
172, 1404314, 5965, 1130
173, 1390735, 5950, 1130
174, 1388610, 5970, 1205
175, 1398934, 6085, 1165
176, 1396464, 5990, 1190
177, 1404019, 5820, 1170
178, 1392420, 6005, 1160
179, 1395544, 6020, 1195
180, 1405914, 6055, 1140
181, 1396754, 5959, 1195
182, 1398619, 6345, 1230
183, 1413319, 6125, 1169
184, 1394699, 6045, 1180
185, 1390564, 6000, 1185
186, 1399690, 5999, 1145
187, 1391759, 5940, 1220
188, 1396385, 6059, 1206
189, 1396065, 5949, 1160
190, 1386840, 6100, 1095
191, 1405024, 6030, 1130
192, 1405029, 5955, 1215
193, 1397010, 6030, 1190
194, 1395825, 6059, 1145
195, 1398104, 6015, 1170
196, 1428864, 6174, 1280
197, 1404639, 6750, 1285
198, 1390650, 6050, 1154
199, 1393830, 6000, 1226
200, 1397809, 6060, 1190
201, 1404689, 5915, 1195
202, 1393104, 6010, 1140
203, 1401880, 6045, 1190
204, 1397339, 6060, 1170
205, 1424784, 6075, 1205
206, 1385970, 6015, 1160
207, 1394670, 5999, 1164
208, 1404004, 6095, 1210
209, 1378810, 6055, 1150
210, 1393080, 5865, 1145
211, 1448443, 6315, 1525
212, 1387629, 6365, 1185
213, 1391120, 5950, 1114
214, 1401869, 6020, 1185
215, 1393950, 6096, 1214
216, 1386680, 5920, 1190
217, 1383164, 6064, 1145
218, 1397734, 6015, 1175
219, 1404659, 6100, 1144
220, 1396124, 5950, 1160
221, 1369995, 5930, 1125
222, 1402304, 6080, 1145
223, 1401399, 5815, 1160
224, 1388439, 5870, 1140
225, 1403640, 6135, 1200
226, 1442143, 6625, 1410
227, 1374375, 5915, 1180
228, 1385924, 6085, 1115
229, 1393055, 5774, 1156
230, 1391114, 5970, 1145
231, 1397674, 6015, 1160
232, 1389935, 5919, 1216
233, 1409669, 6020, 1180
234, 1392295, 5925, 1105
235, 1391675, 6364, 1464
236, 1425224, 6190, 1585
237, 1397569, 6235, 1415
238, 1402344, 6475, 1360
239, 1427894, 6360, 1540
240, 1386514, 6220, 1420
241, 1511051, 6825, 1670
242, 1395349, 7074, 1250
243, 1498562, 6840, 2815
244, 1424429, 6239, 1294
245, 1389075, 5975, 1205
246, 1391060, 6196, 1334
247, 1448578, 6435, 1365
248, 1393769, 6720, 1360
249, 1442558, 6120, 1300
250, 1392135, 6070, 1405
251, 1758805, 8005, 2060
252, 1427619, 8120, 2040
253, 1401755, 7289, 1564
254, 1433063, 6590, 1630
255, 1553035, 7050, 1895
256, 1392830, 7275, 1570
257, 1418444, 7115, 1880
258, 1382815, 8334, 1926
259, 1404740, 8115, 1930
260, 1391600, 9324, 2400
261, 1386770, 9745, 2690
262, 1531351, 7290, 1520
263, 1375041, 7420, 1715
264, 1365745, 6975, 1445
265, 1424873, 7090, 1770
266, 1390639, 7510, 1510
267, 1986569, 7760, 1994
268, 1625833, 7224, 1795
269, 1391749, 6600, 1285
270, 1392025, 7010, 1464
271, 1394079, 6315, 1305
272, 1427249, 6085, 1360
273, 1378485, 6205, 1520
274, 1398070, 6709, 1540
275, 2262353, 7635, 2155
276, 1366970, 7105, 1770
277, 1438853, 7360, 1420
278, 1388259, 6570, 1325
279, 1396484, 6520, 1460
280, 1415694, 6865, 1430
281, 1402164, 7510, 1625
282, 1579989, 6480, 1575
283, 2110271, 7654, 1590
284, 1382145, 6730, 1420
285, 1369090, 7515, 1590
286, 1394799, 7135, 1730
287, 1421079, 6740, 1555
288, 1395870, 6490, 1330
289, 1388595, 6124, 1456
290, 1430719, 6610, 1500
291, 1393244, 7275, 1690
292, 1385945, 6475, 1545
293, 1428123, 6200, 1645
294, 1390504, 6970, 1165
295, 1430293, 6025, 1180
296, 1524205, 7105, 1675
297, 1390965, 6070, 1270
298, 1420534, 7075, 1319
299, 1383365, 8140, 1750
300, 1399194, 6880, 1415
301, 1418194, 5955, 1135
302, 1388709, 6065, 1175
303, 1455302, 5995, 1280
304, 1391785, 6739, 1475
305, 1387400, 8785, 2060
306, 5495610, 7470, 1755
307, 1516547, 6375, 1880
308, 1449609, 7520, 1680
309, 1403849, 6345, 1780
310, 1375770, 5940, 1200
311, 1433289, 6585, 1536
312, 1392984, 6470, 1525
313, 1400060, 6620, 1470
314, 1438248, 6820, 1495
315, 1411000, 6294, 2000
316, 1386815, 6190, 1315
317, 1412754, 5970, 1130
318, 1391609, 6100, 1175
319, 1393865, 6620, 1220
320, 1418758, 6440, 1580
321, 1405134, 6884, 1556
322, 1583655, 7700, 1664
323, 1398204, 6105, 1235
324, 1389685, 6025, 1235
325, 1440039, 7920, 1935
326, 1385574, 6860, 1490
327, 1371185, 5850, 1456
328, 1409708, 5995, 1210
329, 1380130, 6110, 1210
330, 1426253, 6005, 1200
331, 1400230, 6094, 1205
332, 1392810, 9185, 1525
333, 1438598, 7195, 1395
334, 1469068, 7330, 1549
335, 1401519, 6849, 1490
336, 1573445, 7469, 1835
337, 1401694, 6605, 1290
338, 1424814, 6510, 1540
339, 1384499, 6260, 1405
340, 1392789, 6094, 1275
341, 1404429, 6150, 1145
342, 1393549, 6050, 1215
343, 1387115, 5825, 1150
344, 1427218, 6040, 1340
345, 1389885, 6445, 1330
346, 1384145, 7580, 1760
347, 1410849, 7434, 1600
348, 1397344, 6915, 1440
349, 1409824, 7155, 1375
350, 1366885, 6470, 1315
351, 1560740, 7530, 1710
352, 1406184, 6750, 1415
353, 1393520, 5945, 1230
354, 1393259, 5935, 1155
355, 1434879, 7240, 1750
356, 1394085, 6875, 1525
357, 1427884, 6510, 1464
358, 1397394, 6089, 1230
359, 1391435, 6159, 1415
360, 1439918, 6635, 1390
361, 1383850, 6479, 1324
362, 1399204, 6120, 1285
363, 1498012, 7300, 1745
364, 3556119, 7490, 1790
365, 1388640, 6150, 1285
366, 1401364, 6624, 1575
367, 1391420, 6955, 1630
368, 1368979, 6804, 1400
369, 1464052, 7020, 1685
370, 1389460, 7289, 1754
371, 1445023, 8135, 1465
372, 1442959, 7245, 1990
373, 1390785, 7545, 1215
374, 1401170, 7750, 1785
375, 1393945, 7139, 1630
376, 1396614, 6950, 1315
377, 1429628, 7184, 1315
378, 1547321, 7480, 2010
379, 1390305, 6720, 1855
380, 1594485, 7325, 1540
381, 1383390, 6925, 1720
382, 1424618, 7119, 1745
383, 1387190, 7080, 1540
384, 1393355, 6294, 1445
385, 1398550, 6475, 1466
386, 1386565, 6059, 1454
387, 1387139, 6060, 1335
388, 1422729, 6390, 1434
389, 1398750, 6535, 1450
390, 4847456, 8080, 2250
391, 1435264, 7020, 2105
392, 1389545, 6905, 1580
393, 1399039, 6915, 1460
394, 5227132, 7935, 2080
395, 1384790, 7345, 1505
396, 1425609, 7465, 1510
397, 1401289, 6340, 1785
398, 1393255, 6220, 2079
399, 1426599, 7474, 1614
400, 1390325, 7305, 1585
401, 5532939, 7905, 1985
402, 1396024, 6225, 1325
403, 1378459, 7120, 1700
404, 1480582, 7485, 2185
405, 1393934, 7580, 1825
406, 1403124, 7810, 1880
407, 1434808, 8100, 2260
408, 1378865, 10515, 3405
409, 1564575, 8110, 1795
410, 1396104, 6690, 1565
411, 1395749, 6535, 1445
412, 1633033, 7200, 1760
413, 1419059, 7104, 2186
414, 1460992, 6705, 1390
415, 1366376, 7150, 1880
416, 1391949, 7900, 1965
417, 1442438, 6780, 1895
418, 1387840, 6720, 1325
419, 1387095, 6755, 1635
420, 1462518, 7680, 2005
421, 1396430, 6425, 1864
422, 1435813, 7060, 1530
423, 1397370, 7294, 1484
424, 1384910, 7320, 1135
425, 1414129, 7515, 1490
426, 1530281, 6560, 1790
427, 1444473, 6914, 2090
428, 1423278, 7629, 2155
429, 1395654, 6580, 1610
430, 1456628, 6500, 1485
431, 1393840, 6850, 1299
432, 1389525, 7114, 1605
433, 1426153, 7330, 1645
434, 1380075, 6965, 1615
435, 1401605, 6159, 1354
436, 1427148, 7495, 1740
437, 1399439, 7479, 2174
438, 1438328, 7775, 1420
439, 1392385, 7309, 1526
440, 1544221, 8009, 1980
441, 1411304, 7610, 1740
442, 1395814, 7355, 1195
443, 1411684, 6055, 1205
444, 1392829, 6035, 1210
445, 1389415, 6030, 1140
446, 1836103, 6740, 1645
447, 1386940, 6405, 1280
448, 1400034, 6060, 1175
449, 1413999, 5980, 1215
450, 1399049, 6035, 1105
451, 1414064, 5990, 1180
452, 1420313, 6320, 1340
453, 1385759, 6055, 1210
454, 1398000, 6550, 1344
455, 1553390, 8150, 1710
456, 1378345, 7000, 1415
457, 1408584, 7210, 1575
458, 1382650, 6950, 1424
459, 1441798, 6190, 1310
460, 1390719, 7155, 1865
461, 1395445, 6610, 1660
462, 1433294, 7245, 1435
463, 1400779, 7220, 1776
464, 1386495, 6694, 1470
465, 1464758, 7455, 2045
466, 1387960, 7165, 1930
467, 1460979, 8565, 2325
468, 1386620, 7360, 1795
469, 1546656, 10759, 3724
470, 1557520, 7295, 2605
471, 1492737, 8275, 2134
472, 1390965, 5854, 1256
473, 1397174, 6285, 1385
474, 1387710, 5795, 1215
475, 1391495, 6400, 1560
476, 1399194, 6280, 1370
477, 1387990, 6985, 1415
478, 1435533, 7470, 1855
479, 1392950, 6860, 1320
480, 1397514, 46139, 3150
481, 1388415, 7494, 1325
482, 1364185, 5830, 1130
483, 1572070, 6910, 1765
484, 1386480, 6880, 1525
485, 1390385, 6739, 1390
486, 1441008, 6465, 1355
487, 1392250, 6905, 1286
488, 1393799, 6925, 1360
489, 1403855, 6980, 1710
490, 1375770, 7210, 1500
491, 1430148, 6139, 1280
492, 1382090, 7050, 1665
493, 1396985, 7435, 1495
494, 1427238, 8220, 2265
495, 1401914, 7830, 1785
496, 1387929, 89352, 4925
497, 1600379, 9285, 2465
498, 1609454, 10294, 2225
499, 1419179, 6460, 1500
500, 1402619, 6540, 1410
501, 1394025, 6120, 1230
502, 1382160, 6230, 1280
503, 1383780, 7069, 1765
504, 1900917, 7460, 1784
505, 1395284, 7125, 2170
506, 1394994, 6859, 1495
507, 1451814, 6680, 2000
508, 1394574, 7460, 1540
509, 3628092, 7480, 1695
510, 1430423, 6680, 2305
511, 1390295, 6620, 1780
512, 1396950, 6145, 1249
513, 1437943, 7115, 2614
514, 1394230, 6960, 1665
515, 1384424, 6810, 1485
516, 1459047, 7690, 2130
517, 1401634, 7255, 1575
518, 1430004, 7910, 2010
519, 1379125, 7885, 1965
520, 1375904, 7485, 1515
521, 1485822, 10140, 2855
522, 1374906, 10400, 3245
523, 3641072, 7920, 2085
524, 1409799, 6450, 1680
525, 1513532, 7465, 2060
526, 1444653, 7340, 1805
527, 1392020, 7139, 1610
528, 1366760, 6790, 1640
529, 1378865, 6245, 1220
530, 2733520, 7355, 1645
531, 1378045, 6540, 1540
532, 1451003, 6270, 1420
533, 1368120, 6190, 1275
534, 1833198, 7610, 1735
535, 2362910, 7169, 2036
536, 1366900, 6760, 1425
537, 1382579, 6674, 1560
538, 1431034, 7189, 2066
539, 1400779, 6670, 1440
540, 1369850, 6630, 1385
541, 1372720, 6705, 2035
542, 1409509, 7265, 1680
543, 1408709, 6325, 1690
544, 1368630, 6999, 1436
545, 1465568, 7370, 1780
546, 1843499, 7504, 1815
547, 1874037, 7515, 2055
548, 2332311, 7485, 2005
549, 1642788, 6900, 1730
550, 1369671, 6370, 1295
551, 1602999, 6165, 1294
552, 1367880, 6100, 1230
553, 1384485, 6000, 1190
554, 1379970, 6135, 1225
555, 1385630, 6035, 1205
556, 2435058, 9110, 1935
557, 1364295, 6020, 1640
558, 1381685, 6385, 2825
559, 1510227, 6485, 1740
560, 1366151, 5975, 1720
561, 1898792, 6865, 1760
562, 1371895, 6505, 1370
563, 1367360, 6495, 1520
564, 1430758, 6285, 1240
565, 1370910, 6029, 1284
566, 1369015, 6150, 1185
567, 1383570, 5950, 1190
568, 1368675, 6090, 1285
569, 1364000, 5895, 1235
570, 1398310, 6060, 1255
571, 1372450, 5884, 1250
572, 1380070, 5964, 1209
573, 1362365, 5885, 1230
574, 1369405, 5970, 1230
575, 1403785, 5999, 1190
576, 1653303, 6695, 1305
577, 1379335, 6010, 1270
578, 1388194, 6035, 1265
579, 1367885, 5936, 1239
580, 1367365, 5920, 1250
581, 1383710, 6025, 1230
582, 1365120, 5855, 1210
583, 1373175, 6065, 1235
584, 1387489, 6160, 1200
585, 1372231, 6016, 1169
586, 1413189, 6150, 1170
587, 1415968, 5939, 1295
588, 1369316, 6089, 1180
589, 1413414, 5970, 1230
590, 1374225, 5870, 1180
591, 1631948, 6950, 1360
592, 1392949, 6115, 1285
593, 1372870, 6190, 1235
594, 1371235, 5969, 1226
595, 1390845, 6050, 1234
596, 1363695, 5970, 1220
597, 1387725, 6105, 1245
598, 1373915, 6045, 1310
599, 1367865, 5929, 1215
600, 1381684, 6080, 1220
601, 1369715, 5949, 1206
602, 1367250, 5945, 1245
603, 1373290, 6015, 1215
604, 1372160, 5960, 1175
605, 1367225, 6545, 1155
606, 1705122, 7550, 1850
607, 2102707, 8625, 2155
608, 1420304, 8144, 2210
609, 1376400, 6840, 1555
610, 1369065, 7105, 1494
611, 1726422, 7215, 1690
612, 1669758, 6995, 1385
613, 1416339, 7355, 1395
614, 1533046, 6595, 1530
615, 1377745, 6440, 1335
616, 1412999, 6535, 1225
617, 1382975, 6775, 2135
618, 1736905, 7965, 1670
619, 2465807, 7670, 2310
620, 1497682, 8345, 2096
621, 1384660, 7870, 1655
622, 1482702, 8570, 1850
623, 1441548, 10935, 2765
624, 1558585, 7530, 1475
625, 1412764, 6315, 1230
626, 1371320, 6310, 1745
627, 1387569, 7099, 1465
628, 1712356, 7695, 1955
629, 1368795, 6075, 1220
630, 1429203, 6115, 1280
631, 1397130, 6099, 1270
632, 1491701, 7674, 2135
633, 1450053, 7260, 1910
634, 1369105, 6110, 1325
635, 2183875, 8374, 2120
636, 1384930, 7140, 1490
637, 1377305, 7875, 1950
638, 1406834, 7975, 2145
639, 1371500, 10374, 2444
640, 1463057, 9700, 1855
641, 1369335, 5884, 1320
642, 1376435, 6515, 1265
643, 1386650, 6050, 1294
644, 1370120, 5880, 1185
645, 1879272, 6630, 1435
646, 1368340, 6110, 1290
647, 1375930, 6275, 1330
648, 1416673, 7430, 2065
649, 1405889, 7040, 1870
650, 1371471, 7210, 1435
651, 1425349, 6050, 1595
652, 1374215, 6950, 1625
653, 1370521, 6749, 1404
654, 1756765, 7619, 2170
655, 1375520, 8305, 2520
656, 1442788, 7580, 2450
657, 1374865, 7120, 1465
658, 1369665, 8190, 2215
659, 1800154, 8770, 2020
660, 1378520, 7370, 2335
661, 1467617, 10730, 2785
662, 1382650, 8940, 1725
663, 1372505, 6390, 1300
664, 1414614, 6205, 1510
665, 1376699, 5939, 1265
666, 1402064, 6180, 1255
667, 1365740, 5930, 1185
668, 1374026, 6240, 1224
669, 1398909, 6050, 1215
670, 1390020, 5905, 1265
671, 1371710, 5865, 1195
672, 1388780, 6235, 1215
673, 1814159, 6589, 1460
674, 1363580, 6225, 1325
675, 1385665, 6000, 1320
676, 1367016, 6085, 1230
677, 1385815, 6119, 1270
678, 1373030, 6010, 1270
679, 1380705, 5985, 1185
680, 1395179, 5965, 1195
681, 1386324, 5900, 1250
682, 1379020, 6170, 1245
683, 1372715, 6125, 1250
684, 1365825, 5760, 1165
685, 1370880, 6140, 1260
686, 1394474, 6055, 1195
687, 1503402, 6265, 1350
688, 1807864, 6960, 1510
689, 1518171, 6890, 1665
690, 1537306, 6780, 1356
691, 1391815, 6080, 1320
692, 1376290, 5945, 1255
693, 1380375, 5985, 1180
694, 1386220, 6055, 1190
695, 1380265, 6120, 1220
696, 1372910, 5840, 1215
697, 1378219, 5805, 1250
698, 1394945, 6190, 1265
699, 1379080, 6055, 1200
700, 1366140, 6015, 1205
701, 1365781, 5760, 1170
702, 1378835, 6015, 1174
703, 1650308, 6925, 1645
704, 1370665, 6260, 1285
705, 1381760, 6054, 1250
706, 1382794, 5935, 1230
707, 1366866, 5979, 1214
708, 1374055, 5895, 1190
709, 1367250, 5835, 1200
710, 1370300, 5920, 1150
711, 1388674, 6020, 1150
712, 1383325, 6055, 1195
713, 1377365, 5860, 1200
714, 1363670, 5930, 1125
715, 1373250, 5840, 1205
716, 1374205, 5920, 1190
717, 1375420, 5930, 1230
718, 1427803, 6265, 1410
719, 1384960, 6050, 1225
720, 1367655, 5865, 1215
721, 1367345, 5845, 1125
722, 1380189, 5914, 1170
723, 1365940, 5955, 1185
724, 1382700, 5819, 1116
725, 1374160, 6020, 1170
726, 1377390, 6025, 1105
727, 1381530, 6715, 1415
728, 1405749, 6685, 2120
729, 1383880, 6100, 1785
730, 1417129, 6910, 1605
731, 1370120, 6620, 1265
732, 1367465, 6680, 1550
733, 1542076, 8160, 2675
734, 1370305, 6450, 1585
735, 1373779, 6340, 1440
736, 1401744, 6625, 1365
737, 1367855, 6095, 1165
738, 1397654, 6015, 1175
739, 1370315, 6195, 1160
740, 1368845, 5945, 1165
741, 1376390, 5960, 1200
742, 1381820, 6070, 1215
743, 1366610, 6015, 1170
744, 1375070, 5900, 1190
745, 1380759, 6050, 1210
746, 1379370, 6070, 1270
747, 1447708, 6020, 1245
748, 1368356, 6410, 1235
749, 1367380, 5860, 1140
750, 1392185, 6110, 1194
751, 1365405, 5895, 1140
752, 1389230, 6000, 1160
753, 1363185, 5965, 1120
754, 1373539, 5925, 1210
755, 1381685, 5935, 1145
756, 1375020, 6044, 1144
757, 1369175, 5965, 1200
758, 1388575, 6080, 1215
759, 1373150, 5995, 1185
760, 1378195, 5945, 1210
761, 1380530, 6075, 1125
762, 1416214, 6180, 1280
763, 1381560, 6130, 1400
764, 1379730, 6370, 1225
765, 1385515, 5840, 1135
766, 1375051, 5999, 1180
767, 1385264, 6019, 1175
768, 1375600, 5985, 1235
769, 1369895, 5940, 1134
770, 1375640, 5780, 1105
771, 1370600, 6050, 1150
772, 1392760, 6020, 1180
773, 1368135, 6010, 1130
774, 1381760, 5940, 1130
775, 1397504, 6105, 1190
776, 1365290, 5950, 1165
777, 1374271, 6000, 1160
778, 1443458, 6300, 1255
779, 1373775, 6204, 1405
780, 1376079, 6110, 1214
781, 1378355, 5995, 1210
782, 1365515, 5845, 1145
783, 1370915, 6114, 1244
784, 1378060, 6045, 1185
785, 1381060, 5914, 1210
786, 1374995, 5720, 1175
787, 1371510, 5930, 1165
788, 1366635, 5870, 1205
789, 1380864, 6120, 1235
790, 1366615, 5860, 1175
791, 1368230, 5870, 1135
792, 1373720, 5905, 1146
793, 1423974, 6190, 1255
794, 1367195, 5825, 1205
795, 1381334, 6115, 1125
796, 1365190, 5994, 1166
797, 1373605, 5940, 1150
798, 1371880, 6030, 1190
799, 1378370, 5920, 1125
800, 1367450, 5865, 1160
801, 1371605, 6109, 1214
802, 1370535, 5965, 1140
803, 1365231, 5945, 1150
804, 1373265, 5935, 1174
805, 1370830, 5880, 1110
806, 1369945, 6000, 1185
807, 1378845, 5945, 1180
808, 1409894, 6250, 1315
809, 1390015, 5980, 1200
810, 1363471, 6065, 1225
811, 1382845, 6080, 1125
812, 1382045, 5934, 1196
813, 1373490, 6004, 1154
814, 1373350, 6030, 1100
815, 1380295, 5965, 1105
816, 1368840, 6135, 1210
817, 1374705, 5935, 1165
818, 1380050, 6110, 1190
819, 1373935, 6149, 1160
820, 1376820, 5805, 1140
821, 1368070, 6035, 1220
822, 1377270, 5950, 1200
823, 1435074, 6575, 1350
824, 1375415, 5760, 1165
825, 1369490, 6065, 1120
826, 1376565, 6195, 1140
827, 1384705, 5855, 1160
828, 1374170, 6055, 1130
829, 1377200, 5985, 1165
830, 1375861, 6030, 1215
831, 1369405, 6210, 1166
832, 1379375, 5960, 1194
833, 1362790, 5875, 1175
834, 1377880, 6120, 1185
835, 1376400, 5910, 1190
836, 1374840, 5915, 1224
837, 1371825, 5925, 1165
838, 1419144, 6535, 1440
839, 1382755, 6085, 1165
840, 1387599, 6070, 1105
841, 1365615, 5984, 1195
842, 1367585, 5865, 1190
843, 1389860, 5794, 1194
844, 1371080, 6140, 1145
845, 1373326, 5889, 1175
846, 1386689, 6115, 1180
847, 1362961, 6040, 1210
848, 1368465, 6045, 1110
849, 1376855, 5895, 1135
850, 1367975, 6060, 1190
851, 1376189, 5900, 1130
852, 1382804, 5995, 1240
853, 1434944, 6920, 1474
854, 1365316, 6000, 1175
855, 1396999, 6250, 1185
856, 1377980, 6025, 1165
857, 1386450, 6005, 1155
858, 1368600, 5995, 1160
859, 1380365, 6015, 1115
860, 1378969, 5995, 1240
861, 1375739, 6070, 1175
862, 1369825, 6080, 1175
863, 1391644, 5930, 1130
864, 1367376, 6040, 1200
865, 1369315, 5785, 1110
866, 1383244, 5890, 1175
867, 1368325, 5874, 1135
868, 1422349, 6270, 1160
869, 1396849, 5954, 1255
870, 1368200, 5890, 1159
871, 1367310, 5815, 1195
872, 1375415, 5890, 1255
873, 1376091, 6025, 1135
874, 1383829, 6024, 1170
875, 1368495, 5685, 1105
876, 1375605, 6190, 1180
877, 1375895, 5945, 1195
878, 1375930, 5930, 1140
879, 1367575, 6030, 1145
880, 1390604, 5985, 1150
881, 1372866, 6015, 1170
882, 1377440, 5920, 1095
883, 1415814, 6165, 1200
884, 1381060, 6414, 1340
885, 1370369, 6050, 1150
886, 1383029, 5890, 1215
887, 1360255, 5905, 1155
888, 1362670, 6065, 1185
889, 1374745, 6080, 1190
890, 1368690, 5870, 1135
891, 1389945, 5985, 1195
892, 1368830, 6020, 1190
893, 1379500, 6045, 1190
894, 1388395, 5995, 1200
895, 1367680, 5925, 1165
896, 1370425, 6155, 1200
897, 1370650, 5895, 1150
898, 1364070, 5985, 1130
899, 1420869, 6215, 1435
900, 1385165, 6074, 1205
901, 1383750, 6144, 1154
902, 1370160, 6055, 1175
903, 1394910, 6035, 1136
904, 1374945, 6050, 1155
905, 1366205, 5970, 1130
906, 1381715, 6120, 1205
907, 1365610, 6165, 1165
908, 1410544, 6115, 1745
909, 1376285, 6266, 1285
910, 1368901, 6449, 1600
911, 1399189, 6220, 1455
912, 1382365, 6170, 1195
913, 1470062, 7185, 1840
914, 1393814, 7085, 1780
915, 1369520, 6165, 1640
916, 1400089, 6260, 1425
917, 1384119, 6109, 1325
918, 1374185, 5985, 1155
919, 1401309, 5915, 1135
920, 1369745, 5915, 1220
921, 1376355, 6095, 1120
922, 1373235, 5935, 1090
923, 1361275, 6130, 1125
924, 1420444, 6025, 1214
925, 1377000, 6135, 1250
926, 1374185, 5995, 1175
927, 1369825, 5925, 1156
928, 1450268, 6345, 1495
