teste, LaPlace, Chio, Eliminacao Gauss 
93, 1379131, 5980, 1345
94, 1379036, 5900, 1185
95, 1397431, 6190, 1194
96, 1368301, 5755, 1165
97, 1359211, 5925, 1135
98, 1394355, 6040, 1390
99, 1372691, 6010, 1230
100, 1383771, 5974, 1180
101, 1365436, 5975, 1175
102, 1379681, 5800, 1190
103, 1376482, 5865, 1240
104, 1491239, 6785, 1494
105, 1364857, 5770, 1370
106, 1381701, 5980, 1550
107, 1379722, 6160, 1255
108, 1370761, 6540, 1260
109, 1382111, 6095, 1205
110, 1377151, 5935, 1165
111, 1370971, 6010, 1125
112, 1376597, 5875, 1254
113, 1376226, 5795, 1170
114, 1371087, 5935, 1200
115, 1386156, 6030, 1155
116, 1370031, 5800, 1195
117, 1389485, 5835, 1195
118, 1375096, 5890, 1220
119, 1492614, 6539, 1324
120, 1383296, 5950, 1405
121, 1381187, 5820, 1185
122, 1369776, 5775, 1190
123, 1381132, 6060, 1145
124, 1363477, 5869, 1244
125, 1365727, 5879, 1135
126, 1393676, 5960, 1185
127, 1386921, 6090, 1425
128, 1405631, 6525, 1655
129, 1417545, 7090, 1765
130, 1371867, 7025, 1380
131, 1406866, 6775, 1395
132, 1384321, 6485, 1255
133, 1468834, 7195, 1585
134, 1535118, 7295, 1800
135, 1381866, 6800, 1545
136, 1373797, 7595, 1510
137, 1401466, 7344, 1370
138, 1370376, 7175, 1435
139, 1413520, 6470, 1725
140, 1368237, 7220, 1645
141, 1385252, 7130, 1440
142, 1411295, 6916, 1584
143, 1581537, 7350, 1905
144, 1385131, 6710, 1825
145, 1421885, 7565, 1860
146, 1371202, 7865, 1700
147, 1406311, 6980, 1590
148, 1568597, 7470, 1820
149, 1358867, 7360, 1390
150, 1398325, 6950, 1650
151, 1366157, 7770, 1649
152, 1371791, 6915, 1820
153, 1400011, 7300, 1730
154, 1368416, 7270, 1935
155, 1417681, 6944, 1470
156, 1366261, 6695, 1405
157, 1408685, 6950, 1405
158, 1590652, 7430, 1435
159, 1368156, 6044, 1370
160, 1382226, 5984, 1280
161, 1391491, 6030, 1190
162, 1376846, 5805, 1155
163, 1517848, 6880, 1495
164, 1365107, 5929, 1440
165, 1382781, 5950, 1305
166, 1382216, 5895, 1140
167, 1363266, 5850, 1165
168, 1378016, 6055, 1155
169, 1387776, 6040, 1210
170, 1374792, 6000, 1159
171, 1367391, 5810, 1160
172, 1380436, 5855, 1200
173, 1369777, 5935, 1149
174, 1371656, 5795, 1215
175, 1382611, 6425, 1320
176, 1378296, 6145, 1270
177, 1365116, 5790, 1115
178, 1518279, 6735, 1445
179, 1376081, 5705, 1175
180, 1400820, 5920, 1260
181, 1370081, 6065, 1190
182, 1379781, 6135, 1255
183, 1392336, 6274, 1560
184, 1379207, 5950, 1170
185, 1376901, 5875, 1185
186, 1391206, 5935, 1185
187, 1370407, 5929, 1135
188, 1386501, 5830, 1165
189, 1375926, 5865, 1175
190, 1373506, 5985, 1170
191, 1360467, 5795, 1155
192, 1379741, 5854, 1244
193, 1502469, 7454, 1690
194, 1393321, 6045, 1220
195, 1377207, 5855, 1175
196, 1371296, 5970, 1090
197, 1388171, 5825, 1310
198, 1371092, 5995, 1260
199, 1368091, 6560, 1405
200, 1409620, 6115, 1310
201, 1367556, 7155, 1590
202, 1470689, 6470, 1710
203, 1397336, 6740, 1345
204, 1383031, 5990, 1170
205, 1398465, 6820, 1315
206, 1366211, 6815, 1530
207, 1514359, 7204, 1554
208, 1383201, 5890, 1255
209, 1381636, 5989, 1166
210, 1378326, 6095, 1140
211, 1404000, 5765, 1200
212, 1364326, 5970, 1180
213, 1385662, 5949, 1194
214, 1385301, 5825, 1215
215, 1376636, 5995, 1194
216, 1376021, 5955, 1150
217, 1380346, 5935, 1200
218, 1369772, 6089, 1160
219, 1391741, 5965, 1160
220, 1363037, 5775, 1135
221, 1369027, 5885, 1100
222, 1491029, 6285, 1600
223, 1364416, 5915, 1170
224, 1385391, 5840, 1170
225, 1390891, 5895, 1200
226, 1383157, 5870, 1180
227, 1371636, 5940, 1190
228, 1379751, 5630, 1160
229, 1382846, 6000, 1185
230, 1366966, 5820, 1180
231, 1387522, 6144, 1174
232, 1374106, 5900, 1150
233, 1382856, 5795, 1215
234, 1372071, 5750, 1185
235, 1376176, 5975, 1170
236, 1374002, 5935, 1140
237, 1466535, 6485, 1510
238, 1378261, 6105, 1155
239, 1384021, 5855, 1220
240, 1361261, 5875, 1250
241, 1382776, 5829, 1160
242, 1386831, 5780, 1185
243, 1378742, 5930, 1120
244, 1373537, 5635, 1160
245, 1391071, 6000, 1205
246, 1367481, 5705, 1150
247, 1366091, 5990, 1145
248, 1372072, 5895, 1239
249, 1378976, 6185, 1135
250, 1364371, 5850, 1110
251, 1371126, 5945, 1155
252, 1466300, 6094, 1380
253, 1403626, 6550, 1219
254, 1378776, 5940, 1165
255, 1378907, 5835, 1315
256, 1374731, 5920, 1190
257, 1367722, 6065, 1430
258, 1365527, 5865, 1270
259, 1389286, 5860, 1285
260, 1372612, 5685, 1150
261, 1384736, 5600, 1160
262, 1373806, 5820, 1180
263, 1367357, 5860, 1209
264, 1381131, 5970, 1170
265, 1369211, 5820, 1170
266, 1384176, 5970, 1115
267, 1415575, 6145, 1355
268, 1367411, 6520, 1395
269, 1378006, 5685, 1145
270, 1389426, 5895, 1185
271, 1723169, 7475, 1510
272, 1374002, 5874, 1256
273, 1403546, 6080, 1234
274, 1373171, 5720, 1265
275, 1451949, 6940, 1730
276, 1398680, 6879, 1655
277, 1362301, 6000, 1255
278, 2271617, 8405, 2050
279, 1369891, 7030, 1910
280, 1708274, 8304, 1950
281, 1747473, 8240, 3100
282, 2819227, 8529, 2180
283, 1531038, 6990, 1770
284, 1409516, 6245, 1316
285, 1415100, 6150, 1250
286, 1371596, 5670, 1395
287, 1421041, 5950, 1270
288, 1379161, 6005, 1230
289, 2342886, 7650, 1875
290, 1482574, 7595, 1675
291, 1527333, 6990, 1755
292, 1386041, 7210, 1710
293, 1511748, 6970, 1795
294, 1449700, 7175, 2105
295, 1367142, 7390, 1760
296, 1381536, 7490, 1540
297, 1414855, 7310, 1830
298, 1523938, 7379, 1570
299, 1367606, 6550, 1520
300, 1422405, 6820, 1495
301, 1377272, 6574, 1524
302, 1466025, 6700, 1720
303, 1365491, 6830, 1475
304, 1387126, 11105, 2470
305, 1549853, 7274, 1905
306, 1391996, 5850, 1295
307, 1785552, 7015, 1510
308, 1373151, 6010, 1540
309, 1381951, 5975, 1310
310, 1411111, 6250, 1210
311, 1421620, 7005, 1470
312, 1396546, 5890, 1325
313, 1409055, 7035, 1485
314, 1369681, 6165, 1360
315, 1401671, 5815, 1425
316, 1366437, 5760, 1290
317, 1364117, 5794, 1240
318, 1539698, 6395, 1229
319, 1375701, 5730, 1205
320, 1377766, 5805, 1290
321, 1407740, 5845, 1210
322, 1657645, 7800, 2100
323, 1380281, 5769, 1230
324, 1438995, 6270, 1255
325, 1407886, 6370, 1526
326, 1395771, 6040, 1280
327, 7907209, 7889, 1935
328, 1370497, 6754, 1340
329, 1402861, 6965, 1460
330, 1427041, 6455, 1614
331, 1382267, 6025, 1480
332, 1537707, 6985, 1875
333, 1452629, 6680, 1540
334, 1419766, 6005, 1535
335, 1431375, 6040, 1385
336, 1374437, 5950, 1510
337, 1382236, 6470, 1455
338, 1410720, 6545, 1805
339, 1368277, 6485, 1435
340, 1383611, 6499, 1370
341, 1565482, 7160, 1965
342, 1516823, 6895, 1625
343, 1406216, 7080, 1700
344, 1365132, 6350, 1375
345, 1416065, 5960, 1635
346, 1557912, 7219, 1700
347, 1368666, 6215, 1520
348, 1444265, 7099, 1660
349, 1435680, 6500, 1600
350, 1394351, 7105, 1710
351, 1454319, 6390, 1895
352, 1381246, 6500, 1550
353, 1370836, 6145, 1395
354, 1544293, 7474, 1650
355, 1367827, 7375, 2020
356, 1371737, 6825, 1970
357, 1491033, 7224, 1770
358, 1409101, 6660, 1545
359, 1731549, 7190, 1530
360, 1544353, 7110, 1740
361, 1430981, 7574, 1900
362, 1430060, 7160, 1866
363, 1384351, 6590, 1370
364, 1434745, 7225, 1950
365, 1412711, 7139, 1680
366, 1440865, 6914, 1800
367, 1949099, 7555, 1925
368, 1374536, 6160, 1680
369, 1480929, 7545, 1830
370, 1649360, 9010, 2500
371, 1388806, 6455, 2245
372, 1488669, 8370, 3120
373, 1742408, 8465, 3045
374, 1409256, 7565, 1955
375, 3569600, 7250, 1655
376, 1377396, 7000, 1545
377, 1369592, 7155, 1630
378, 1674830, 7335, 1385
379, 1585337, 7390, 1629
380, 1437790, 7665, 2505
381, 1366332, 7615, 1940
382, 1446930, 9790, 3335
383, 1632756, 8720, 2250
384, 1366656, 6990, 1600
385, 1649435, 7275, 1635
386, 1376626, 6604, 1555
387, 1416270, 7320, 1490
388, 1412030, 7026, 1629
389, 1365331, 7030, 2000
390, 1363776, 6755, 1685
391, 1486794, 8520, 1910
392, 1370576, 7105, 1470
393, 1468714, 11380, 2675
394, 1575707, 11184, 1940
395, 1381171, 6975, 1485
396, 1443065, 6815, 1960
397, 1389126, 7585, 1680
398, 1481814, 7995, 1400
399, 1546078, 7189, 1734
400, 1366611, 6840, 1695
401, 1424411, 7740, 1925
402, 1385681, 7960, 2100
403, 1510074, 9909, 3620
404, 1694899, 9200, 2410
405, 1368182, 7045, 1590
406, 1520503, 7030, 2070
407, 1374347, 6855, 1550
408, 1424246, 7430, 1876
409, 1383816, 7325, 1530
410, 1404546, 7110, 1655
411, 1399790, 8020, 2050
412, 1386651, 6410, 1695
413, 1608176, 8955, 1920
414, 1376482, 9025, 2800
415, 1614961, 7645, 1900
416, 1425065, 7455, 1860
417, 1683331, 6715, 1950
418, 1416456, 6755, 2036
419, 1364076, 7070, 1690
420, 1388067, 6940, 1640
421, 1413081, 7195, 1790
422, 1376942, 7609, 1930
423, 1521524, 7974, 2060
424, 1384676, 10920, 4255
425, 1389111, 10550, 2484
426, 1588992, 7230, 1985
427, 1373276, 7035, 1670
428, 1452610, 6590, 1620
429, 1446949, 7230, 1665
430, 1384176, 7075, 1825
431, 1404696, 7005, 1505
432, 1385351, 7040, 1739
433, 1382406, 7350, 1874
434, 1454680, 7435, 1960
435, 1571267, 10070, 4760
436, 1761923, 9290, 1860
437, 1379801, 6920, 1580
438, 1442955, 7160, 1930
439, 1544898, 7185, 1690
440, 1375086, 7185, 1475
441, 1414546, 7295, 1845
442, 1480239, 7430, 1720
443, 1702755, 7475, 1905
444, 1419180, 7410, 1910
445, 1384172, 7135, 1465
446, 1402255, 6750, 1465
447, 1458020, 7000, 1670
448, 1379062, 6490, 1370
449, 1473874, 7110, 1915
450, 1372126, 6885, 1650
451, 1419761, 7235, 1800
452, 1366781, 6680, 1450
453, 1554582, 7060, 1604
454, 1415620, 6345, 1645
455, 1495204, 6405, 1540
456, 1410370, 5995, 1220
457, 1406960, 6185, 1285
458, 1366016, 5905, 1210
459, 1368342, 6220, 1515
460, 1466955, 7295, 1665
461, 1368966, 6355, 1485
462, 1465139, 41344, 1940
463, 1371746, 6080, 1340
464, 1362421, 6005, 1405
465, 1426445, 7195, 1875
466, 1376781, 6920, 1385
467, 1378506, 8285, 1940
468, 1553023, 7290, 2490
469, 1547452, 7829, 2125
470, 1672780, 7075, 2280
471, 1373471, 9935, 3205
472, 1441574, 6289, 1560
473, 1375811, 6250, 1426
474, 4355649, 8100, 2100
475, 1390751, 7329, 2140
476, 1405626, 7320, 2055
477, 1381142, 7334, 1420
478, 1370967, 6964, 1245
479, 1544483, 7255, 1650
480, 1440475, 7615, 1560
481, 1599756, 7555, 1650
482, 1386461, 6010, 1285
483, 1358851, 5925, 1225
484, 1399325, 6240, 1305
485, 1372461, 5715, 1205
486, 1381797, 6014, 1200
487, 1415265, 6055, 1240
488, 1381396, 5965, 1240
489, 1379521, 6000, 1250
490, 1385076, 5920, 1245
491, 1387896, 5780, 1230
492, 1541317, 6395, 1430
493, 1400221, 5790, 1210
494, 1617351, 7215, 1565
495, 1394876, 6104, 1290
496, 1368416, 5874, 1250
497, 1372321, 5920, 1165
498, 1382391, 6025, 1135
499, 1367496, 5930, 1160
500, 1387181, 5916, 1244
501, 1442885, 6170, 1325
502, 1391021, 5825, 1220
503, 1384347, 5814, 1225
504, 1426315, 6310, 1275
505, 1383311, 5985, 1180
506, 1373076, 5605, 1215
507, 1368142, 5700, 1165
508, 1398736, 6000, 1170
509, 1513034, 6905, 1265
510, 1403346, 6339, 1565
511, 1493089, 7115, 1685
512, 1414611, 6029, 1350
513, 1376811, 6210, 1515
514, 1392056, 5805, 1280
515, 1428205, 7000, 1440
516, 1391176, 6135, 1460
517, 1406276, 5815, 1370
518, 1392846, 6180, 1295
519, 1392261, 6150, 1290
520, 1424861, 6765, 1350
521, 1398056, 6680, 1465
522, 1444015, 6840, 1745
523, 1513494, 7600, 1715
524, 1662510, 7425, 1830
525, 1465289, 6475, 1585
526, 1371677, 7190, 1660
527, 1440511, 7150, 1746
528, 1445774, 7600, 1605
529, 1367211, 7495, 1685
530, 1404506, 5980, 1300
531, 1366406, 5809, 1270
532, 1379011, 6135, 1195
533, 1382987, 5864, 1215
534, 1402986, 5940, 1480
535, 1426505, 6495, 1295
536, 1388436, 5935, 1200
537, 1366821, 5875, 1125
538, 1516829, 6690, 1405
539, 1517723, 7240, 1990
540, 1378221, 6600, 1610
541, 1404670, 6245, 1615
542, 1409986, 6210, 1190
543, 1365187, 5975, 1185
544, 1402046, 6075, 1270
545, 1471644, 6070, 1330
546, 1372111, 5935, 1115
547, 1387475, 5824, 1220
548, 1373761, 6550, 1245
549, 1418251, 5955, 1204
550, 1402141, 6109, 1436
551, 1643815, 6570, 1350
552, 1548923, 6575, 1515
553, 1382201, 5835, 1225
554, 1375101, 5894, 1145
555, 1391176, 5930, 1185
556, 1409516, 5920, 1310
557, 1369042, 5846, 1179
558, 1376236, 5780, 1215
559, 1382041, 6000, 1154
560, 1374466, 6080, 1170
561, 1456439, 5985, 1220
562, 1369271, 6065, 1230
563, 1448255, 6355, 1585
564, 1394871, 6655, 1875
565, 1368961, 6855, 1415
566, 1400721, 6724, 1790
567, 1537402, 7585, 1810
568, 1382911, 6395, 1470
569, 1402430, 5980, 1210
570, 1421190, 6120, 1230
571, 1373847, 6159, 1294
572, 1385671, 6100, 1220
573, 1366312, 5920, 1215
574, 1378956, 6015, 1155
575, 1379376, 6110, 1130
576, 1376747, 5955, 1180
577, 1396576, 6080, 1185
578, 1475884, 6470, 1255
579, 1370752, 6495, 1455
580, 1628991, 6785, 1684
581, 1366922, 6740, 1450
582, 1635976, 7180, 1715
583, 1368391, 6600, 1620
584, 1452060, 7809, 1935
585, 1398071, 6039, 1425
586, 1379371, 5860, 1165
587, 1367452, 5735, 1135
588, 1378247, 5990, 1250
589, 1384676, 5920, 1220
590, 1382636, 5945, 1156
591, 1418470, 6040, 1310
592, 1382131, 6065, 1300
593, 1387246, 6165, 1260
594, 1432576, 6155, 1325
595, 1366781, 6010, 1215
596, 1525613, 6914, 1496
597, 1380117, 5860, 1275
598, 1405776, 5890, 1220
599, 1380271, 5955, 1310
600, 1381531, 5925, 1175
601, 1410486, 5949, 1320
602, 1388326, 5910, 1195
603, 1370331, 6155, 1200
604, 1381311, 6060, 1340
605, 1398476, 6065, 1235
606, 1370456, 5705, 1215
607, 1372926, 5815, 1235
608, 1379661, 5810, 1140
609, 1362661, 5980, 1155
610, 1389891, 5959, 1190
611, 1485279, 6425, 1240
612, 1410201, 6244, 1300
613, 1399066, 6010, 1230
614, 1382246, 5790, 1215
615, 1364096, 5895, 1205
616, 1400011, 5880, 1300
617, 1375056, 6100, 1155
618, 1364477, 5794, 1184
619, 1397521, 6040, 1215
620, 1370867, 5724, 1180
621, 1369806, 6290, 1270
622, 1537298, 6145, 1376
623, 1418125, 6025, 1445
624, 1396301, 6285, 1245
625, 1370171, 5940, 1165
626, 1426370, 6565, 1280
627, 1404250, 6040, 1335
628, 1369146, 5820, 1230
629, 1380557, 5909, 1190
630, 1409006, 6124, 1306
631, 1372831, 5870, 1200
632, 1385786, 6125, 1210
633, 1385671, 6045, 1165
634, 1373011, 6130, 1195
635, 1373011, 5940, 1166
636, 1373766, 5815, 1205
637, 1363521, 5635, 1155
638, 1373821, 5810, 1170
639, 1360207, 5740, 1315
640, 1388271, 5855, 1270
641, 1426341, 6700, 1290
642, 1368621, 5945, 1215
643, 1381416, 6095, 1114
644, 1390631, 6075, 1205
645, 1365792, 5905, 1140
646, 1375066, 5960, 1190
647, 1375901, 5935, 1270
648, 1365876, 5795, 1185
649, 1362022, 5770, 1155
650, 1373762, 5775, 1175
651, 1366792, 5990, 1160
652, 1364852, 5730, 23564
653, 1485294, 5950, 1310
654, 1465169, 6070, 1174
655, 1433410, 6015, 1195
656, 1432490, 6725, 1330
657, 1372997, 5839, 1214
658, 1395591, 6125, 1260
659, 1373682, 5936, 1206
660, 1382811, 5910, 1155
661, 1375432, 5914, 1210
662, 1379786, 6130, 1170
663, 1378856, 5920, 1160
664, 1383901, 6025, 1220
665, 1383396, 6075, 1205
666, 1463695, 6769, 1480
667, 1763363, 6765, 1765
668, 1369262, 6355, 1665
669, 1399666, 6345, 1515
670, 1392266, 7125, 1725
671, 1445260, 7310, 1985
672, 1387766, 7790, 2080
673, 1380801, 6670, 2125
674, 1439180, 7660, 2465
675, 1372731, 9150, 3490
676, 1521159, 8160, 2039
677, 1412711, 6494, 1964
678, 1381331, 6010, 1270
679, 1414171, 6339, 1530
680, 1367622, 6154, 1420
681, 1381051, 5955, 1130
682, 1383081, 5825, 1150
683, 1368127, 5855, 1165
684, 1381927, 5850, 1149
685, 1455799, 7475, 1615
686, 1386406, 5975, 1345
687, 1367987, 5915, 1125
688, 1401816, 6030, 1410
689, 1375401, 5775, 1145
690, 1370921, 5995, 1315
691, 1380061, 5810, 1164
692, 1366746, 5820, 1155
693, 1457529, 6055, 1185
694, 1379981, 5915, 1210
695, 1364057, 5844, 1156
696, 1388926, 6010, 1275
697, 1368412, 5745, 1170
698, 1370542, 5850, 1164
699, 1390741, 6210, 1215
700, 1431065, 7175, 1585
701, 1365747, 6106, 1290
702, 1404516, 5870, 1200
703, 1387261, 5960, 1190
704, 1366307, 5745, 1160
705, 1392181, 6070, 1190
706, 1366297, 5850, 1215
707, 1395251, 5820, 1220
708, 1368982, 5760, 1120
709, 1365367, 5910, 1160
710, 1388676, 6475, 1595
711, 1377191, 6060, 1140
712, 1373206, 6265, 1205
713, 1401581, 6785, 1760
714, 1376071, 5795, 1230
715, 1438495, 6780, 1300
716, 1392831, 5865, 1200
717, 1371396, 6280, 1295
718, 1363967, 5950, 1120
719, 1411761, 6380, 1190
720, 1371351, 5650, 1220
721, 1369771, 11505, 1270
722, 1404041, 6110, 1210
723, 1372036, 5765, 1145
724, 1391441, 5880, 1300
725, 1370401, 6015, 1180
726, 1373727, 5904, 1160
727, 1391966, 5845, 1205
728, 1383211, 5860, 1155
729, 1379216, 5990, 1150
730, 1430736, 6859, 1465
731, 1376117, 5920, 1250
732, 1391126, 5970, 1155
733, 1381471, 5864, 1179
734, 1385096, 6035, 1155
735, 1370227, 5754, 1194
736, 1387991, 6065, 1175
737, 1370561, 5985, 1160
738, 1391526, 5940, 1200
739, 1382622, 5809, 1144
740, 1359572, 6140, 1154
741, 1391906, 5840, 1245
742, 1373807, 5880, 1265
743, 1360957, 5999, 1135
744, 1379916, 5910, 1240
745, 1430876, 6684, 1450
746, 1377657, 6025, 1215
747, 1384136, 5860, 1270
748, 1373801, 5925, 1205
749, 1365152, 5920, 1190
750, 1391181, 5720, 1175
751, 1370927, 6080, 1155
752, 1370916, 5810, 1174
753, 1373551, 5875, 1180
754, 1378821, 5925, 1140
755, 1377547, 5860, 1220
756, 1376061, 5820, 1155
757, 1367721, 5750, 1160
758, 1374007, 5830, 1210
759, 1385596, 5950, 1165
760, 1421791, 6265, 1284
761, 1379256, 5880, 1250
762, 1370352, 5844, 1106
763, 1368902, 5829, 1155
764, 1393476, 5965, 1125
765, 1416256, 12910, 1280
766, 1399290, 5890, 1210
767, 1373991, 5910, 1140
768, 1384717, 5935, 1184
769, 1364937, 5690, 1175
770, 1388786, 5880, 1115
771, 1369377, 5685, 1226
772, 1374906, 5895, 1195
773, 1376476, 5780, 1170
774, 1374156, 5870, 1125
775, 1433780, 6655, 1260
776, 1384996, 5925, 1210
777, 1369502, 5885, 1150
778, 1395411, 6005, 1165
779, 1360937, 5885, 1115
780, 1364237, 5720, 1185
781, 1390346, 6065, 1160
782, 1388137, 6049, 1120
783, 1369706, 5910, 1160
784, 1382826, 6105, 1180
785, 1368871, 5794, 1174
786, 1372831, 6040, 1115
787, 1383211, 5825, 1205
788, 1371967, 5834, 1230
789, 1380321, 5910, 1185
790, 1416206, 6320, 1220
791, 1369596, 6155, 1170
792, 1403490, 5935, 1160
793, 1378491, 5780, 1205
794, 1385256, 5835, 1165
795, 1380791, 6095, 1265
796, 1363677, 5985, 1215
797, 1375967, 5969, 1310
798, 1405831, 6014, 1170
799, 1380016, 5885, 1160
800, 1376662, 6030, 1160
801, 1375971, 6065, 1220
802, 1369231, 5925, 1180
803, 1371956, 5930, 1190
804, 1386016, 6005, 1195
805, 1417015, 6370, 1310
806, 1395311, 6605, 1200
807, 1368802, 5954, 1170
808, 1400196, 6095, 1235
809, 1384751, 6000, 1225
810, 1384226, 5930, 1184
811, 1370677, 5904, 1165
812, 1367351, 6025, 1175
813, 1371251, 5770, 1180
814, 1381867, 6090, 1130
815, 1381411, 5985, 1180
816, 1366541, 5900, 1200
817, 1385306, 5760, 1145
818, 1373641, 5810, 1250
819, 1363012, 5705, 1165
820, 1372622, 5815, 1140
821, 1435665, 6625, 1565
822, 1369897, 5790, 1205
823, 1377166, 5835, 1230
824, 1362956, 5865, 1155
825, 1372822, 5709, 1176
826, 1379956, 5700, 1115
827, 1364226, 5845, 1220
828, 1377727, 5960, 1234
829, 1373576, 6035, 1160
830, 1364341, 5645, 1295
831, 1385142, 5854, 1296
832, 1412801, 6035, 1215
833, 1369696, 5930, 1215
834, 1382926, 5699, 1124
835, 1390766, 5950, 1180
836, 1432135, 6355, 1450
837, 1399811, 5945, 1255
838, 1440795, 5865, 1160
839, 1379271, 5915, 1135
840, 1379831, 5955, 1120
841, 1381666, 5790, 1160
842, 1360787, 5905, 1110
843, 1389426, 5920, 1130
844, 1366346, 5820, 1145
845, 1376007, 5844, 1146
846, 1375371, 5840, 1180
847, 1369146, 5785, 1235
848, 1384621, 5860, 1160
849, 1376386, 5820, 1155
850, 1365322, 5860, 1275
851, 1428111, 6320, 1320
852, 1387796, 5889, 1210
853, 1382456, 5700, 1170
854, 1373676, 5790, 1130
855, 1390656, 5820, 1200
856, 1382062, 5935, 1260
857, 1374846, 6055, 1115
858, 1379676, 5910, 1195
859, 1370471, 5950, 1210
860, 1383801, 6010, 1230
861, 1369131, 5800, 1155
862, 1369122, 5909, 1156
863, 1372276, 5915, 1195
864, 1364671, 5770, 1200
865, 1380026, 6035, 1185
866, 1424416, 6874, 1355
867, 1366701, 6035, 1275
868, 1385341, 6075, 1110
869, 1408405, 6065, 1285
870, 1365881, 5775, 1185
871, 1394621, 5895, 1215
872, 1376096, 6025, 1185
873, 1380101, 5725, 1144
874, 1382286, 5660, 1120
875, 1370832, 5875, 1320
876, 1364342, 5900, 1235
877, 1406766, 6035, 1310
878, 1378471, 5915, 1210
879, 1399465, 5740, 1110
880, 1392771, 5975, 1250
881, 1409701, 6715, 1450
882, 1377901, 5975, 1310
883, 1401266, 6005, 1210
884, 1379222, 5936, 1194
885, 1369866, 5925, 1110
886, 1373851, 5920, 1280
887, 1382842, 5850, 1190
888, 1388111, 5845, 1140
889, 1380591, 5894, 1140
890, 1363916, 5840, 1105
891, 1376166, 5870, 1205
892, 1383046, 5824, 1215
893, 1373181, 6040, 1140
894, 1387017, 6084, 1160
895, 1378171, 5960, 1185
896, 1412571, 6465, 1290
897, 1387271, 6005, 1255
898, 1372201, 6905, 1595
899, 1365942, 5899, 1280
900, 1432090, 5825, 1235
901, 1376641, 5960, 1165
902, 1375382, 6195, 1295
903, 1362352, 5740, 1230
904, 1363852, 5890, 1120
905, 1377011, 5990, 1185
906, 1375736, 6095, 1175
907, 1369552, 5870, 1135
908, 1367467, 5755, 1116
909, 1363136, 5795, 1095
910, 1438785, 6025, 1195
911, 1430075, 6610, 1425
912, 1382601, 6015, 1175
913, 1366976, 6085, 1205
914, 1393005, 5904, 1126
915, 1367066, 5930, 1175
916, 1380906, 5835, 1195
917, 1380957, 5764, 1170
918, 1367686, 5755, 1135
919, 1381246, 5865, 1280
920, 1378066, 6015, 1220
921, 1365796, 5860, 1170
922, 1473859, 8515, 2340
923, 1364696, 5750, 1265
924, 1367046, 5855, 1255
925, 1382901, 5759, 1220
926, 1431735, 6435, 1415
927, 1375361, 5760, 1195
928, 1389106, 5820, 1205
929, 1365317, 5845, 1100
930, 1382871, 6050, 1170
