teste, LaPlace, Chio, Eliminacao Gauss 
235, 80813, 4040, 1015
236, 80468, 3785, 1015
237, 79954, 3785, 1035
238, 80469, 4044, 1015
239, 80753, 4030, 1005
240, 80438, 3800, 1015
241, 80079, 3785, 1030
242, 81029, 4094, 1110
243, 81113, 4035, 1035
244, 86668, 5075, 1635
245, 80223, 3904, 1140
246, 80548, 4060, 1070
247, 80853, 4030, 1100
248, 80608, 3775, 1030
249, 79849, 3775, 1060
250, 80449, 4030, 1020
251, 80693, 4020, 1005
252, 80493, 3775, 1030
253, 79869, 3800, 1050
254, 80229, 4015, 1030
255, 80863, 4020, 1000
256, 80533, 3805, 1035
257, 79928, 3840, 1306
258, 79638, 4035, 1070
259, 80988, 3910, 1140
260, 130202, 4290, 1125
261, 81133, 3920, 1160
262, 80498, 3795, 975
263, 80203, 3760, 1035
264, 79774, 3965, 1056
265, 80313, 3850, 1005
266, 82098, 4040, 1080
267, 81293, 3920, 1065
268, 81244, 3924, 1030
269, 80648, 3870, 1350
270, 81323, 3815, 1015
271, 81028, 3975, 1110
272, 81249, 3809, 1004
273, 80368, 3865, 1555
274, 81238, 3805, 1005
275, 80873, 4065, 1050
276, 81219, 3795, 996
277, 80533, 3845, 1375
278, 81293, 3805, 1005
279, 130483, 4535, 1065
280, 81364, 3854, 1020
281, 80658, 3850, 1235
282, 81353, 56084, 1600
283, 81033, 3915, 1075
284, 81178, 3820, 985
285, 80473, 3850, 1210
286, 81319, 3825, 1000
287, 81123, 3860, 1010
288, 81383, 3830, 1020
289, 80533, 3865, 1235
290, 81299, 3815, 1000
291, 80829, 3859, 1020
292, 81348, 3810, 985
293, 80513, 3850, 1215
294, 81474, 3835, 995
295, 110313, 4125, 1025
296, 81389, 3819, 1195
297, 80473, 3880, 1220
298, 81239, 3815, 995
299, 80894, 3844, 1024
300, 81358, 3810, 980
301, 80468, 3845, 1220
302, 81348, 3805, 1010
303, 81089, 3846, 1006
304, 81323, 3810, 1005
305, 80713, 3995, 1245
306, 81673, 3800, 1020
307, 81368, 9420, 1080
308, 81419, 3815, 1005
309, 80828, 3855, 1215
310, 81483, 3810, 1115
311, 81583, 3850, 1580
312, 82748, 3820, 1015
313, 80534, 3880, 1245
314, 81464, 3814, 1020
315, 81168, 3880, 1030
316, 81229, 3790, 985
317, 80369, 3854, 1200
318, 81548, 3800, 1005
319, 81094, 3865, 1030
320, 92678, 3835, 1040
321, 80468, 4220, 1245
322, 81488, 3800, 1010
323, 80978, 3885, 1025
324, 81538, 3815, 985
325, 80599, 4115, 1210
326, 81543, 3825, 1005
327, 81123, 3865, 1005
328, 81489, 3815, 1000
329, 80388, 3860, 1225
330, 81228, 3800, 1000
331, 83544, 4120, 1040
332, 851537, 5360, 1570
333, 81098, 3959, 1315
334, 81468, 3885, 1095
335, 80953, 3905, 1060
336, 81328, 3840, 1140
337, 80463, 3870, 1225
338, 81108, 3810, 1000
339, 80879, 3880, 1015
340, 81423, 3815, 985
341, 80533, 3850, 1210
342, 81268, 3850, 1005
343, 80903, 3895, 1010
344, 81314, 3814, 1004
345, 80408, 3855, 1230
346, 81058, 3805, 1005
347, 80904, 3855, 1020
348, 81329, 3810, 1004
349, 80488, 3860, 1215
350, 81208, 3830, 1005
351, 80903, 3865, 1010
352, 81264, 3820, 1010
353, 80368, 3840, 1225
354, 80973, 3810, 1010
355, 81053, 3875, 1025
356, 81374, 3814, 990
357, 80548, 3865, 1210
358, 81198, 3815, 1015
359, 129882, 4015, 1145
360, 81423, 3860, 1060
361, 80458, 3860, 1245
362, 81143, 3825, 1010
363, 81034, 3865, 1040
364, 81384, 3804, 1195
365, 80283, 3875, 1225
366, 81203, 3820, 1015
367, 80914, 3845, 1030
368, 81123, 3980, 1145
369, 80553, 3845, 1275
370, 81138, 3810, 1010
371, 80854, 3870, 1025
372, 81344, 3809, 1000
373, 80518, 3860, 1235
374, 81213, 3820, 1015
375, 80944, 3830, 1020
376, 81283, 3810, 1020
377, 80468, 3835, 1245
378, 81133, 3805, 1010
379, 80984, 3855, 1025
380, 81338, 3790, 996
381, 80443, 3850, 1220
382, 81243, 3835, 1015
383, 167552, 4075, 1130
384, 81968, 3955, 1205
385, 80543, 3880, 1265
386, 81264, 3850, 999
387, 80964, 3875, 1010
388, 81408, 3810, 990
389, 80358, 3845, 1220
390, 81224, 3820, 1000
391, 80793, 3834, 995
392, 81248, 3820, 1000
393, 80403, 3840, 1220
394, 81198, 3800, 995
395, 80993, 3915, 1040
396, 81408, 3835, 990
397, 80384, 3839, 1220
398, 81253, 3820, 1005
399, 2930689, 6214, 1860
400, 82438, 4120, 1140
401, 80628, 3945, 1445
402, 81179, 3990, 1050
403, 80828, 3915, 1030
404, 102693, 3820, 1019
405, 80398, 3880, 1225
406, 81493, 3935, 1020
407, 80874, 3875, 1010
408, 81214, 3826, 1000
409, 80403, 3960, 1215
410, 81153, 3840, 980
411, 80913, 3880, 1030
412, 81334, 3820, 980
413, 80438, 3845, 1200
414, 81093, 3825, 1000
415, 80854, 3875, 990
416, 81279, 3920, 1010
417, 80553, 4085, 1230
418, 81103, 3940, 1015
419, 81134, 3874, 1020
420, 81323, 3815, 995
421, 80398, 3845, 1200
422, 81138, 3825, 995
423, 80909, 3855, 1010
424, 81338, 3825, 1015
425, 80553, 3855, 1225
426, 81123, 3810, 995
427, 80813, 3870, 1016
428, 81163, 3810, 970
429, 80523, 3845, 1205
430, 81188, 3820, 1005
431, 80993, 3870, 1005
432, 81158, 3825, 1000
433, 80548, 3860, 1225
434, 81124, 3810, 984
435, 80743, 3870, 1020
436, 81313, 3815, 985
437, 80533, 3845, 1205
438, 81214, 3956, 1004
439, 80808, 3845, 1005
440, 81303, 3970, 995
441, 86809, 5560, 1735
442, 81448, 3890, 1325
443, 81453, 3950, 1085
444, 81374, 3840, 1024
445, 80678, 3905, 1425
446, 81719, 3825, 2015
447, 81933, 3895, 1015
448, 81373, 3825, 1020
449, 80794, 3899, 1240
450, 81508, 3825, 1010
451, 81334, 3875, 1275
452, 81474, 3816, 994
453, 80628, 3860, 1205
454, 81984, 3820, 1010
455, 80898, 3844, 1000
456, 81338, 3815, 1020
457, 80648, 3885, 1220
458, 245145, 4055, 1245
459, 80973, 3900, 1065
460, 81593, 3815, 995
461, 80599, 3860, 1230
462, 81104, 3809, 1005
463, 81223, 3860, 1025
464, 81448, 3820, 1035
465, 80479, 3845, 1240
466, 81188, 3815, 1010
467, 80883, 3860, 1020
468, 81303, 3810, 990
469, 149222, 4320, 1260
470, 81384, 4000, 1046
471, 80968, 4085, 1025
472, 81528, 3830, 1020
473, 128063, 4160, 1380
474, 81308, 3900, 1030
475, 80978, 3905, 1030
476, 81389, 3805, 995
477, 80504, 3849, 1210
478, 81248, 3810, 1005
479, 80988, 3845, 1000
480, 81293, 3840, 1025
481, 80323, 3864, 1554
482, 81163, 3815, 1015
483, 80888, 3870, 1015
484, 1124676, 5510, 1610
485, 81123, 4005, 1325
486, 81529, 3920, 1105
487, 80913, 4034, 1030
488, 81313, 3830, 1120
489, 80628, 3980, 1245
490, 81204, 3814, 1016
491, 80833, 3875, 1020
492, 152002, 4100, 1060
493, 229840, 4660, 1415
494, 81533, 3860, 1180
495, 81058, 3870, 1055
496, 81118, 3840, 1025
497, 80628, 3865, 1235
498, 81423, 3835, 1015
499, 80748, 3870, 1020
500, 81318, 3810, 1010
501, 80374, 3855, 1215
502, 81248, 3816, 1019
503, 80898, 3895, 1000
504, 81213, 3820, 1010
505, 80294, 3880, 1240
506, 81194, 3820, 1000
507, 81018, 3880, 1030
508, 81188, 3815, 1005
509, 80429, 3950, 1215
510, 81034, 3854, 1010
511, 81013, 3965, 1105
512, 81403, 3820, 1005
513, 80369, 3870, 1400
514, 79888, 3985, 1035
515, 80698, 3990, 1045
516, 80154, 3765, 1045
517, 80479, 3790, 1049
518, 80783, 3820, 1095
519, 79688, 3970, 1030
520, 79759, 3770, 1030
521, 80689, 3984, 996
522, 79543, 3765, 1020
523, 80318, 3755, 1000
524, 81078, 3845, 1010
525, 80314, 3765, 1005
526, 79579, 3774, 1015
527, 227525, 4180, 1075
528, 80663, 4075, 1095
529, 80234, 3819, 1020
530, 79588, 3740, 1060
531, 80558, 3780, 1040
532, 80333, 4025, 1030
533, 80439, 3845, 1026
534, 79748, 3780, 1095
535, 80428, 3815, 1030
536, 80224, 4020, 1030
537, 80219, 3735, 1010
538, 79668, 3754, 1040
539, 80453, 3780, 1020
540, 80183, 4005, 1020
541, 80308, 3735, 1000
542, 79694, 3760, 1050
543, 80428, 3795, 1020
544, 80263, 4020, 1015
545, 80209, 3740, 1000
546, 79694, 3775, 1049
547, 80493, 3764, 1015
548, 80338, 4010, 1015
549, 80283, 3735, 1000
550, 79694, 3760, 1045
551, 80533, 3766, 1020
552, 80313, 4010, 1020
553, 80178, 3730, 1000
554, 79578, 3760, 1040
555, 80534, 3785, 1020
556, 80299, 4019, 1015
557, 80198, 3730, 1000
558, 79693, 3760, 1045
559, 80453, 3795, 1020
560, 80359, 4024, 1014
561, 80303, 3729, 995
562, 79673, 3755, 1045
563, 91663, 3835, 1040
564, 80223, 4044, 1035
565, 155242, 4185, 1194
566, 79798, 3800, 1080
567, 80398, 3810, 1035
568, 80333, 4030, 1030
569, 80304, 3755, 1016
570, 79693, 3765, 1055
571, 80448, 3795, 1035
572, 80213, 4015, 1020
573, 80214, 3740, 1015
574, 79568, 3776, 1060
575, 80288, 3790, 1035
576, 80208, 4015, 1030
577, 80259, 3745, 1015
578, 79654, 3764, 1060
579, 80374, 3795, 1030
580, 80208, 4015, 1025
581, 80233, 3740, 1015
582, 79554, 3765, 1055
583, 80289, 3784, 1030
584, 80308, 4015, 1025
585, 80273, 3745, 1015
586, 79658, 3765, 1055
587, 80283, 3785, 1030
588, 80319, 4010, 1026
589, 80238, 3740, 1015
590, 79653, 3765, 1060
591, 80283, 3785, 1035
592, 80314, 4015, 1026
593, 80188, 3745, 1015
594, 79653, 3765, 1060
595, 80358, 3795, 1035
596, 80198, 4000, 1025
597, 80153, 3750, 1014
598, 79628, 3775, 1060
599, 80288, 41479, 1195
600, 80183, 4060, 1040
601, 80239, 3745, 995
602, 79684, 3770, 1034
603, 80473, 3789, 1015
604, 80193, 4020, 1020
605, 80193, 3735, 1005
606, 79624, 3770, 1040
607, 80188, 3780, 1016
608, 80198, 4020, 1020
609, 80143, 3730, 1000
610, 79663, 3780, 1045
611, 80389, 3805, 1020
612, 80314, 4014, 1020
613, 80253, 3745, 1000
614, 79658, 3760, 1035
615, 80479, 3775, 1010
616, 80299, 4014, 1010
617, 80228, 3750, 1000
618, 79653, 3770, 1035
619, 80383, 3785, 1015
620, 80309, 4015, 1015
621, 80143, 3734, 1000
622, 79658, 3765, 1035
623, 80378, 3780, 1015
624, 80209, 4015, 1010
625, 80234, 3750, 1005
626, 100753, 3905, 1065
627, 80688, 3820, 1025
628, 80288, 4030, 1006
629, 80303, 3750, 1000
630, 79688, 3875, 1045
631, 80453, 3755, 1040
632, 80234, 4024, 1010
633, 80273, 3855, 995
634, 79673, 3760, 1030
635, 80453, 3900, 1120
636, 79944, 4010, 1260
637, 80468, 3750, 1100
638, 79863, 3830, 1176
639, 80368, 3770, 1010
640, 80378, 4025, 1110
641, 815469, 4934, 1505
642, 85738, 3875, 1165
643, 80698, 3850, 1025
644, 80564, 4080, 1034
645, 80219, 3749, 1010
646, 79738, 3785, 1055
647, 80528, 3790, 1020
648, 79984, 4030, 1010
649, 80144, 3740, 1004
650, 79758, 3775, 1050
651, 80413, 3805, 1025
652, 80209, 4040, 1015
653, 80134, 3745, 1000
654, 79758, 3775, 1040
655, 80508, 3780, 1030
656, 80188, 4030, 1025
657, 80149, 3740, 1010
658, 79709, 3770, 1046
659, 80388, 3790, 1030
660, 80183, 4030, 1025
661, 80119, 3750, 1010
662, 79774, 3785, 1046
663, 80593, 3760, 1020
664, 80193, 4025, 1025
665, 80203, 3735, 1005
666, 167142, 3950, 1080
667, 80749, 3800, 1060
668, 80458, 4070, 1040
669, 80303, 3760, 1000
670, 79714, 3785, 1040
671, 80659, 3785, 1015
672, 80218, 4039, 1010
673, 80168, 3745, 1005
674, 79698, 3775, 1045
675, 80398, 3780, 1015
676, 80224, 4039, 1014
677, 80138, 3740, 995
678, 79773, 3770, 1050
679, 80493, 3785, 1015
680, 80204, 4035, 1010
681, 80203, 3770, 990
682, 79708, 3780, 1040
683, 80583, 3785, 1020
684, 80289, 4045, 1005
685, 80214, 3764, 996
686, 79769, 3779, 1045
687, 80498, 3790, 1020
688, 80218, 4035, 1010
689, 80154, 3745, 990
690, 79638, 3776, 1046
691, 80508, 3795, 1020
692, 80388, 4035, 1010
693, 80134, 3755, 990
694, 79769, 3775, 1040
695, 172831, 3964, 1106
696, 80513, 4080, 1050
697, 80308, 3760, 1020
698, 79749, 3790, 1045
699, 80464, 3810, 1026
700, 80283, 4045, 1015
701, 80203, 3740, 1000
702, 90194, 3805, 1065
703, 80589, 3799, 1035
704, 80178, 4020, 1020
705, 80148, 3725, 995
706, 79744, 3765, 1045
707, 80514, 3790, 1020
708, 80293, 4020, 1015
709, 80218, 3730, 1000
710, 116202, 4005, 1090
711, 80653, 3815, 1075
712, 80489, 4039, 1050
713, 80244, 3749, 1010
714, 208671, 4340, 1140
715, 80588, 3805, 1045
716, 80513, 4240, 1050
717, 80249, 3744, 1000
718, 79743, 3790, 1045
719, 80578, 3795, 1030
720, 80383, 4040, 1025
721, 80179, 3760, 1006
722, 79739, 3774, 1045
723, 80553, 3800, 1020
724, 80393, 4040, 1010
725, 80164, 3740, 1005
726, 79738, 3770, 1046
727, 80413, 3790, 1020
728, 80358, 4050, 1010
729, 80158, 3750, 1000
730, 79739, 3775, 1044
731, 80408, 3784, 1020
732, 80248, 4040, 1015
733, 80263, 3760, 1000
734, 79729, 3780, 1045
735, 80404, 3790, 1024
736, 80238, 4040, 1015
737, 80273, 3750, 1000
738, 125932, 3825, 1060
739, 80564, 3790, 1025
740, 80358, 4025, 1015
741, 80213, 3740, 995
742, 79703, 3770, 1035
743, 80554, 3790, 1015
744, 80359, 4029, 1010
745, 80233, 3740, 995
746, 79708, 3775, 1035
747, 80458, 3790, 1010
748, 80303, 4035, 1010
749, 80158, 3740, 996
750, 79598, 3775, 1025
751, 80483, 3810, 1010
752, 80369, 4035, 1010
753, 80214, 3745, 994
754, 79634, 3775, 1030
755, 80413, 3790, 1005
756, 80288, 4035, 1005
757, 80299, 3755, 995
758, 79749, 3775, 1030
759, 80463, 3790, 1010
760, 80368, 4025, 1005
761, 80253, 3740, 995
762, 79708, 3775, 1025
763, 217886, 4000, 1124
764, 80478, 4110, 1055
765, 80228, 3770, 1000
766, 79629, 3780, 1055
767, 80429, 3809, 1026
768, 80278, 4020, 1020
769, 80223, 3735, 1005
770, 79748, 3770, 1050
771, 80428, 3790, 1025
772, 80414, 4040, 1020
773, 80133, 3750, 1005
774, 88708, 3815, 1070
775, 80454, 3789, 1030
776, 80433, 4015, 1010
777, 80143, 3730, 1000
778, 79723, 3765, 1050
779, 80499, 3780, 1020
780, 80429, 4024, 1030
781, 80123, 3730, 1000
782, 79708, 3775, 1050
783, 80888, 3795, 1020
784, 80384, 4015, 1020
785, 80238, 3725, 1005
786, 79748, 3765, 1050
787, 80438, 3785, 1020
788, 80469, 4010, 1015
789, 80213, 3730, 1006
790, 79748, 3765, 1050
791, 80433, 3785, 1025
792, 80278, 4015, 1025
793, 80229, 3730, 1006
794, 79743, 3775, 1050
795, 80433, 3795, 1025
796, 80403, 4025, 1015
797, 80214, 3730, 1000
798, 79703, 3770, 1050
799, 80483, 3790, 1020
800, 80258, 4010, 1015
801, 80169, 3730, 1000
802, 79798, 3870, 1070
803, 80599, 3815, 1055
804, 80324, 4040, 1015
805, 80153, 3750, 995
806, 79728, 3770, 1035
807, 80528, 3805, 1005
808, 80334, 4030, 1010
809, 80148, 3735, 995
810, 79703, 3770, 1030
811, 115692, 3845, 1030
812, 80433, 4025, 1010
813, 80274, 3735, 1000
814, 79743, 3760, 1050
815, 80433, 3790, 1020
816, 80328, 4015, 1020
817, 80223, 3725, 1000
818, 79744, 3765, 1045
819, 80429, 3780, 1015
820, 80328, 4015, 1015
821, 80138, 3725, 1000
822, 79734, 3765, 1040
823, 80634, 3800, 1016
824, 80368, 4015, 1015
825, 80133, 3725, 1000
826, 79733, 3770, 1045
827, 80433, 3785, 1020
828, 80428, 4014, 1014
829, 80123, 3730, 1000
830, 79708, 3765, 1040
831, 80388, 3770, 1015
832, 80269, 4020, 1014
833, 80213, 3724, 995
834, 79713, 3765, 1040
835, 80428, 3785, 1020
836, 80308, 4020, 1015
837, 80194, 3730, 1000
838, 79768, 3765, 1045
839, 80418, 3790, 1020
840, 80503, 4025, 1015
841, 80254, 3735, 1000
842, 79749, 3764, 1039
843, 80423, 3780, 1015
844, 167441, 4155, 1115
845, 80448, 3780, 1015
846, 79784, 3755, 1045
847, 95218, 3905, 1045
848, 80523, 4035, 1025
849, 80229, 3735, 1000
850, 79743, 3770, 1045
851, 80463, 3765, 1020
852, 80288, 4005, 1010
853, 80228, 3715, 1000
854, 79689, 3755, 1044
855, 80588, 3750, 1030
856, 80388, 4005, 1015
857, 80143, 3735, 1005
858, 79704, 3750, 1045
859, 80519, 3780, 1020
860, 80038, 4005, 1010
861, 80198, 3715, 1000
862, 79659, 3750, 1050
863, 80409, 3755, 1026
864, 80433, 4020, 1015
865, 80213, 3735, 1005
866, 79693, 3750, 1045
867, 80464, 3765, 1020
868, 80419, 4004, 1020
869, 80133, 3725, 1000
870, 192266, 3945, 1225
871, 80843, 3835, 1040
872, 80348, 4045, 1030
873, 80268, 3740, 985
874, 79719, 3760, 1040
875, 80603, 3759, 1020
876, 80418, 4010, 1010
877, 80193, 3715, 990
878, 79658, 3755, 1050
879, 80529, 3760, 1024
880, 80353, 4020, 1015
881, 80163, 3735, 990
882, 79659, 3765, 1050
883, 80574, 3755, 1024
884, 118478, 4094, 1024
885, 80298, 3754, 985
886, 79673, 3760, 1025
887, 80448, 3770, 1005
888, 80339, 4020, 1005
889, 80124, 3730, 990
890, 79738, 3775, 1040
891, 80518, 3795, 1015
892, 80284, 4010, 1005
893, 107758, 3805, 1025
894, 79593, 3800, 1050
895, 80539, 3794, 1020
896, 80254, 4035, 1015
897, 80198, 3730, 985
898, 79713, 3760, 1040
899, 80548, 3790, 1005
900, 80299, 4020, 1004
901, 80203, 3730, 980
902, 79718, 3760, 1030
903, 80488, 3770, 1015
904, 80394, 4024, 1000
905, 80243, 3745, 980
906, 79758, 3780, 1040
907, 80433, 3770, 1010
908, 189197, 4575, 1080
909, 80643, 4040, 1030
910, 79953, 4015, 1085
911, 80643, 3784, 1025
912, 80283, 4015, 1010
913, 80258, 3750, 995
914, 79734, 3775, 1055
915, 80539, 3800, 1024
916, 80328, 4025, 1010
917, 80168, 3735, 985
918, 79768, 3780, 1035
919, 80528, 3795, 1015
920, 80093, 4055, 1000
921, 80193, 3745, 995
922, 79734, 3770, 1045
923, 80554, 3774, 1019
924, 80298, 4025, 1020
925, 80243, 3740, 995
926, 79704, 3785, 1045
927, 80513, 3800, 1016
928, 80408, 4020, 1010
929, 80333, 3730, 995
930, 79768, 3775, 1040
931, 80524, 3780, 1015
932, 80074, 4024, 1005
933, 80238, 3735, 990
934, 83063, 3790, 1045
935, 80523, 3785, 1025
936, 80358, 4030, 1010
937, 80198, 3735, 985
938, 79708, 3775, 1040
939, 80504, 3780, 1015
940, 80304, 4020, 1010
941, 80178, 3735, 990
942, 79698, 3775, 1040
943, 80528, 3805, 1020
944, 80338, 4035, 1015
945, 80179, 3726, 146622
946, 79878, 3870, 1130
947, 80573, 3820, 1035
948, 80404, 4030, 1035
949, 80209, 3725, 1000
950, 79643, 3750, 1060
951, 80573, 3765, 1030
952, 80424, 4040, 1020
953, 80214, 3745, 1000
954, 79629, 3760, 1055
955, 80528, 3770, 1030
956, 80383, 4095, 1050
957, 80314, 3750, 1010
958, 79673, 3790, 1044
959, 80618, 3785, 1015
960, 80393, 4015, 1010
961, 80183, 3730, 985
962, 165977, 3915, 1165
963, 80463, 3830, 1020
964, 80473, 4030, 1025
965, 80183, 3735, 975
966, 79753, 3770, 1035
967, 80579, 3780, 1010
968, 80364, 4044, 1005
969, 80163, 3750, 995
970, 79703, 3770, 1035
971, 80573, 3775, 1005
972, 80398, 4020, 1010
973, 80173, 3740, 990
974, 79713, 3765, 1025
975, 80598, 3780, 1010
976, 80339, 4015, 1010
977, 80188, 3754, 990
978, 79708, 3765, 1035
979, 80498, 3790, 1005
980, 80458, 4020, 1005
981, 80169, 3756, 990
982, 79713, 3780, 1025
983, 80513, 36764, 1165
984, 80278, 4080, 1015
985, 80163, 3750, 985
986, 79789, 3760, 1035
987, 80514, 3786, 1010
988, 80423, 4020, 1000
989, 80163, 3745, 995
990, 79738, 3775, 1045
991, 80504, 10369, 1110
992, 80523, 4035, 1025
993, 80108, 3735, 990
994, 79714, 3770, 1040
995, 80418, 3810, 1020
996, 80418, 4025, 1015
997, 80093, 3730, 990
998, 79683, 3770, 1040
999, 80479, 3795, 1070
1000, 167452, 4165, 1126
