Tempo execução determinante 
teste, LaPlace, Chio, Eliminacao Gauss 
225, 80223, 3795, 990
226, 79793, 3745, 960
227, 618979, 4865, 1545
228, 139757, 3905, 1140
229, 80193, 3875, 1055
230, 79943, 3800, 995
231, 79773, 3830, 1060
232, 80073, 3840, 1005
233, 80103, 3805, 1010
234, 80182, 3795, 980
235, 80008, 3820, 990
236, 79788, 3785, 1010
237, 80013, 3810, 1000
238, 80062, 3770, 1000
239, 80088, 3849, 950
240, 79843, 3765, 995
241, 79748, 3820, 995
242, 79838, 3789, 1000
243, 79713, 3930, 975
244, 80153, 3810, 990
245, 80083, 3790, 1000
246, 79888, 3740, 1000
247, 79968, 3855, 990
248, 80148, 3820, 995
249, 79963, 3775, 1005
250, 79748, 3900, 1015
251, 79993, 3745, 1020
252, 79778, 3735, 1010
253, 80043, 3725, 965
254, 80358, 3780, 1005
255, 80038, 3920, 980
256, 80444, 3864, 990
257, 79773, 3855, 1056
258, 80973, 3850, 1080
259, 80038, 3850, 990
260, 80513, 3880, 1010
261, 79788, 3830, 1010
262, 80203, 3790, 990
263, 79703, 4025, 1000
264, 115302, 4215, 1140
265, 80568, 4220, 1015
266, 80842, 3815, 1010
267, 80163, 3785, 1024
268, 80053, 4015, 1410
269, 80428, 3825, 1025
270, 79863, 3835, 990
271, 79842, 3744, 1024
272, 80128, 3780, 1025
273, 86528, 5535, 1415
274, 82008, 4234, 1144
275, 81288, 3940, 1085
276, 80928, 3875, 1045
277, 81223, 3980, 965
278, 81043, 3964, 990
279, 80068, 3735, 1010
280, 923277, 66273, 1930
281, 80648, 3910, 1095
282, 80763, 3900, 1100
283, 80267, 3835, 1045
284, 79803, 3875, 1020
285, 80263, 3720, 1005
286, 80198, 3765, 980
287, 80588, 4035, 950
288, 80793, 3710, 984
289, 80973, 4015, 1010
290, 79873, 3790, 995
291, 79862, 3855, 965
292, 79808, 3815, 975
293, 80248, 3825, 945
294, 80123, 3815, 985
295, 79958, 3790, 1080
296, 80578, 3950, 975
297, 79918, 3780, 995
298, 80043, 3870, 1005
299, 80732, 4090, 980
300, 80168, 3835, 1050
301, 80143, 3805, 985
302, 80248, 3790, 965
303, 79794, 3826, 964
304, 79783, 3845, 990
305, 79863, 3885, 970
306, 80108, 3860, 970
307, 79893, 3800, 994
308, 81188, 4015, 965
309, 80943, 3815, 1010
310, 80748, 4165, 1010
311, 80408, 3799, 1020
312, 79958, 3815, 970
313, 80453, 3815, 970
314, 79748, 3805, 1005
315, 87243, 5645, 1375
316, 79888, 3970, 1120
317, 79888, 3890, 1110
318, 80013, 3825, 1260
319, 82378, 4050, 985
320, 81407, 3910, 1025
321, 100092, 4170, 1050
322, 80248, 3845, 1045
323, 80022, 3845, 980
324, 80548, 3810, 955
325, 79873, 3780, 995
326, 80428, 3785, 985
327, 79814, 3870, 954
328, 80278, 3875, 970
329, 80178, 3815, 1115
330, 81368, 4035, 945
331, 81238, 3825, 996
332, 80733, 4160, 1000
333, 80168, 4095, 1000
334, 79978, 3815, 975
335, 80593, 3830, 975
336, 79988, 3800, 995
337, 79863, 3735, 955
338, 79784, 3826, 950
339, 80008, 3855, 1010
340, 80143, 3805, 1020
341, 81963, 3990, 965
342, 80943, 3815, 1015
343, 80948, 4016, 979
344, 80288, 3780, 1000
345, 80088, 3840, 975
346, 80253, 3845, 955
347, 79913, 3804, 956
348, 80243, 3810, 985
349, 80013, 3900, 950
350, 80948, 3795, 950
351, 80003, 3730, 974
352, 81218, 4020, 950
353, 80913, 3905, 990
354, 80878, 4035, 980
355, 80218, 3750, 1380
356, 80392, 3804, 980
357, 80388, 3820, 955
358, 4127940, 5810, 1554
359, 80673, 3930, 1120
360, 79943, 3920, 1050
361, 79924, 3865, 1050
362, 79903, 3785, 1039
363, 82013, 4000, 995
364, 80893, 3900, 1025
365, 80688, 4090, 1030
366, 80092, 3820, 1030
367, 79838, 3805, 995
368, 80308, 3905, 1020
369, 79868, 3790, 1010
370, 79808, 3820, 990
371, 79897, 3860, 965
372, 79898, 3840, 990
373, 80338, 3815, 1055
374, 81263, 4000, 990
375, 80918, 3855, 1020
376, 81052, 4159, 1020
377, 80408, 3805, 1029
378, 79963, 3790, 975
379, 80113, 3830, 1005
380, 79708, 3759, 1010
381, 79753, 3779, 984
382, 79998, 3865, 995
383, 79873, 3825, 1000
384, 79813, 3780, 1005
385, 81918, 3995, 995
386, 81048, 3815, 1015
387, 80743, 4135, 1005
388, 80198, 3805, 1015
389, 79794, 3800, 980
390, 80493, 3830, 990
391, 79758, 3765, 980
392, 79838, 3800, 980
393, 140146, 3945, 1085
394, 80308, 3885, 1035
395, 79742, 3860, 1045
396, 81293, 4015, 996
397, 81348, 3825, 1035
398, 80753, 4160, 1015
399, 80073, 3815, 1035
400, 80178, 3814, 1000
401, 80368, 3805, 1015
402, 80313, 3765, 1035
403, 80223, 3775, 1015
404, 80374, 3865, 1010
405, 80098, 3825, 1025
406, 79908, 3770, 1020
407, 81718, 3995, 995
408, 80978, 3810, 1020
409, 80908, 4095, 1005
410, 80228, 3825, 1020
411, 79998, 3820, 975
412, 80548, 3825, 990
413, 80088, 3755, 989
414, 79788, 3800, 1005
415, 80113, 3890, 960
416, 80018, 3960, 996
417, 80073, 3770, 1029
418, 81928, 4030, 1005
419, 81433, 3825, 1020
420, 81003, 4150, 1020
421, 80234, 3786, 1035
422, 79778, 3740, 975
423, 80483, 3825, 990
424, 80018, 3755, 1015
425, 79738, 3784, 990
426, 899152, 5525, 1560
427, 80298, 3945, 1075
428, 80048, 3820, 1060
429, 81978, 4000, 1019
430, 81023, 3905, 1045
431, 80768, 4105, 1025
432, 80203, 3795, 1020
433, 80002, 3769, 1005
434, 80328, 3804, 1010
435, 79918, 3800, 980
436, 79988, 3810, 980
437, 79834, 3890, 970
438, 80068, 3854, 980
439, 79988, 3815, 1010
440, 80833, 3975, 985
441, 81078, 3850, 1025
442, 80978, 4165, 1010
443, 80358, 3810, 1000
444, 79763, 3740, 965
445, 79888, 3750, 970
446, 79818, 3776, 1006
447, 79723, 3780, 960
448, 80153, 3885, 985
449, 79663, 3835, 1000
450, 79738, 3765, 1006
451, 81758, 3990, 1000
452, 81763, 3935, 1045
453, 80923, 4125, 1005
454, 80493, 3825, 1025
455, 79848, 3800, 960
456, 80588, 3825, 970
457, 80138, 3785, 995
458, 80368, 3874, 1084
459, 79828, 3850, 985
460, 80058, 3850, 995
461, 80088, 3815, 1055
462, 81318, 3989, 985
463, 81393, 3835, 1000
464, 80758, 4135, 1005
465, 80418, 3715, 1015
466, 79968, 3770, 984
467, 80128, 3810, 995
468, 79973, 3765, 995
469, 80082, 3785, 980
470, 79758, 3855, 980
471, 80183, 3810, 1005
472, 80458, 3775, 1005
473, 81833, 3980, 965
474, 81103, 3846, 1000
475, 80828, 4120, 1005
476, 80058, 3815, 1010
477, 79898, 3810, 970
478, 80512, 3826, 990
479, 79728, 3775, 985
480, 79998, 3785, 1005
481, 79698, 3865, 960
482, 79948, 3844, 980
483, 80168, 3795, 1005
484, 81288, 4010, 980
485, 81228, 3845, 1020
486, 80812, 4140, 1020
487, 80423, 3785, 1030
488, 79888, 3800, 980
489, 80363, 3820, 985
490, 80198, 3759, 1004
491, 79953, 3785, 995
492, 79743, 3845, 985
493, 79798, 3840, 1025
494, 119372, 3780, 1065
495, 81603, 3985, 975
496, 81383, 3795, 995
497, 80783, 4075, 995
498, 80118, 3795, 1010
499, 80013, 3780, 995
500, 80233, 3815, 980
501, 79888, 3790, 985
502, 80058, 3820, 990
503, 79758, 3860, 990
504, 79883, 3845, 955
505, 79918, 3790, 1004
506, 81338, 4000, 960
507, 80983, 3800, 1010
508, 80758, 4160, 995
509, 80238, 3786, 1016
510, 79718, 3735, 960
511, 80073, 3805, 970
512, 79548, 3755, 1005
513, 201610, 3925, 1320
514, 113493, 4155, 1140
515, 80742, 3860, 1065
516, 81448, 4025, 1085
517, 79873, 3870, 990
518, 80848, 4005, 985
519, 79753, 3920, 1006
520, 81428, 3875, 1050
521, 81143, 3920, 1005
522, 80683, 3970, 1020
523, 80303, 3725, 1006
524, 79978, 3855, 980
525, 80553, 3790, 1010
526, 79828, 3755, 1035
527, 80153, 3855, 1025
528, 80128, 3810, 1010
529, 127762, 4150, 1015
530, 80578, 3805, 1015
531, 80867, 3904, 980
532, 79848, 3810, 990
533, 79808, 3805, 1070
534, 79892, 3780, 964
535, 79968, 3840, 1000
536, 79878, 3830, 975
537, 80204, 3785, 1010
538, 80393, 3760, 1009
539, 80578, 3860, 1015
540, 80628, 3795, 1025
541, 81394, 4090, 990
542, 295467, 4440, 1225
543, 81183, 3900, 1010
544, 80392, 3875, 1035
545, 80813, 3965, 1010
546, 80583, 3765, 995
547, 80263, 3895, 1005
548, 80408, 3814, 1035
549, 80083, 3810, 1005
550, 127707, 3850, 1045
551, 80718, 4005, 1030
552, 80528, 3965, 1005
553, 79818, 3994, 1040
554, 80943, 3930, 1040
555, 80603, 3890, 1050
556, 81603, 4025, 1025
557, 80708, 3824, 984
558, 80598, 4015, 995
559, 80633, 3725, 1015
560, 80528, 3816, 1015
561, 79838, 3750, 1025
562, 80218, 3795, 1020
563, 109917, 4129, 1034
564, 80748, 4040, 1035
565, 90243, 4040, 1110
566, 80338, 3940, 995
567, 79738, 3790, 970
568, 80108, 3819, 985
569, 79863, 3840, 975
570, 80563, 3830, 1005
571, 80273, 3865, 1000
572, 80252, 3770, 1016
573, 80253, 3830, 985
574, 80603, 3875, 1030
575, 80518, 4055, 995
576, 80488, 3949, 1010
577, 80363, 3765, 1005
578, 80383, 4005, 1050
579, 79972, 3744, 989
580, 80078, 3790, 990
581, 79773, 3775, 995
582, 80403, 3895, 1005
583, 111212, 3895, 1090
584, 79958, 3800, 1015
585, 80668, 4020, 1005
586, 79877, 3804, 1030
587, 80333, 4020, 995
588, 80533, 3970, 965
589, 79928, 3809, 990
590, 80143, 3785, 1005
591, 79828, 3765, 1000
592, 80798, 3790, 1005
593, 80367, 3820, 980
594, 80558, 3805, 990
595, 80193, 3780, 990
596, 80593, 3800, 1025
597, 79513, 3790, 1016
598, 80843, 4090, 985
599, 81243, 3925, 1020
600, 127392, 3965, 1035
601, 80568, 3914, 1029
602, 80698, 3820, 985
603, 80543, 3765, 1000
604, 80353, 3885, 1000
605, 80583, 3769, 990
606, 80703, 3840, 1005
607, 80108, 3785, 970
608, 80702, 3974, 1010
609, 80403, 3795, 995
610, 79783, 3775, 1020
611, 80663, 3775, 965
612, 80888, 3786, 1026
613, 81048, 3950, 1015
614, 80598, 3765, 965
615, 79968, 3799, 995
616, 80588, 3735, 1016
617, 80373, 3815, 1030
618, 80218, 3760, 1010
619, 80522, 3840, 1040
620, 79643, 3820, 995
621, 80393, 4075, 960
622, 80798, 3985, 1090
623, 80442, 3964, 1000
624, 79928, 3790, 985
625, 79958, 3790, 980
626, 79814, 3799, 990
627, 80018, 3830, 985
628, 80193, 3845, 995
629, 80243, 3810, 995
630, 80168, 3840, 1000
631, 79708, 3800, 990
632, 108522, 4109, 1035
633, 80443, 4035, 1040
634, 80418, 3790, 980
635, 80453, 4005, 1020
636, 79894, 3786, 1010
637, 85123, 3800, 984
638, 79928, 3790, 1015
639, 80193, 3810, 970
640, 80022, 3770, 1054
641, 80053, 3795, 1020
642, 80433, 4005, 995
643, 80518, 3795, 1035
644, 80403, 4045, 965
645, 80328, 3990, 1005
646, 80068, 3800, 990
647, 79938, 3795, 1020
648, 79928, 3790, 970
649, 79843, 3830, 980
650, 79903, 3850, 980
651, 79998, 3790, 1010
652, 80263, 3780, 1005
653, 80302, 3834, 1000
654, 79918, 3790, 1025
655, 81173, 4090, 980
656, 80863, 3905, 1025
657, 80398, 3850, 990
658, 80178, 3900, 1000
659, 80848, 3945, 1005
660, 80618, 3820, 989
661, 80233, 3895, 1005
662, 80368, 3830, 1030
663, 79838, 3815, 1025
664, 79928, 3785, 1005
665, 80758, 3890, 965
666, 80498, 3795, 980
667, 79753, 3815, 1056
668, 80453, 3775, 965
669, 80508, 3770, 985
670, 81554, 4015, 1005
671, 80763, 3785, 974
672, 80613, 3800, 980
673, 80723, 3730, 1005
674, 120742, 3870, 1040
675, 80413, 3785, 1020
676, 80588, 3800, 1010
677, 79353, 3805, 985
678, 132861, 4185, 1070
679, 80868, 4030, 1105
680, 80353, 4025, 984
681, 79708, 3805, 990
682, 80153, 3815, 965
683, 79963, 3864, 964
684, 80268, 3820, 1025
685, 80283, 3870, 995
686, 80064, 3765, 1020
687, 80318, 3825, 1015
688, 80438, 3880, 1030
689, 80503, 4060, 990
690, 80448, 3960, 1024
691, 80483, 3770, 1005
692, 80413, 4025, 1055
693, 80022, 3785, 1000
694, 80008, 3785, 996
695, 79813, 3800, 995
696, 80378, 3890, 1010
697, 79908, 3776, 1036
698, 79793, 3800, 1010
699, 80868, 4010, 1010
700, 79864, 3795, 1010
701, 80253, 4025, 980
702, 80523, 3985, 985
703, 80008, 3815, 1000
704, 79973, 3810, 1020
705, 159661, 3910, 1095
706, 110532, 3935, 1125
707, 81003, 3915, 1015
708, 80557, 3844, 1020
709, 80303, 3795, 1005
710, 93478, 3860, 1035
711, 79898, 3830, 1040
712, 80783, 4080, 1005
713, 81612, 3976, 1020
714, 80348, 3850, 1045
715, 80428, 3795, 990
716, 80772, 3885, 1000
717, 80443, 3764, 1000
718, 80368, 3885, 1005
719, 80593, 3785, 990
720, 80598, 3854, 1004
721, 80078, 3815, 985
722, 80748, 4005, 1005
723, 80388, 3780, 995
724, 114077, 3950, 1070
725, 80883, 3900, 1015
726, 80948, 3785, 1030
727, 80728, 3984, 1005
728, 80638, 3770, 980
729, 79918, 3795, 1005
730, 80678, 3755, 1010
731, 80618, 3820, 1016
732, 79898, 3775, 1025
733, 80278, 3830, 1040
734, 79668, 3749, 975
735, 80353, 4085, 965
736, 80953, 4005, 1080
737, 80443, 3975, 1020
738, 79928, 3770, 980
739, 79863, 3780, 980
740, 80053, 3795, 1000
741, 79962, 3814, 990
742, 80223, 3840, 990
743, 80258, 3800, 995
744, 80368, 3830, 1020
745, 79693, 3810, 1006
746, 80893, 4030, 1000
747, 118572, 4060, 1075
748, 80537, 3875, 1010
749, 80408, 4010, 1024
750, 79958, 3785, 995
751, 79853, 3770, 985
752, 80078, 3775, 1010
753, 80253, 3885, 970
754, 80028, 3780, 1060
755, 79932, 3810, 1010
756, 80458, 4010, 985
757, 80438, 3770, 1040
758, 80558, 4034, 980
759, 80343, 3980, 1015
760, 80033, 3800, 1005
761, 79998, 3790, 1020
762, 79848, 3790, 980
763, 79878, 3835, 985
764, 79833, 3860, 975
765, 79984, 3796, 1020
766, 80338, 3770, 1035
767, 80458, 3830, 1025
768, 79858, 3799, 1025
769, 81153, 4100, 1010
770, 80793, 3885, 1010
771, 80473, 3855, 995
772, 80688, 3904, 1004
773, 80773, 3945, 1005
774, 80638, 3825, 1015
775, 80238, 3895, 1015
776, 80388, 3825, 1024
777, 79878, 3815, 1035
778, 80513, 3790, 1025
779, 80923, 3969, 980
780, 80578, 3880, 1005
781, 79703, 3755, 1050
782, 80434, 3855, 975
783, 80843, 3890, 990
784, 91673, 4020, 1020
785, 80668, 3800, 1005
786, 80518, 3815, 1010
787, 80784, 3735, 1010
788, 80598, 3840, 1035
789, 80238, 3760, 1005
790, 80333, 3810, 1015
791, 79343, 3799, 994
792, 80788, 4040, 1000
793, 80748, 3985, 1095
794, 80464, 3980, 1000
795, 79773, 3790, 985
796, 79748, 3815, 985
797, 79793, 3855, 970
798, 80623, 3814, 1014
799, 80353, 3845, 1000
800, 80148, 3770, 1020
801, 80374, 3815, 990
802, 80608, 3870, 1035
803, 80593, 4050, 990
804, 80503, 3960, 1025
805, 80228, 3826, 1024
806, 80363, 4015, 1050
807, 79863, 3720, 980
808, 80108, 3749, 975
809, 79808, 3800, 990
810, 80403, 3900, 1015
811, 79888, 3785, 1030
812, 79893, 3810, 1010
813, 80838, 4015, 1005
814, 79928, 3795, 1010
815, 80282, 4014, 980
816, 79738, 3970, 995
817, 79883, 3810, 985
818, 104248, 3900, 1064
819, 79838, 3810, 1055
820, 80683, 3830, 1035
821, 118413, 3910, 1015
822, 80798, 3825, 1040
823, 80063, 3775, 1005
824, 80443, 3755, 1005
825, 79618, 3760, 1010
826, 80778, 4075, 975
827, 81143, 3960, 1025
828, 80343, 3860, 1005
829, 80263, 3795, 970
830, 102037, 3965, 1045
831, 80613, 3810, 1010
832, 80423, 3905, 1000
833, 80573, 3775, 990
834, 80532, 3845, 1000
835, 80078, 3795, 990
836, 80773, 4010, 1010
837, 80373, 3760, 985
838, 79848, 3780, 1004
839, 80708, 3780, 980
840, 80913, 3785, 1000
841, 81052, 3960, 1025
842, 80523, 3775, 976
843, 79988, 3750, 980
844, 80608, 3750, 1010
845, 80388, 3796, 1020
846, 80408, 3760, 1010
847, 80428, 3825, 1015
848, 79657, 3815, 1000
849, 80453, 4080, 960
850, 80828, 4005, 1080
851, 80453, 3965, 1005
852, 80004, 3770, 1005
853, 79918, 3790, 985
854, 79833, 3800, 990
855, 80043, 3825, 995
856, 80363, 3835, 1000
857, 80213, 3820, 1000
858, 86413, 3860, 1020
859, 79913, 3860, 1010
860, 80778, 4060, 1000
861, 80298, 3935, 1040
862, 80473, 3855, 980
863, 80533, 3996, 986
864, 80013, 3785, 1015
865, 79788, 3770, 970
866, 80378, 3770, 1020
867, 80693, 3855, 985
868, 79793, 3765, 1040
869, 79903, 3815, 1010
870, 80083, 3955, 979
871, 80508, 3775, 1025
872, 80503, 4050, 965
873, 79882, 3950, 1010
874, 80403, 3790, 1000
875, 79958, 3790, 1025
876, 79928, 3779, 975
877, 79868, 3835, 985
878, 79913, 3840, 985
879, 80002, 3785, 1010
880, 79943, 3780, 1005
881, 80393, 3835, 1020
882, 80008, 3795, 1025
883, 81168, 4099, 980
884, 80898, 3880, 1015
885, 80548, 3885, 1010
886, 80508, 3924, 1000
887, 80683, 3940, 990
888, 80603, 3815, 1000
889, 80278, 3895, 1000
890, 80433, 3804, 1024
891, 79848, 3815, 1020
892, 80123, 3795, 1020
893, 80728, 3894, 960
894, 80553, 3795, 980
895, 79728, 3760, 1020
896, 105188, 3919, 990
897, 80663, 3915, 1045
898, 81533, 4005, 1005
899, 80778, 3800, 980
900, 80493, 3809, 990
901, 80693, 3725, 995
902, 167401, 4010, 1095
903, 108643, 3860, 1070
904, 80617, 3864, 1060
905, 79533, 3815, 1015
906, 80763, 4015, 1015
907, 80838, 4010, 1075
908, 80438, 4015, 1014
909, 79733, 3790, 975
910, 110548, 3889, 1020
911, 79938, 3879, 1004
912, 80398, 3820, 1020
913, 80423, 3865, 1005
914, 79984, 3795, 1005
915, 80353, 3825, 995
916, 80628, 3885, 1030
917, 80523, 4055, 985
918, 80524, 3970, 1014
919, 80388, 3815, 1015
920, 80388, 4050, 1045
921, 79953, 3770, 980
922, 80058, 3745, 980
923, 79843, 3800, 985
924, 80383, 3880, 1035
925, 79828, 3769, 1015
926, 79793, 3790, 1010
927, 80408, 4005, 1020
928, 79883, 3790, 1010
929, 80227, 4014, 974
930, 79723, 3975, 990
931, 89623, 4020, 1115
932, 80168, 3845, 1040
933, 79792, 3774, 1000
934, 80713, 3805, 1010
935, 80313, 3805, 985
936, 80578, 3800, 1000
937, 80382, 3770, 990
938, 80608, 3795, 1000
939, 79553, 3795, 1025
940, 80792, 4080, 985
941, 81518, 3940, 1040
942, 80323, 3900, 990
943, 80488, 3865, 1000
944, 80838, 3889, 1000
945, 80408, 3770, 1004
946, 80383, 3895, 1000
947, 80673, 3765, 1010
948, 80668, 3850, 1000
949, 80013, 3810, 990
950, 80773, 3995, 1010
951, 80498, 3815, 995
952, 79912, 3824, 1020
953, 80683, 25599, 1140
954, 80812, 3824, 1055
955, 80763, 3980, 1029
956, 80323, 3720, 965
957, 79913, 3770, 985
958, 80588, 3760, 1014
959, 80418, 3815, 1010
960, 80158, 3775, 1005
961, 80528, 3820, 1020
962, 79608, 3805, 994
963, 80368, 4080, 965
964, 80778, 4010, 1075
965, 80404, 3970, 1000
966, 79888, 3785, 985
967, 79818, 3795, 985
968, 79888, 3795, 1000
969, 80138, 3825, 995
970, 80233, 3820, 1000
971, 80393, 3810, 1010
972, 80288, 3840, 1016
973, 79748, 3815, 1010
974, 81143, 4065, 995
975, 80484, 3935, 1045
976, 80148, 3875, 990
977, 80478, 4020, 995
978, 80008, 3800, 1015
979, 79798, 3765, 974
980, 80358, 3775, 1020
981, 80293, 3860, 985
982, 80033, 3779, 1050
983, 80053, 3800, 1005
984, 80063, 4000, 995
985, 80543, 3774, 1034
986, 80618, 4030, 965
987, 80323, 3930, 1005
988, 80054, 3795, 985
989, 79933, 3785, 1015
990, 79823, 3785, 975
991, 79892, 3835, 980
992, 79853, 3835, 964
993, 79993, 3795, 1005
994, 80208, 3775, 1010
995, 80293, 3834, 1010
996, 80443, 3775, 1015
997, 81173, 4085, 980
998, 80804, 3895, 1010
999, 80608, 3780, 970
1000, 80358, 3880, 1005
