Tempo execução determinante 
teste, LaPlace, Chio, Eliminacao Gauss 
182, 461886, 27050, 5890
183, 462901, 27064, 5905
184, 461991, 27099, 5880
185, 463125, 27114, 5915
186, 469845, 27264, 5920
187, 462951, 27169, 5920
188, 462031, 27184, 5865
189, 462711, 27059, 5930
190, 461916, 27114, 5870
191, 463191, 27154, 5880
192, 462196, 27114, 5910
193, 473730, 27325, 5910
194, 462150, 27084, 6024
195, 462861, 27109, 5895
196, 462336, 27054, 5905
197, 463910, 27140, 5960
198, 462010, 27155, 5915
199, 462986, 27095, 5894
200, 462131, 27144, 5905
201, 469951, 27234, 5905
202, 462011, 27349, 5925
203, 463806, 27129, 5870
204, 461830, 27095, 5885
205, 463110, 27155, 5864
206, 462501, 27110, 5889
207, 462865, 27074, 5919
208, 475671, 27204, 5860
209, 463921, 27104, 5925
210, 468470, 27150, 5955
211, 467741, 27184, 5840
212, 461891, 27104, 5855
213, 462780, 27065, 5905
214, 462000, 27060, 5855
215, 470590, 27169, 5944
216, 462351, 27144, 5955
217, 462981, 27169, 5890
218, 462051, 27129, 5855
219, 463866, 27019, 5860
220, 462246, 27099, 5930
221, 463086, 27120, 5850
222, 462270, 39569, 5976
223, 463066, 27099, 5885
224, 462281, 27084, 5860
225, 462896, 27125, 5845
226, 462170, 27070, 5860
227, 462985, 27175, 5899
228, 462346, 27130, 5875
229, 463001, 27099, 5870
230, 468256, 27199, 5875
231, 463256, 27129, 5855
232, 462095, 27120, 5825
233, 462745, 27080, 5895
234, 461950, 27085, 5889
235, 462886, 27115, 5874
236, 462375, 27069, 5930
237, 559654, 27809, 5970
238, 480200, 27545, 5934
239, 465406, 27404, 5930
240, 464871, 27454, 5905
241, 465800, 27375, 5890
242, 464985, 27405, 5924
243, 465595, 27449, 5905
244, 476160, 27520, 5910
245, 465575, 27405, 5930
246, 465526, 27485, 5876
247, 465351, 27490, 6000
248, 464756, 27509, 5930
249, 465276, 30699, 5940
250, 464600, 27405, 5895
251, 472785, 27530, 5930
252, 464931, 27449, 5890
253, 465221, 27454, 5850
254, 465030, 27455, 5915
255, 465380, 27460, 5934
256, 464801, 27414, 5975
257, 465421, 27524, 5945
258, 465745, 27440, 5940
259, 465216, 27539, 5915
260, 461561, 27204, 5875
261, 465281, 27464, 5915
262, 473240, 27260, 5895
263, 464886, 27524, 5950
264, 465281, 27675, 5889
265, 464946, 27529, 5950
266, 476695, 27565, 5915
267, 465625, 27399, 5910
268, 465051, 27454, 5930
269, 465445, 27400, 5890
270, 465320, 27465, 5870
271, 465561, 27430, 5909
272, 464981, 27464, 5850
273, 474900, 27280, 5875
274, 465030, 27700, 5925
275, 465680, 27544, 5906
276, 465421, 27369, 5900
277, 465951, 27514, 5915
278, 466426, 27679, 5880
279, 464931, 27469, 5930
280, 474380, 27594, 5886
281, 465381, 27474, 5875
282, 467111, 27485, 5845
283, 465235, 27560, 5834
284, 465150, 27400, 5915
285, 465541, 27474, 5865
286, 464601, 27410, 5930
287, 476150, 27769, 5845
288, 465156, 27514, 5880
289, 466386, 27604, 5880
290, 465201, 27419, 5870
291, 465490, 27445, 5855
292, 464560, 27405, 5874
293, 465350, 27449, 5866
294, 464921, 27414, 5860
295, 492820, 27300, 5909
296, 462401, 27384, 5910
297, 461941, 27334, 5930
298, 461316, 27234, 5910
299, 463216, 27480, 5930
300, 462900, 27130, 5945
301, 461855, 27095, 5945
302, 474581, 27294, 5895
303, 462861, 27095, 5890
304, 462925, 27165, 5900
305, 462195, 27215, 5850
306, 462945, 27250, 5925
307, 462030, 27185, 5874
308, 463445, 27295, 5904
309, 470346, 27289, 5900
310, 463366, 27454, 5870
311, 462370, 27115, 5920
312, 461860, 27160, 5945
313, 462685, 27100, 5894
314, 462426, 27109, 5965
315, 462631, 27164, 5925
316, 473410, 27465, 5910
317, 490514, 27314, 5875
318, 462161, 27205, 5955
319, 463560, 27340, 5900
320, 463090, 27450, 5960
321, 463311, 27485, 5864
322, 462616, 27154, 5949
323, 462136, 27164, 5865
324, 469346, 27269, 5930
325, 462675, 27170, 5945
326, 463045, 27180, 5970
327, 461850, 27234, 5899
328, 462751, 27224, 5870
329, 464901, 27179, 5930
330, 463556, 27340, 5885
331, 472585, 27370, 5910
332, 463366, 27454, 5880
333, 462926, 27119, 5970
334, 461566, 27094, 5925
335, 462776, 27119, 5880
336, 462370, 27059, 5905
337, 462561, 27109, 5865
338, 468080, 27370, 5909
339, 462761, 27235, 5880
340, 461781, 27084, 5960
341, 463526, 27339, 5890
342, 473725, 32015, 5999
343, 463136, 27474, 5905
344, 462651, 27119, 5955
345, 470810, 27909, 5945
346, 462580, 27175, 5875
347, 463130, 27075, 5910
348, 463601, 27185, 5905
349, 461986, 27260, 5884
350, 462706, 27224, 5845
351, 462071, 27139, 5875
352, 464156, 27349, 5910
353, 471645, 27315, 5895
354, 463201, 27465, 5880
355, 462631, 27069, 5940
356, 461851, 27134, 5990
357, 463030, 27084, 5870
358, 462520, 27145, 5910
359, 462720, 27135, 5864
360, 473681, 27374, 5945
361, 462911, 27199, 5920
362, 463896, 27080, 5950
363, 463741, 27289, 5910
364, 463110, 27180, 5880
365, 463440, 27515, 5864
366, 462861, 27165, 5960
367, 468661, 27564, 5900
368, 462896, 27134, 5885
369, 464345, 27145, 5885
370, 462705, 27135, 5965
371, 462065, 27254, 5876
372, 462851, 27239, 5905
373, 461931, 27149, 5855
374, 463400, 27260, 5870
375, 462966, 27295, 5960
376, 463196, 27499, 5859
377, 462506, 27079, 5965
378, 461706, 27104, 5895
379, 462816, 27094, 5880
380, 463281, 27154, 5980
381, 463001, 27170, 5925
382, 469070, 27420, 5959
383, 462930, 27195, 5849
384, 461891, 27109, 5880
385, 463426, 27289, 5940
386, 463075, 27224, 5850
387, 463365, 27500, 5869
388, 463620, 27124, 5970
389, 471771, 27199, 5895
390, 462581, 27159, 5845
391, 463390, 27125, 5855
392, 462755, 27260, 5920
393, 462135, 27305, 5940
394, 462771, 27240, 5930
395, 461831, 27204, 5899
396, 470706, 27384, 5920
397, 463046, 27235, 5910
398, 463185, 27520, 5875
399, 462695, 27095, 5939
400, 461736, 27089, 5915
401, 463771, 27094, 5855
402, 462486, 27124, 5875
403, 462815, 27199, 5885
404, 472095, 27370, 5870
405, 462935, 27179, 5900
406, 461976, 27065, 5924
407, 463556, 27309, 5950
408, 462791, 27259, 5950
409, 463141, 27519, 5895
410, 462621, 27120, 5935
411, 468225, 27225, 5860
412, 462970, 27200, 5864
413, 462646, 27154, 5905
414, 464771, 27169, 5955
415, 462165, 27270, 5880
416, 462650, 27240, 5845
417, 461990, 27155, 5929
418, 472511, 27404, 5915
419, 463041, 27204, 5850
420, 463211, 27424, 5890
421, 462550, 27069, 5970
422, 461655, 69339, 6570
423, 488261, 34774, 6060
424, 473045, 27445, 5890
425, 472286, 27524, 5910
426, 464781, 27469, 5885
427, 465695, 27465, 5850
428, 464650, 27440, 5889
429, 465796, 27524, 5860
430, 465871, 27569, 5910
431, 465640, 27675, 5865
432, 465640, 38439, 6100
433, 464841, 27409, 5920
434, 466111, 27504, 5940
435, 467860, 27435, 5840
436, 465291, 27505, 5950
437, 465055, 27505, 5859
438, 465466, 27479, 5850
439, 464716, 27514, 5845
440, 472310, 27620, 5885
441, 465601, 27559, 5899
442, 465611, 27644, 5880
443, 465400, 27395, 5935
444, 464810, 27410, 5875
445, 465301, 27259, 5904
446, 465056, 27334, 5925
447, 488080, 27600, 5935
448, 464941, 27480, 5909
449, 465796, 27504, 5885
450, 464791, 27424, 5900
451, 465745, 27510, 5845
452, 465575, 27545, 5910
453, 465765, 27660, 5885
454, 471736, 27489, 5950
455, 464986, 27464, 5935
456, 465180, 27205, 5920
457, 465225, 27429, 5844
458, 465771, 27619, 5945
459, 464961, 27514, 5910
460, 465545, 27440, 5835
461, 475750, 27624, 5960
462, 465831, 27489, 5890
463, 465501, 27544, 5875
464, 465586, 27650, 5835
465, 465760, 27380, 5955
466, 464861, 27379, 5884
467, 467521, 27174, 5840
468, 465006, 27379, 5865
469, 473245, 27510, 5890
470, 464910, 27525, 5920
471, 465656, 27434, 5880
472, 464751, 27439, 5875
473, 466035, 27565, 5875
474, 465560, 27455, 5954
475, 465761, 27689, 5860
476, 475731, 27520, 5940
477, 464925, 27450, 5890
478, 462666, 27665, 5864
479, 464816, 27419, 5930
480, 465646, 27484, 5930
481, 465061, 27499, 5885
482, 465466, 27434, 5905
483, 476990, 27619, 5960
484, 465961, 27694, 5885
485, 465620, 27515, 5905
486, 465480, 27685, 5889
487, 465545, 27370, 5945
488, 464856, 27414, 5910
489, 465230, 27250, 5870
490, 486540, 27489, 5910
491, 465686, 27479, 5900
492, 464991, 27434, 5950
493, 465740, 27470, 5930
494, 464955, 27410, 5884
495, 465756, 27505, 5860
496, 465681, 27474, 5880
497, 471136, 27604, 5900
498, 492950, 27539, 5985
499, 464705, 27430, 5870
500, 465035, 27330, 5874
501, 465231, 27449, 5870
502, 465531, 27434, 5880
503, 464951, 27514, 5895
504, 465735, 27455, 5870
505, 477801, 27554, 5890
506, 465695, 27534, 5870
507, 465310, 27580, 5880
508, 465685, 27690, 5874
509, 465616, 27380, 5929
510, 467441, 27419, 5870
511, 465576, 27194, 5885
512, 471925, 27490, 5965
513, 465700, 27529, 6114
514, 465561, 27619, 5850
515, 465370, 27515, 5930
516, 466005, 27585, 5930
517, 465106, 27544, 5865
518, 465291, 27634, 5905
519, 475160, 27680, 5905
520, 466090, 27124, 5990
521, 466201, 27424, 5905
522, 465891, 27459, 5900
523, 480295, 27475, 5945
524, 465001, 27495, 5954
525, 465555, 27614, 5880
526, 471856, 27449, 5930
527, 465435, 27595, 5950
528, 464820, 27385, 5914
529, 465101, 27625, 5884
530, 465231, 27534, 5865
531, 466471, 27555, 5810
532, 465330, 27410, 5859
533, 465316, 27439, 5895
534, 464935, 27450, 5915
535, 465530, 27470, 5935
536, 465150, 27410, 5879
537, 465400, 27429, 5926
538, 465311, 27534, 5875
539, 465276, 27229, 5915
540, 464836, 27474, 5955
541, 471425, 27770, 5885
542, 465696, 27555, 5859
543, 467401, 27354, 5850
544, 465906, 27384, 5865
545, 466335, 27475, 5859
546, 465476, 27459, 5860
547, 465111, 27594, 5850
548, 475085, 27640, 5925
549, 465585, 27450, 5875
550, 465395, 27449, 5875
551, 466031, 27554, 5870
552, 464926, 27539, 5895
553, 464850, 27395, 5965
554, 465455, 27345, 5865
555, 472745, 27574, 5940
556, 466416, 27399, 5955
557, 465641, 27449, 5845
558, 465035, 27520, 5850
559, 465126, 27414, 5849
560, 465241, 27489, 5860
561, 469701, 27604, 5940
562, 465210, 27250, 5954
563, 465491, 27509, 5990
564, 465371, 27674, 5890
565, 465920, 27410, 5945
566, 465665, 27560, 5920
567, 464765, 27415, 5855
568, 465440, 27405, 5910
569, 464931, 27374, 5830
570, 472570, 27570, 5890
571, 465460, 27245, 5850
572, 465661, 27445, 5899
573, 465231, 27424, 5900
574, 465026, 27519, 5905
575, 465790, 27605, 5880
576, 465330, 27489, 5855
577, 475811, 27459, 5950
578, 466051, 27654, 5955
579, 465185, 27410, 5870
580, 465131, 27424, 5860
581, 465376, 27445, 5895
582, 465241, 27534, 5860
583, 465316, 27419, 5915
584, 471975, 27525, 5890
585, 465165, 27594, 5936
586, 465516, 27504, 5875
587, 465421, 27679, 5895
588, 465015, 27540, 5870
589, 465285, 27430, 5926
590, 465390, 27379, 5890
591, 464956, 40969, 6095
592, 465615, 27425, 5885
593, 465155, 27654, 5880
594, 465421, 27144, 5915
595, 465426, 27569, 5895
596, 465266, 27229, 5885
597, 464896, 27485, 5985
598, 465450, 27690, 5915
599, 472491, 27629, 5935
600, 465436, 27384, 5850
601, 470190, 27490, 5865
602, 466331, 27434, 5914
603, 465511, 27474, 5940
604, 465196, 27635, 5915
605, 465445, 27545, 5885
606, 475125, 27604, 5925
607, 486270, 27580, 5875
608, 464105, 27395, 5900
609, 462491, 27365, 5970
610, 461876, 27239, 5885
611, 477770, 28295, 5990
612, 464990, 27825, 5905
613, 488300, 27819, 6005
614, 466075, 27245, 6005
615, 462455, 27165, 5895
616, 462615, 27205, 5894
617, 462831, 27219, 5875
618, 462236, 27249, 5870
619, 462626, 27209, 5890
620, 485715, 27764, 6095
621, 465926, 29325, 6415
622, 467951, 29205, 5990
623, 467195, 28160, 6085
624, 463116, 27094, 5915
625, 462590, 27164, 5915
626, 462525, 27080, 5945
627, 485020, 27464, 5870
628, 503335, 27329, 5905
629, 502680, 28055, 5940
630, 492864, 27255, 5935
631, 494760, 34594, 6030
632, 496455, 27599, 5840
633, 462666, 27189, 5885
634, 483465, 27225, 5850
635, 463706, 27464, 5905
636, 491785, 220976, 6390
637, 463625, 27189, 5900
638, 462770, 27155, 5895
639, 463251, 27305, 5874
640, 462956, 27144, 5915
641, 487370, 27720, 6029
642, 462661, 27329, 5915
643, 463001, 27189, 5860
644, 462631, 27474, 5865
645, 463071, 27309, 5915
646, 462271, 27105, 5880
647, 462876, 27030, 5955
648, 478350, 27484, 5905
649, 462861, 27089, 5870
650, 463511, 27159, 5905
651, 463060, 27099, 5860
652, 467355, 35654, 5929
653, 468031, 27244, 5895
654, 462550, 27150, 5960
655, 471975, 27624, 5864
656, 463026, 27375, 5889
657, 463336, 27134, 5855
658, 463541, 27164, 5845
659, 463696, 27324, 5900
660, 462931, 27144, 5875
661, 462840, 27370, 5885
662, 462570, 27225, 5855
663, 475605, 27274, 5955
664, 463126, 27354, 6005
665, 480340, 27345, 5900
666, 462436, 27304, 5910
667, 462216, 27144, 5960
668, 463241, 27139, 5890
669, 463225, 27215, 5850
670, 473380, 27415, 6000
671, 462781, 27214, 5895
672, 462266, 27199, 5900
673, 462426, 27144, 5855
674, 462521, 27189, 5860
675, 462430, 27255, 5910
676, 462566, 27225, 5900
677, 473960, 27245, 5966
678, 462711, 27454, 5860
679, 463206, 27339, 5960
680, 463220, 27455, 5905
681, 462155, 27080, 5855
682, 462670, 27075, 5945
683, 462200, 27115, 5850
684, 469281, 27514, 5935
685, 462865, 27280, 5925
686, 462810, 27115, 5975
687, 462590, 27255, 5895
688, 462325, 27240, 5910
689, 463135, 27365, 5924
690, 462566, 27244, 5914
691, 463586, 27124, 5930
692, 474325, 27575, 5970
693, 462690, 27605, 5845
694, 462575, 27170, 5829
695, 462671, 27089, 5905
696, 462306, 27239, 5855
697, 462776, 27094, 5880
698, 462115, 27119, 5935
699, 473910, 27509, 5925
700, 462936, 27220, 5925
701, 462806, 27444, 5915
702, 463371, 27234, 5900
703, 462636, 27189, 5890
704, 462841, 27084, 5910
705, 462261, 27064, 5910
706, 473045, 27160, 5930
707, 462141, 27160, 5959
708, 463161, 27094, 5935
709, 462626, 27309, 5860
710, 462370, 27215, 5930
711, 462230, 27185, 5925
712, 461871, 27450, 5934
713, 463811, 27309, 5910
714, 463146, 27279, 5895
715, 463690, 27140, 5860
716, 463470, 27150, 5960
717, 462815, 27190, 5870
718, 462260, 27350, 5834
719, 462910, 27265, 5890
720, 462721, 27170, 5889
721, 474781, 27344, 5875
722, 463861, 27340, 5925
723, 463270, 27325, 5929
724, 462130, 27215, 5914
725, 463236, 27094, 5880
726, 463101, 27164, 5845
727, 463996, 27350, 5965
728, 471005, 27314, 5864
729, 462271, 27244, 5839
730, 462326, 27194, 5875
731, 462621, 27219, 5850
732, 462326, 27249, 5870
733, 462486, 27224, 5910
734, 462055, 27155, 5885
735, 473345, 27760, 5884
736, 476311, 27449, 5905
737, 463535, 27410, 5885
738, 463246, 27055, 5875
739, 480920, 27684, 5830
740, 472050, 27130, 5860
741, 464261, 27149, 5905
742, 462731, 27159, 16220
743, 462925, 27225, 5875
744, 462290, 27150, 5876
745, 462206, 27229, 5965
746, 462961, 27460, 5854
747, 463816, 27169, 5865
748, 475356, 27190, 5905
749, 464010, 27500, 5905
750, 473701, 27189, 5905
751, 462601, 27249, 5955
752, 462816, 27140, 5955
753, 462330, 27250, 5875
754, 462515, 27109, 5910
755, 462096, 27129, 5975
756, 462246, 27319, 5900
757, 469956, 27329, 5905
758, 462860, 27510, 5860
759, 463150, 27245, 5914
760, 462226, 27100, 5879
761, 477925, 27104, 5910
762, 468326, 27175, 5940
763, 462631, 27119, 5945
764, 473865, 27244, 5896
765, 462821, 27114, 5910
766, 462396, 27249, 5905
767, 462156, 27265, 5925
768, 462245, 27199, 5995
769, 462830, 27415, 5890
770, 462961, 27330, 5970
771, 463391, 27109, 5940
772, 463436, 27144, 5870
773, 463500, 27285, 5880
774, 462831, 27170, 5915
775, 462780, 27350, 5865
776, 462561, 27225, 5954
777, 462740, 27129, 5900
778, 462571, 27095, 5859
779, 470471, 27439, 5870
780, 462456, 27305, 5890
781, 464095, 27170, 5930
782, 463135, 27144, 5864
783, 463186, 27199, 5855
784, 464031, 27299, 5885
785, 462741, 27135, 5825
786, 472120, 27279, 5850
787, 463436, 27169, 5904
788, 462346, 27294, 5870
789, 462486, 27289, 5885
790, 462466, 27209, 5900
791, 462191, 27164, 5880
792, 499640, 27724, 5900
793, 470575, 27440, 6005
794, 463475, 27535, 5905
795, 495244, 27444, 5855
796, 462945, 27120, 5940
797, 462356, 27154, 5900
798, 471771, 27229, 5900
799, 462620, 27160, 5850
800, 462725, 40504, 5985
801, 462541, 27179, 5910
802, 462271, 27199, 5885
803, 463071, 27359, 5880
804, 462590, 27250, 5850
805, 463426, 27085, 5885
806, 463650, 27450, 5865
807, 462620, 27145, 5889
808, 473121, 27284, 5880
809, 462511, 27229, 5910
810, 462706, 27254, 5880
811, 462865, 27155, 5865
812, 462190, 27185, 5940
813, 462816, 27284, 5905
814, 462346, 27164, 5875
815, 473001, 27559, 5955
816, 463530, 27220, 5895
817, 462641, 27135, 5884
818, 462860, 27119, 5955
819, 462441, 27050, 5924
820, 462496, 27074, 5920
821, 462131, 27234, 5850
822, 469665, 27220, 5900
823, 463235, 27505, 5870
824, 462600, 27230, 5910
825, 462486, 27184, 5900
826, 462876, 27504, 5910
827, 463645, 27334, 5900
828, 462980, 27160, 5945
829, 463530, 27140, 5910
830, 463946, 27239, 5935
831, 462906, 27199, 5920
832, 462310, 27360, 5880
833, 462731, 27294, 5850
834, 462955, 27160, 5895
835, 462605, 27185, 5830
836, 463491, 27615, 5889
837, 469545, 27404, 5960
838, 462016, 27199, 5890
839, 463990, 27235, 5850
840, 463080, 27195, 5825
841, 463945, 27370, 5914
842, 462691, 27164, 5860
843, 462276, 27209, 5880
844, 475695, 27235, 5915
845, 462726, 27195, 5889
846, 462261, 27244, 5894
847, 462311, 27215, 5949
848, 462086, 27239, 5935
849, 463071, 27444, 5890
850, 463186, 27419, 5910
851, 469526, 27485, 5910
852, 462275, 27085, 5905
853, 462651, 27210, 5860
854, 462061, 27119, 5960
855, 464581, 27129, 5905
856, 462426, 27219, 5910
857, 463360, 27145, 5905
858, 462530, 27210, 5900
859, 472910, 27354, 6000
860, 463026, 27434, 5895
861, 461821, 27204, 5950
862, 463661, 27160, 5945
863, 463776, 27460, 5850
864, 462145, 27135, 5865
865, 462435, 27095, 5915
866, 468326, 27214, 5880
867, 462571, 27289, 5850
868, 462596, 27119, 5915
869, 463240, 27174, 5860
870, 462605, 27350, 5934
871, 462780, 27225, 5955
872, 462596, 27609, 5930
873, 473440, 27355, 5945
874, 462410, 27115, 5835
875, 462890, 27140, 5935
876, 462141, 27120, 5884
877, 462760, 27085, 5940
878, 462266, 27179, 5849
879, 462696, 27124, 5860
880, 462436, 34764, 6035
881, 462551, 27269, 5900
882, 462940, 27210, 5925
883, 462791, 27435, 5870
884, 462951, 27379, 5900
885, 463216, 27139, 5855
886, 463511, 27245, 5910
887, 463645, 27340, 5900
888, 474105, 27284, 5995
889, 462861, 27389, 5895
890, 462621, 27284, 5890
891, 463001, 27169, 5865
892, 462570, 27160, 5935
893, 463540, 27354, 5860
894, 462455, 27305, 5940
895, 467880, 27319, 5956
896, 463271, 27159, 5865
897, 463151, 27229, 5855
898, 464141, 27279, 5885
899, 462540, 27190, 5830
900, 462061, 27239, 5866
901, 462411, 27125, 5879
902, 472111, 27429, 5890
903, 462435, 27330, 5855
904, 462480, 27224, 5895
905, 462280, 27165, 5875
906, 463675, 27490, 5860
907, 463436, 27384, 5930
908, 463356, 27385, 5920
909, 462551, 27144, 5895
910, 462971, 27170, 5895
911, 462485, 27160, 5900
912, 462520, 27185, 5905
913, 462525, 27419, 5900
914, 463046, 27139, 5900
915, 463641, 27149, 5905
916, 462120, 27289, 5900
917, 474830, 27579, 5934
918, 462356, 27325, 5904
919, 463521, 27084, 5905
920, 463436, 27394, 5920
921, 462571, 27144, 5870
922, 462480, 27255, 5930
923, 462430, 27144, 5935
924, 480510, 27555, 5895
925, 462786, 27144, 5905
926, 462761, 27209, 5940
927, 462925, 27294, 5885
928, 489940, 27404, 5920
929, 462946, 27480, 5950
930, 463270, 27235, 5904
931, 475195, 27299, 5930
932, 462831, 27099, 5990
933, 462131, 27054, 5870
934, 462730, 27079, 5920
935, 462451, 27264, 5860
936, 462625, 27130, 5880
937, 478875, 27334, 5830
938, 462626, 27204, 5915
939, 462355, 27300, 5920
940, 462881, 27494, 5860
941, 463631, 27359, 5950
942, 462176, 27184, 5865
943, 463820, 27130, 5850
944, 463780, 27225, 5880
945, 462966, 27214, 5910
946, 473526, 27479, 5875
947, 463101, 27309, 5875
948, 462661, 27090, 5885
949, 462760, 27194, 5890
950, 477660, 27390, 5870
951, 462341, 27320, 5959
952, 461851, 27184, 5885
953, 469321, 27239, 5890
954, 463241, 27199, 5845
955, 463815, 27345, 5910
956, 462721, 27134, 5885
957, 462491, 27169, 5920
958, 462546, 27184, 5850
959, 462815, 27290, 5870
960, 471520, 27405, 5914
961, 462601, 27269, 5949
962, 462141, 27184, 5885
963, 462841, 27474, 5885
964, 463126, 27449, 5985
965, 463506, 27389, 5935
966, 462370, 27040, 5960
967, 462706, 27154, 5915
968, 462800, 27150, 5899
969, 463265, 27424, 5895
970, 464906, 27189, 5890
971, 463106, 27180, 5905
972, 462495, 27210, 5860
973, 462150, 27280, 5910
974, 463025, 27449, 5879
975, 473781, 27334, 5975
976, 463575, 27190, 5860
977, 463725, 27450, 5865
978, 462921, 27135, 5890
979, 462631, 27144, 5940
980, 462251, 27119, 5950
981, 462496, 27279, 5865
982, 470070, 27275, 5940
983, 462170, 27170, 5890
984, 462590, 27314, 5860
985, 462896, 27169, 5950
986, 462606, 27484, 5870
987, 463106, 27229, 5950
988, 462455, 27075, 5910
989, 473775, 27385, 5929
990, 462126, 27039, 5875
991, 462741, 27114, 5970
992, 462171, 27154, 5860
993, 462871, 27079, 5910
994, 462551, 27249, 5835
