Tempo execução determinante 
teste, LaPlace, Chio, Eliminacao Gauss 
312, 133027, 15510, 4670
313, 132967, 15519, 4605
314, 133122, 15585, 4610
315, 133057, 15435, 4575
316, 133132, 15470, 4595
317, 132842, 15560, 4605
318, 133027, 15550, 4574
319, 133262, 15475, 4590
320, 132127, 15480, 4565
321, 132633, 15349, 4570
322, 157527, 15635, 4575
323, 162361, 15615, 4715
324, 132697, 15615, 4600
325, 133427, 15555, 4616
326, 132812, 15535, 4555
327, 132618, 15404, 4590
328, 132787, 15385, 4575
329, 132817, 15520, 4650
330, 132702, 15705, 4610
331, 132807, 15455, 4645
332, 132797, 15465, 4544
333, 132787, 15489, 4600
334, 132767, 15574, 4590
335, 133118, 15529, 4630
336, 132537, 15395, 4560
337, 132802, 15575, 4640
338, 132947, 15600, 4570
339, 132697, 15615, 4559
340, 132982, 15445, 4566
341, 132988, 15449, 4560
342, 134052, 16135, 4750
343, 132838, 15539, 4630
344, 132658, 15515, 4555
345, 132872, 15500, 4605
346, 133102, 15715, 4560
347, 133037, 15594, 4550
348, 132993, 15599, 4580
349, 132862, 15555, 4625
350, 132977, 15570, 4580
351, 132552, 15385, 4525
352, 132712, 15475, 4605
353, 133122, 15575, 4520
354, 132658, 15439, 4539
355, 132843, 15479, 4550
356, 133278, 15484, 4565
357, 132552, 15580, 4590
358, 132897, 15310, 4595
359, 132807, 15550, 4585
360, 132477, 15630, 4595
361, 165831, 15635, 4780
362, 132712, 15610, 4604
363, 133052, 15539, 4589
364, 133187, 15489, 4620
365, 133488, 15605, 4605
366, 132622, 15470, 4585
367, 132667, 15570, 4635
368, 133222, 15510, 4575
369, 132767, 15525, 4654
370, 132823, 15409, 4595
371, 132778, 15514, 4585
372, 132682, 15750, 4605
373, 169332, 15534, 4645
374, 132927, 15965, 4755
375, 133087, 16045, 4609
376, 132943, 15534, 4585
377, 133837, 15994, 4640
378, 134247, 16350, 4675
379, 133867, 15694, 4780
380, 133232, 15855, 4735
381, 133257, 16250, 4775
382, 132503, 15534, 4625
383, 132517, 15815, 4575
384, 132347, 15660, 4560
385, 132752, 16120, 4620
386, 132787, 15515, 4549
387, 132927, 15709, 4589
388, 133513, 15584, 4775
389, 133783, 15720, 4610
390, 132462, 15660, 4570
391, 132932, 15740, 4645
392, 133073, 15624, 4585
393, 133198, 15564, 4575
394, 133072, 15535, 4565
395, 133137, 15645, 4595
396, 132757, 15405, 4620
397, 132697, 15789, 4635
398, 133097, 15955, 4595
399, 132477, 15785, 4610
400, 205380, 16225, 4730
401, 133362, 16025, 4615
402, 134167, 15934, 4600
403, 133102, 15920, 4595
404, 132657, 15635, 4609
405, 132893, 16124, 4590
406, 132812, 15945, 4625
407, 132672, 15600, 4610
408, 133687, 16415, 4586
409, 133183, 15754, 4610
410, 133197, 15655, 4730
411, 132822, 15520, 4585
412, 132582, 15645, 4614
413, 132932, 15575, 4570
414, 132757, 15819, 4570
415, 132827, 15835, 4610
416, 132882, 15905, 4580
417, 133182, 15539, 4639
418, 132552, 15640, 4595
419, 247250, 16190, 4594
420, 133078, 3671734, 6230
421, 135397, 15940, 4660
422, 132853, 15754, 4630
423, 133527, 15590, 4605
424, 133397, 15895, 4639
425, 133702, 16604, 4610
426, 133137, 15505, 4590
427, 132898, 16390, 4670
428, 134252, 15930, 4695
429, 133287, 15800, 4590
430, 132768, 15489, 4570
431, 133527, 16280, 4625
432, 133297, 16525, 4584
433, 132703, 15419, 4620
434, 133332, 16295, 4625
435, 132617, 15650, 4615
436, 183152, 15594, 4630
437, 132837, 15475, 4620
438, 132857, 72943, 5395
439, 132873, 15909, 4690
440, 133037, 15630, 4580
441, 132077, 15345, 4575
442, 132677, 15530, 4610
443, 132868, 15469, 4585
444, 132352, 39299, 4645
445, 132483, 15414, 4569
446, 132298, 15489, 4555
447, 132043, 15419, 4570
448, 132097, 15385, 4565
449, 132172, 15455, 4590
450, 132112, 15420, 4550
451, 133563, 15789, 4605
452, 132237, 15430, 4585
453, 132532, 15655, 4610
454, 132437, 15590, 4590
455, 132822, 15530, 4560
456, 132217, 15710, 4595
457, 133168, 82903, 4885
458, 133442, 15834, 4755
459, 132578, 15835, 4880
460, 132727, 15445, 4605
461, 132572, 15510, 4575
462, 146567, 15774, 4670
463, 132432, 15530, 4625
464, 132717, 15525, 4585
465, 132302, 15640, 4600
466, 132507, 15420, 4605
467, 132407, 15504, 4600
468, 132772, 15699, 4590
469, 132657, 15799, 4600
470, 132642, 15510, 4595
471, 132152, 15470, 4600
472, 132552, 15505, 4634
473, 132313, 15540, 4585
474, 132448, 15649, 4725
475, 132722, 16110, 4930
476, 133037, 15480, 4570
477, 181146, 15840, 4790
478, 132968, 16075, 4610
479, 132847, 15915, 4660
480, 132682, 15790, 4644
481, 133002, 15744, 4590
482, 132623, 15744, 4640
483, 133287, 15735, 4585
484, 132702, 15935, 4750
485, 133018, 15739, 4644
486, 132523, 15574, 4725
487, 132542, 15890, 4605
488, 132652, 15945, 4570
489, 132637, 15610, 4584
490, 132627, 15745, 4584
491, 132693, 15459, 4565
492, 132532, 15590, 4570
493, 132492, 15455, 4565
494, 132862, 15530, 4564
495, 132367, 15494, 4560
496, 164237, 15595, 4610
497, 132672, 15504, 4610
498, 132732, 15580, 4595
499, 216831, 15539, 4820
500, 132847, 15440, 4760
501, 180511, 15875, 4710
502, 135557, 16419, 4780
503, 137052, 17974, 4690
504, 134707, 16110, 4930
505, 135292, 15730, 4649
506, 134582, 15555, 4690
507, 134342, 15845, 4670
508, 134358, 15559, 4665
509, 134802, 15820, 4670
510, 134227, 15674, 4674
511, 134518, 15685, 4595
512, 133282, 15540, 4560
513, 133022, 15840, 4780
514, 232775, 15910, 5085
515, 132622, 15544, 4726
516, 132782, 15974, 4875
517, 132848, 15399, 4570
518, 133577, 16035, 5115
519, 133482, 16059, 4690
520, 133397, 15835, 4835
521, 132957, 15779, 4610
522, 132792, 15369, 4695
523, 131442, 15454, 4555
524, 131257, 15305, 4575
525, 131767, 15530, 4575
526, 132652, 15615, 4604
527, 132813, 15654, 4690
528, 132507, 15530, 4685
529, 132802, 15835, 4585
530, 132812, 15660, 4560
531, 132563, 15379, 4570
532, 133087, 15990, 4640
533, 200116, 15755, 4695
534, 132722, 15630, 4600
535, 132927, 15800, 4610
536, 133292, 16380, 4774
537, 133278, 15920, 4820
538, 132297, 15640, 4655
539, 132952, 15935, 4625
540, 133177, 15900, 4780
541, 132777, 15669, 4595
542, 132767, 15825, 4595
543, 133072, 15850, 4570
544, 132752, 15979, 4679
545, 132593, 15649, 4600
546, 199696, 15975, 4724
547, 133322, 15920, 4590
548, 132732, 15725, 4585
549, 132547, 15445, 4564
550, 132723, 15569, 4695
551, 133068, 15770, 4565
552, 187981, 15935, 4800
553, 133283, 15844, 4585
554, 132512, 15685, 4575
555, 132702, 15615, 4600
556, 132892, 15495, 4615
557, 132493, 15534, 4595
558, 132962, 15574, 4585
559, 132452, 16015, 4745
560, 132502, 15765, 4615
561, 133037, 15630, 4584
562, 132237, 15574, 4610
563, 132602, 15705, 4610
564, 132547, 15450, 4555
565, 132287, 15545, 4575
566, 132642, 15705, 4605
567, 132483, 15570, 4604
568, 132627, 15479, 4595
569, 132443, 15470, 4600
570, 132652, 15770, 4570
571, 193676, 15619, 4744
572, 132283, 15504, 4615
573, 132487, 15454, 4595
574, 131897, 15390, 4580
575, 131952, 15455, 4575
576, 132607, 15450, 4560
577, 132442, 15545, 4600
578, 132892, 15915, 4644
579, 132808, 15770, 4580
580, 132003, 15614, 4585
581, 132848, 15620, 4575
582, 132982, 15510, 4660
583, 133002, 15970, 4585
584, 132422, 15619, 4560
585, 132177, 15495, 4594
586, 133003, 15399, 4605
587, 132338, 15465, 4545
588, 132502, 15515, 4585
589, 132467, 15610, 4580
590, 132442, 15520, 4585
591, 133832, 16185, 4715
592, 132732, 15845, 4750
593, 132598, 15945, 4625
594, 132972, 15825, 4865
595, 208195, 16275, 4615
596, 132802, 15484, 4785
597, 133027, 15545, 4580
598, 134077, 15745, 4660
599, 132562, 15640, 4725
600, 132537, 15540, 4685
601, 132757, 15520, 4610
602, 132952, 15500, 4700
603, 132697, 15415, 4595
604, 132582, 15565, 4665
605, 132717, 15539, 4584
606, 132908, 15634, 4575
607, 132868, 15524, 4620
608, 132537, 15780, 4615
609, 132722, 15615, 4775
610, 133658, 15925, 4725
611, 132442, 15695, 4590
612, 132517, 15510, 4565
613, 132692, 15630, 4570
614, 132368, 15354, 4575
615, 132577, 15889, 4640
616, 132922, 15600, 4580
617, 132682, 15590, 4595
618, 132817, 15979, 4604
619, 132802, 15714, 4600
620, 132537, 15885, 4615
621, 132962, 15765, 4630
622, 132488, 15435, 4585
623, 132028, 15460, 4585
624, 132033, 15285, 4545
625, 132027, 15425, 4570
626, 132257, 15450, 4555
627, 132442, 15445, 4540
628, 132657, 15580, 4550
629, 173436, 15535, 4600
630, 132647, 15649, 4605
631, 132663, 15595, 4560
632, 132862, 15900, 4550
633, 132747, 15650, 4690
634, 132607, 15645, 4574
635, 132723, 15654, 4630
636, 132922, 15640, 4580
637, 132917, 16065, 4680
638, 132462, 15725, 4600
639, 133318, 15764, 4585
640, 132938, 15630, 4620
641, 132407, 15535, 4520
642, 132952, 16050, 4580
643, 133008, 15744, 4615
644, 133642, 16019, 4770
645, 132707, 15660, 4620
646, 133047, 15585, 4595
647, 132397, 15675, 4586
648, 193126, 16250, 4955
649, 132957, 16135, 4729
650, 132983, 15710, 4744
651, 133423, 16269, 4625
652, 133392, 15880, 4615
653, 133102, 15589, 4624
654, 133208, 15789, 4585
655, 133087, 15890, 4620
656, 133092, 16450, 4640
657, 132903, 15594, 4594
658, 132717, 15894, 4585
659, 132852, 15900, 4625
660, 133447, 16495, 4600
661, 133403, 15444, 4595
662, 132787, 15894, 4590
663, 133752, 15725, 4600
664, 133327, 15664, 4619
665, 132887, 15800, 4600
666, 133122, 15630, 4605
667, 166691, 15775, 4770
668, 132928, 16025, 4714
669, 132787, 15705, 4570
670, 132657, 15840, 4725
671, 132482, 16034, 4546
672, 132398, 15804, 4570
673, 132618, 15480, 4575
674, 132262, 15340, 4575
675, 132527, 15610, 4585
676, 133142, 15625, 4629
677, 132348, 15509, 4585
678, 132403, 15424, 4540
679, 132213, 15410, 4575
680, 131892, 15460, 4565
681, 132297, 15480, 4585
682, 132292, 15435, 4575
683, 132018, 15374, 4579
684, 132258, 15374, 4575
685, 132057, 15565, 4535
686, 132267, 15570, 136022
687, 133257, 16040, 4560
688, 132627, 15600, 4585
689, 132407, 15375, 4586
690, 132793, 15955, 4625
691, 212121, 16094, 4874
692, 132942, 15560, 4600
693, 132807, 15730, 4585
694, 132367, 15440, 4570
695, 132393, 15415, 4595
696, 132788, 15499, 4600
697, 132697, 15745, 4605
698, 132282, 15505, 4560
699, 132962, 15370, 4575
700, 132302, 15494, 4614
701, 132663, 15484, 4545
702, 132667, 15605, 4585
703, 132692, 15475, 4550
704, 132777, 15390, 4565
705, 151527, 15999, 4770
706, 132912, 15450, 4610
707, 132192, 15440, 4600
708, 132277, 15450, 4584
709, 131927, 15344, 4590
710, 131767, 15519, 4595
711, 132198, 15454, 4565
712, 131937, 15425, 4605
713, 132132, 15415, 4575
714, 131992, 15285, 4615
715, 131767, 15465, 4570
716, 132117, 15395, 4600
717, 132427, 15430, 4574
718, 132198, 15464, 4584
719, 131892, 15329, 4555
720, 132087, 15484, 4565
721, 132178, 15319, 4535
722, 131942, 15530, 4550
723, 132517, 15415, 4600
724, 131947, 15405, 4585
725, 151292, 15889, 4710
726, 133097, 16309, 4645
727, 132282, 15500, 4610
728, 131937, 15420, 4570
729, 132067, 15240, 4570
730, 132027, 15445, 4624
731, 132042, 15435, 4549
732, 132202, 15470, 4574
733, 132237, 15429, 4565
734, 131893, 15319, 4570
735, 131823, 15444, 4560
736, 132372, 15365, 4575
737, 132212, 15439, 4575
738, 132227, 15435, 4580
739, 131892, 15395, 4555
740, 131862, 15445, 4585
741, 188341, 15545, 4625
742, 132343, 15399, 4550
743, 132597, 15675, 4590
744, 132192, 15260, 4555
745, 132927, 15809, 4649
746, 132738, 16030, 4680
747, 132262, 15455, 4590
748, 132307, 15520, 4590
749, 131992, 15330, 4560
750, 131957, 15505, 4565
751, 132322, 15315, 4580
752, 131693, 15479, 4575
753, 132322, 15414, 4560
754, 131943, 15380, 4575
755, 131858, 15455, 4585
756, 132823, 15704, 4620
757, 132372, 15530, 4580
758, 132237, 15555, 4555
759, 132297, 15445, 4569
760, 131937, 15395, 4600
761, 132317, 15379, 4569
762, 132303, 15404, 4605
763, 132317, 15440, 4580
764, 131977, 30465, 4660
765, 131827, 15420, 4584
766, 132373, 15329, 4594
767, 132162, 15444, 4570
768, 132433, 15494, 4605
769, 132128, 15330, 4585
770, 131937, 15430, 4620
771, 132302, 15430, 4575
772, 132117, 15325, 4600
773, 132047, 15425, 4559
774, 132277, 15294, 4580
775, 131838, 15455, 4579
776, 132233, 15419, 4570
777, 132362, 15495, 4590
778, 132238, 15445, 4600
779, 132047, 15325, 4570
780, 132082, 15430, 4540
781, 132207, 15440, 4570
782, 132297, 15405, 4559
783, 132297, 15405, 4590
784, 132088, 15434, 21580
785, 132152, 15405, 4615
786, 132162, 15390, 4605
787, 132022, 15425, 4590
788, 132162, 15450, 4584
789, 132197, 15315, 4570
790, 131857, 15430, 4549
791, 190870, 15559, 4580
792, 132337, 15445, 4585
793, 132372, 15415, 4550
794, 132107, 15280, 4605
795, 132077, 15465, 4595
796, 132422, 15355, 4595
797, 131992, 15480, 4574
798, 132323, 15485, 4590
799, 132022, 15355, 4550
800, 131908, 15414, 4580
801, 132288, 15409, 4675
802, 132113, 15519, 4585
803, 132048, 15354, 4580
804, 144632, 15440, 4625
805, 132442, 15660, 4595
806, 132508, 15594, 4540
807, 133432, 15914, 4575
808, 132377, 15475, 4580
809, 132122, 15340, 4550
810, 131867, 15490, 4569
811, 132337, 15314, 4574
812, 132058, 15479, 4554
813, 132358, 15409, 4555
814, 132493, 15474, 4590
815, 131872, 15400, 4575
816, 132297, 15445, 4550
817, 132322, 15420, 4595
818, 132092, 15350, 4605
819, 132047, 15284, 4564
820, 131958, 15425, 4569
821, 132018, 15399, 4570
822, 132258, 15419, 4560
823, 132262, 15435, 4595
824, 165552, 15364, 4705
825, 132072, 15460, 4555
826, 132322, 15355, 4595
827, 132187, 15445, 4515
828, 132352, 15440, 4585
829, 132332, 15615, 4829
830, 132047, 15484, 4675
831, 132228, 15489, 4560
832, 132757, 15485, 4560
833, 132532, 15785, 4610
834, 132577, 15355, 4565
835, 132097, 15395, 4590
836, 132483, 15484, 4590
837, 132842, 15525, 4560
838, 132852, 15530, 4575
839, 132417, 15445, 4555
840, 132142, 15520, 4590
841, 470030, 16435, 5204
842, 178581, 16080, 4775
843, 133282, 15600, 4719
844, 132718, 15485, 4620
845, 133197, 15620, 4790
846, 132787, 15725, 4645
847, 132812, 15665, 4725
848, 132713, 15629, 4615
849, 132838, 15855, 4620
850, 133152, 15700, 4610
851, 132537, 15755, 4600
852, 132862, 15770, 4590
853, 132983, 15454, 4590
854, 132397, 15430, 4560
855, 132037, 15495, 4590
856, 132332, 15410, 4560
857, 132137, 15445, 4595
858, 132408, 15479, 4580
859, 132153, 15429, 4585
860, 132063, 15459, 4605
861, 132853, 15769, 4570
862, 133263, 15499, 4744
863, 132553, 15639, 4600
864, 132503, 15454, 4615
865, 132837, 15460, 4675
866, 132492, 15570, 4590
867, 132947, 15605, 4555
868, 133013, 15494, 4614
869, 132413, 15394, 4585
870, 132358, 15580, 4590
871, 132782, 15485, 4590
872, 132302, 15670, 4595
873, 132757, 15535, 4570
874, 132497, 15415, 4559
875, 133473, 15815, 4710
876, 136042, 16070, 4760
877, 136677, 16159, 4675
878, 135508, 16399, 4625
879, 135562, 16120, 4665
880, 134228, 15749, 4670
881, 135203, 16019, 4885
882, 134447, 15830, 4695
883, 134902, 15674, 4674
884, 134223, 16029, 4630
885, 134152, 15825, 4635
886, 134058, 16004, 4700
887, 132842, 15594, 4580
888, 134112, 16580, 4635
889, 133072, 16180, 26824
890, 155552, 15735, 4560
891, 132392, 35045, 4715
892, 132982, 16065, 4579
893, 132762, 15715, 4579
894, 132688, 15525, 4625
895, 132492, 15540, 4655
896, 132027, 15425, 4580
897, 132317, 15415, 4569
898, 4231707, 17045, 4960
899, 132277, 15445, 4625
900, 132082, 15490, 4590
901, 132342, 15410, 4580
902, 132293, 15505, 4590
903, 132527, 15434, 4585
904, 132018, 15439, 4565
905, 132128, 15420, 4600
906, 132207, 15535, 4605
907, 132232, 15435, 4545
908, 131872, 15510, 4590
909, 132112, 15280, 4555
910, 131922, 15470, 4574
911, 132152, 15470, 4570
912, 132317, 15455, 4570
913, 132282, 15395, 4565
914, 131897, 15305, 4535
915, 132022, 15450, 4560
916, 201371, 15499, 4780
917, 144692, 15819, 4805
918, 155442, 15860, 4640
919, 143032, 24099, 4650
920, 142017, 15540, 4635
921, 141792, 15529, 4630
922, 141262, 15565, 4605
923, 141797, 23979, 4775
924, 143017, 15515, 4600
925, 141662, 15585, 4614
926, 151541, 15550, 4715
927, 141992, 15565, 13764
928, 142111, 15679, 4600
929, 132497, 15684, 4600
930, 132942, 15685, 4595
931, 132462, 15290, 4619
932, 132087, 15515, 4565
933, 132397, 15455, 4586
934, 131942, 46544, 4705
935, 132187, 15510, 4599
936, 132303, 15400, 4600
937, 132287, 15419, 4595
938, 132103, 15425, 4580
939, 132812, 15315, 4720
940, 132182, 15670, 4610
941, 132312, 15410, 4564
942, 132452, 15475, 4564
943, 132448, 15389, 4610
944, 132087, 15359, 4570
945, 132177, 15385, 4595
946, 132357, 15345, 4590
947, 132122, 15415, 4565
948, 132382, 15465, 4575
949, 132102, 15360, 4609
950, 132057, 15554, 4590
951, 132292, 15460, 4595
952, 132208, 15374, 4575
953, 132193, 15404, 4595
954, 178386, 15440, 4645
955, 132117, 15395, 4625
956, 132342, 15370, 4600
957, 132352, 15395, 4610
958, 132357, 15475, 4600
959, 132173, 15340, 4565
960, 131973, 15449, 4625
961, 132483, 15329, 4610
962, 132238, 15449, 4575
963, 132467, 15425, 4595
964, 132797, 15505, 4590
965, 132157, 15554, 4589
966, 132368, 15399, 4600
967, 132192, 15444, 4570
968, 132033, 15465, 4665
969, 132142, 15260, 4565
970, 131932, 15595, 4565
971, 132362, 15460, 4575
972, 132232, 15455, 4620
973, 132527, 15415, 4556
974, 132612, 15595, 4644
975, 131938, 15440, 4569
976, 132542, 15294, 4605
977, 132278, 15434, 4575
978, 132312, 15445, 4585
979, 132102, 15380, 4560
980, 131972, 15535, 4605
981, 132122, 15385, 4590
982, 132312, 15415, 4580
983, 132042, 15400, 4584
984, 132047, 15349, 4569
985, 132058, 15419, 4580
986, 132158, 15390, 4565
987, 132452, 15445, 4585
988, 132262, 15440, 4550
989, 131922, 15330, 4555
990, 132077, 15475, 4580
991, 132367, 15574, 4584
992, 132173, 15474, 4580
993, 132457, 15509, 4570
994, 132392, 15399, 4594
