Tempo execução determinante 
teste, LaPlace, Chio, Eliminacao Gauss 
285, 8448304, 41869, 7420
286, 8373510, 42124, 7394
287, 8383305, 41699, 7420
288, 8408459, 44124, 8100
289, 8513057, 53039, 10400
290, 8634435, 43264, 7565
291, 8389240, 41784, 7390
292, 8368210, 41664, 7405
293, 8376225, 41944, 7410
294, 8620774, 42214, 7445
295, 8367370, 41744, 7340
296, 8395314, 41750, 7369
297, 8373335, 41689, 7450
298, 8359490, 41539, 7330
299, 8371855, 41590, 7354
300, 8363890, 41690, 7334
301, 8364050, 41599, 7425
302, 8356670, 41714, 7415
303, 8370545, 41529, 7485
304, 8357590, 41664, 7445
305, 8371055, 41764, 7325
306, 8419913, 41979, 7559
307, 8381645, 41754, 7380
308, 8375520, 41704, 7375
309, 8394424, 41955, 7420
310, 8367440, 41689, 7395
311, 8430279, 45144, 8030
312, 8474502, 45644, 8440
313, 8573081, 42979, 7455
314, 8389490, 41719, 7405
315, 8374690, 41465, 7400
316, 8383500, 42119, 7520
317, 8374205, 41584, 7464
318, 8396905, 41775, 7374
319, 8375075, 41719, 7430
320, 8406564, 41819, 7330
321, 8542446, 41964, 7429
322, 8403914, 41949, 7410
323, 8390894, 46829, 7445
324, 8368170, 41944, 7420
325, 8363985, 41849, 7405
326, 8362120, 41684, 7405
327, 8359650, 41584, 7410
328, 8360090, 41864, 7365
329, 8356395, 41609, 7390
330, 8363305, 41724, 7305
331, 8366765, 41754, 7420
332, 8366305, 41739, 7390
333, 8382885, 41833, 7396
334, 8418459, 41994, 7415
335, 8395479, 42034, 7465
336, 8368870, 41794, 7380
337, 8370040, 41640, 7380
338, 8387835, 41664, 7480
339, 8369774, 41750, 7334
340, 8396505, 49639, 7479
341, 8515397, 41729, 7395
342, 8384130, 41834, 7425
343, 8395745, 41614, 7370
344, 8363335, 41479, 7370
345, 8365705, 41659, 7410
346, 8387759, 41824, 7409
347, 8380475, 41754, 7400
348, 8368555, 42054, 7395
349, 8360440, 41344, 7295
350, 8361726, 41509, 7349
351, 8364000, 41635, 7384
352, 8360885, 41824, 7385
353, 8356820, 41659, 7359
354, 8365115, 41524, 7385
355, 8361390, 41709, 7385
356, 8363305, 41654, 7365
357, 8431884, 42105, 7344
358, 8385875, 41964, 7375
359, 8514532, 48709, 8444
360, 8700348, 46405, 8655
361, 8382704, 41735, 7399
362, 8423194, 42414, 7780
363, 8384124, 41844, 7390
364, 8383519, 41809, 7435
365, 8357765, 41604, 7345
366, 8370070, 41954, 7415
367, 8357690, 41644, 7385
368, 8362480, 41594, 7395
369, 8427053, 41765, 7235
370, 8365470, 41609, 7310
371, 8381505, 42029, 7355
372, 8384720, 41594, 7400
373, 8367015, 41939, 7405
374, 8398864, 42629, 7720
375, 8368880, 41634, 7370
376, 8381310, 41839, 7450
377, 8365540, 41830, 7334
378, 8357991, 41660, 7354
379, 8362080, 41670, 7269
380, 8360315, 41664, 7394
381, 8436579, 41969, 7395
382, 8363801, 41524, 7385
383, 8374220, 41725, 7414
384, 8361421, 41503, 7414
385, 8360845, 41649, 7424
386, 8381820, 41409, 7360
387, 8367770, 50634, 7485
388, 8377255, 41639, 7295
389, 8363775, 42099, 7415
390, 8354225, 41774, 7340
391, 8360165, 41549, 7445
392, 8388149, 42045, 7380
393, 8427689, 41774, 7425
394, 8375400, 41735, 7409
395, 8382110, 41559, 7325
396, 8360101, 41919, 7456
397, 8360665, 41664, 7329
398, 8404084, 41989, 7499
399, 8489688, 41929, 14850
400, 8465338, 41729, 7275
401, 8410504, 41905, 7504
402, 8383560, 41669, 7345
403, 8377644, 41575, 7274
404, 8379220, 41849, 7350
405, 8435533, 43119, 7850
406, 8388625, 41669, 7380
407, 8400140, 41899, 7430
408, 8418294, 42169, 7385
409, 8378235, 41634, 7425
410, 8394134, 41770, 7510
411, 8376460, 41749, 7395
412, 8375040, 41699, 7435
413, 8370765, 41834, 7375
414, 8364135, 41719, 7440
415, 8357185, 41389, 7390
416, 8366605, 41639, 7470
417, 8424625, 41889, 7366
418, 8366180, 41799, 7360
419, 8384360, 41535, 7284
420, 8359960, 41615, 7270
421, 8363515, 41554, 7400
422, 8408699, 41875, 7415
423, 8373610, 41594, 7440
424, 8374945, 41744, 7380
425, 8360960, 41664, 7425
426, 8358120, 41494, 7335
427, 8362931, 46669, 7440
428, 8366840, 41874, 7410
429, 8501542, 44749, 8150
430, 8513202, 52119, 10270
431, 8584610, 42834, 7574
432, 8363465, 41619, 7419
433, 8369975, 42069, 7545
434, 8399939, 42069, 7375
435, 8371016, 41700, 7369
436, 8370065, 41759, 7380
437, 8378665, 42264, 7490
438, 8361790, 41485, 7430
439, 8360065, 41689, 7450
440, 8358885, 41789, 7420
441, 8431559, 41629, 7485
442, 8371340, 41700, 7429
443, 8373955, 41689, 7385
444, 8385680, 41855, 7465
445, 8359125, 41474, 7390
446, 8389335, 41924, 7475
447, 8360895, 41699, 7380
448, 8373990, 41779, 7345
449, 8363694, 41514, 7425
450, 8364066, 41770, 7355
451, 8367230, 41740, 7419
452, 8366875, 42314, 7400
453, 8411724, 41804, 14545
454, 8365930, 41633, 7320
455, 8378820, 41754, 7285
456, 8359195, 41734, 7415
457, 8363430, 41884, 7325
458, 8364561, 41855, 7334
459, 8386325, 41809, 7380
460, 8374740, 41739, 7370
461, 8377570, 41494, 7375
462, 8357785, 41509, 7370
463, 8363205, 41669, 7310
464, 8355190, 41734, 7355
465, 8372900, 50574, 7530
466, 8586395, 49114, 7745
467, 8380659, 41875, 7370
468, 8372355, 42004, 7400
469, 8376584, 41649, 7380
470, 8364270, 41964, 7414
471, 8362360, 41580, 7419
472, 8360425, 41384, 7380
473, 8360630, 41474, 7420
474, 8365430, 41529, 7325
475, 8368235, 41694, 7365
476, 8356426, 41804, 7415
477, 8358056, 41419, 7365
478, 8419419, 42044, 7395
479, 8387085, 46469, 7460
480, 8366945, 41554, 7355
481, 8367390, 41809, 7430
482, 8355391, 41534, 7390
483, 8370774, 41625, 7374
484, 8364870, 41805, 7420
485, 8549991, 42049, 7525
486, 8373340, 42119, 7679
487, 8382249, 41775, 7339
488, 8359366, 41769, 7405
489, 8372335, 41409, 7535
490, 8389730, 41694, 7360
491, 8366520, 41745, 7405
492, 8369225, 41664, 7355
493, 8371215, 41859, 7415
494, 8364115, 41564, 7455
495, 8362225, 41635, 7384
496, 8358995, 41490, 7419
497, 8428699, 41809, 7355
498, 8372394, 41875, 7470
499, 8396220, 42219, 7430
500, 8487183, 45259, 8200
501, 8661484, 44374, 7960
502, 8451788, 41849, 7459
503, 8377855, 42054, 7845
504, 8375315, 41664, 7430
505, 8389125, 42064, 7455
506, 8382200, 49489, 7535
507, 8374800, 41575, 7425
508, 8375070, 41794, 7500
509, 8361600, 41509, 7465
510, 8360280, 41684, 7370
511, 8358695, 41619, 7380
512, 8369410, 41764, 7435
513, 8356006, 41489, 7890
514, 8432719, 41874, 7430
515, 8379265, 41654, 7420
516, 8574572, 42189, 7340
517, 8378755, 41889, 7395
518, 8385295, 41634, 7375
519, 8406699, 41919, 7440
520, 8396540, 41769, 7344
521, 8781147, 43634, 7740
522, 9098010, 43319, 7965
523, 8646559, 44374, 7755
524, 8409604, 42494, 7820
525, 8483472, 51209, 8225
526, 8419023, 42803, 7564
527, 8488918, 43534, 7855
528, 8424474, 42569, 7755
529, 8463383, 43284, 7795
530, 8452509, 45310, 8250
531, 8449433, 42769, 7705
532, 8408864, 41764, 7570
533, 8410514, 41849, 7470
534, 8386599, 41764, 7390
535, 8385669, 41834, 7374
536, 8377555, 41769, 7475
537, 8511857, 44259, 8040
538, 8466333, 44779, 8265
539, 8457898, 43159, 7855
540, 8472218, 43589, 7834
541, 8439663, 43603, 7754
542, 8543131, 44274, 7979
543, 8427519, 42619, 7650
544, 8473228, 44744, 7770
545, 8418819, 45119, 7615
546, 8470933, 43899, 7845
547, 8434749, 43269, 7655
548, 8449728, 45814, 8700
549, 8506068, 42709, 7894
550, 8462543, 46574, 8780
551, 8476258, 43084, 7845
552, 8456143, 84203, 8975
553, 8466882, 43180, 7630
554, 8524977, 46909, 8770
555, 8885135, 50534, 7740
556, 8571791, 46194, 8300
557, 8587701, 69589, 9229
558, 8522856, 44924, 7895
559, 8532897, 46629, 8700
560, 8621675, 48334, 8335
561, 8670634, 46694, 8575
562, 8612125, 101542, 10200
563, 8683328, 44409, 7910
564, 8509157, 44884, 8379
565, 8557366, 49534, 9455
566, 8704073, 47054, 7740
567, 8625470, 44464, 8449
568, 8683178, 45339, 8230
569, 8445649, 43879, 8025
570, 8442594, 45759, 7975
571, 8492693, 45859, 8379
572, 12137583, 50394, 9130
573, 10639594, 45215, 7980
574, 13769676, 44399, 7750
575, 13575734, 45030, 8334
576, 13738901, 107353, 8330
577, 9344180, 43834, 8060
578, 13140548, 47900, 10665
579, 12586090, 44159, 7650
580, 8992202, 61598, 7750
581, 9004207, 46454, 8019
582, 15725541, 47254, 8565
583, 14159783, 48869, 9300
584, 9755237, 48324, 8590
585, 14025841, 51719, 9315
586, 19285633, 54049, 9150
587, 8660789, 43694, 7965
588, 8432389, 44649, 8115
589, 8530917, 47169, 8765
590, 8481638, 43399, 7815
591, 8448378, 46484, 7705
592, 8481193, 48944, 9154
593, 8536862, 43885, 8010
594, 8664944, 50274, 8475
595, 8526282, 44279, 7745
596, 8516857, 46129, 8965
597, 12511091, 46519, 8330
598, 8625080, 45459, 7975
599, 8654624, 48464, 9225
600, 8640090, 50234, 8790
601, 8623615, 47339, 8805
602, 8654634, 47039, 8410
603, 8538422, 44874, 8320
604, 8659514, 52189, 9954
605, 12616073, 46529, 8410
606, 12514901, 50584, 10735
607, 8512832, 44339, 8460
608, 8593681, 48064, 8785
609, 8537627, 48714, 8850
610, 8678404, 44109, 7810
611, 8473583, 46394, 8729
612, 8459073, 43784, 7865
613, 8481407, 44124, 7805
614, 8469252, 48755, 9515
615, 8649379, 51964, 9655
616, 8504537, 42479, 7755
617, 8570801, 54729, 9805
618, 8507877, 44444, 7820
619, 8598400, 56254, 8679
620, 8520437, 45244, 7935
621, 8707904, 45984, 7985
622, 8574281, 49194, 8950
623, 8666474, 43669, 7524
624, 8502737, 48669, 8975
625, 8657515, 43029, 7789
626, 8466153, 45754, 8995
627, 8708118, 43234, 7800
628, 8516352, 44584, 7700
629, 8674349, 43204, 7745
630, 8503838, 44994, 8100
631, 8621051, 49615, 9934
632, 8512362, 45794, 8585
633, 8585245, 45779, 7920
634, 8770806, 43243, 7644
635, 8456018, 43764, 8005
636, 13036826, 45974, 8520
637, 12381784, 81653, 8640
638, 8479193, 45654, 8045
639, 8470088, 45785, 8224
640, 16101953, 46554, 8195
641, 14729496, 45064, 8030
642, 9565831, 46984, 8750
643, 13548560, 43709, 7900
644, 16588218, 44839, 7740
645, 8754307, 44144, 7835
646, 12241086, 44044, 7955
647, 16554039, 46744, 8445
648, 12288961, 46590, 8360
649, 12536750, 43804, 8564
650, 15831529, 44344, 7949
651, 8748922, 60338, 8580
652, 9702478, 44169, 7729
653, 8600235, 885827, 11685
654, 8553281, 43824, 7860
655, 8714757, 46329, 7940
656, 9555511, 46845, 7905
657, 9346060, 45124, 8005
658, 8637735, 49929, 8255
659, 8479338, 46274, 8765
660, 8571821, 43614, 7595
661, 8617475, 44619, 7930
662, 8540141, 45089, 8825
663, 8604550, 44729, 8245
664, 8437158, 42339, 7400
665, 8411874, 42389, 7590
666, 8445619, 43014, 7880
667, 8431019, 44400, 7780
668, 8545087, 45969, 8650
669, 8598625, 46109, 8210
670, 8776632, 46150, 7939
671, 8716703, 44554, 8620
672, 8594595, 48699, 8505
673, 8581216, 49694, 10675
674, 8488807, 49409, 9125
675, 8581986, 45004, 7855
676, 8754637, 50729, 8190
677, 8661299, 43509, 7780
678, 8449824, 44044, 7810
679, 8470728, 44529, 7785
680, 8552256, 46899, 8410
681, 8522677, 43574, 7865
682, 8527512, 47439, 8690
683, 8517407, 46024, 8535
684, 8600390, 47084, 7770
685, 8633875, 44384, 8015
686, 8499898, 45389, 8030
687, 8563136, 47079, 8360
688, 8543457, 47539, 8710
689, 8556546, 47254, 8810
690, 8650369, 56429, 9640
691, 8639175, 43819, 7745
692, 8431814, 44404, 8570
693, 8499507, 45559, 8499
694, 8514502, 45454, 8145
695, 8867180, 45949, 8540
696, 8675799, 44084, 8005
697, 8511442, 43324, 7945
698, 8559111, 44264, 8414
699, 8526337, 46139, 8230
700, 8547896, 46524, 8330
701, 8643495, 53159, 10450
702, 8591095, 44964, 8210
703, 8626100, 45534, 8034
704, 8729887, 50379, 8790
705, 8596605, 44459, 8580
706, 8465898, 43299, 7664
707, 8464978, 43139, 7885
708, 8636970, 45134, 8524
709, 8553026, 48599, 10035
710, 8603590, 44450, 8470
711, 8494012, 47589, 8860
712, 8791767, 43940, 7900
713, 8494612, 43785, 7755
714, 8456438, 43569, 7825
715, 8454528, 44104, 7780
716, 11884998, 50479, 9430
717, 8516997, 47293, 9089
718, 8875820, 43804, 7775
719, 12675238, 45819, 7935
720, 8577760, 45814, 8574
721, 8687894, 53399, 10315
722, 8675434, 43444, 8195
723, 11586195, 46769, 8145
724, 12783855, 48834, 8560
725, 12686522, 60624, 8724
726, 8490787, 48599, 8980
727, 10801121, 46779, 8870
728, 11851339, 45284, 8060
729, 8622004, 48659, 8865
730, 8631020, 44599, 7995
731, 8630200, 44589, 8310
732, 9513812, 44849, 8160
733, 10719253, 43799, 7705
734, 8734177, 42490, 7454
735, 8471873, 42099, 7495
736, 9117625, 46765, 8234
737, 8381910, 42054, 7465
738, 8504022, 43589, 7670
739, 13209366, 45109, 7999
740, 11920438, 46189, 7855
741, 12591714, 53889, 10280
742, 21931235, 45574, 8219
743, 12531755, 47269, 8900
744, 12528190, 45314, 8509
745, 14522860, 44454, 7780
746, 12555950, 44234, 7860
747, 12599099, 45509, 7990
748, 18565248, 46379, 8155
749, 14663107, 43619, 7920
750, 10271016, 43599, 7775
751, 8716783, 42874, 7690
752, 8760407, 42410, 7509
753, 8554446, 42544, 7415
754, 8489812, 42565, 7530
755, 8377170, 41829, 7425
756, 8464208, 42144, 7265
757, 8412025, 41944, 7465
758, 8387005, 41699, 7490
759, 8386489, 41859, 7409
760, 8400279, 41989, 7430
761, 8382630, 41759, 7375
762, 8384619, 41790, 7354
763, 8386245, 45199, 7440
764, 8387690, 41699, 7365
765, 8384320, 42034, 7430
766, 8394110, 41914, 7450
767, 8413453, 41995, 7465
768, 8386795, 41784, 7445
769, 8386924, 45343, 7459
770, 8393235, 41899, 7400
771, 8386405, 41884, 7400
772, 8413324, 42189, 7445
773, 8453578, 43184, 7830
774, 8993473, 46289, 8675
775, 8944318, 45109, 8395
776, 9644914, 43943, 7709
777, 8845945, 44339, 7595
778, 9042212, 44159, 7730
779, 9059196, 43890, 7820
780, 9076705, 44204, 7880
781, 8991082, 48929, 8640
782, 9177124, 47429, 8465
783, 9241757, 43139, 7690
784, 8598235, 43094, 7805
785, 8997127, 43634, 7895
786, 8764557, 43915, 24144
787, 8931258, 43709, 7889
788, 8637460, 44394, 7735
789, 8813786, 43489, 7660
790, 8647329, 45720, 8315
791, 8901320, 43529, 7500
792, 8845356, 44889, 8435
793, 8693098, 43534, 7720
794, 9369730, 44655, 8115
795, 8523297, 42984, 7630
796, 8782112, 43219, 7840
797, 8415245, 41985, 7389
798, 8513517, 42239, 7665
799, 8406519, 42039, 7475
800, 8458303, 42334, 7530
801, 8377810, 41834, 7450
802, 8389329, 41905, 7534
803, 8388450, 41944, 7410
804, 8393935, 42089, 7385
805, 8394785, 42584, 7890
806, 8385445, 41979, 7405
807, 8384534, 41829, 7385
808, 9047711, 43614, 7630
809, 8399519, 41925, 7535
810, 8408804, 42113, 7380
811, 8403089, 42174, 7389
812, 8406449, 41684, 7540
813, 8390595, 41654, 7370
814, 8423129, 47809, 7519
815, 8405289, 41999, 7374
816, 8393850, 41835, 7445
817, 8403785, 42204, 7350
818, 8450449, 42069, 7464
819, 8410139, 41970, 7480
820, 8396710, 41990, 7440
821, 8389400, 41879, 7425
822, 8401429, 41654, 7445
823, 8388230, 41895, 7410
824, 8451324, 49479, 7494
825, 8505082, 42150, 7399
826, 8404100, 41884, 7435
827, 8385150, 41824, 7530
828, 8363875, 41659, 7355
829, 8395479, 41944, 7369
830, 8421749, 42069, 7445
831, 8415649, 41789, 7445
832, 8414445, 42039, 7434
833, 8518307, 42404, 7460
834, 8465233, 42094, 7440
835, 8412810, 42034, 7325
836, 8390385, 41849, 7460
837, 8398064, 41764, 7415
838, 8453728, 42489, 7345
839, 8393874, 41834, 7505
840, 8407309, 41829, 7265
841, 8380355, 41799, 7310
842, 8384050, 42019, 7320
843, 8416174, 41709, 7465
844, 8401274, 42039, 7450
845, 8417539, 41849, 7390
846, 8393099, 41814, 7395
847, 8391494, 41739, 7330
848, 8400369, 41709, 7380
849, 9208093, 46994, 8095
850, 9009777, 44139, 7955
851, 8448098, 42845, 7799
852, 8501793, 42449, 7505
853, 8392265, 41984, 7530
854, 8373610, 41970, 7515
855, 8440269, 43165, 7639
856, 8406404, 41744, 7485
857, 8388754, 42069, 7404
858, 8381675, 41699, 7425
859, 8389159, 41904, 7455
860, 8393109, 41865, 7489
861, 8384945, 41739, 7390
862, 8458298, 42299, 7375
863, 8923048, 45575, 8340
864, 8700734, 45444, 8059
865, 8483782, 46429, 8700
866, 8730618, 44909, 7725
867, 8565901, 46729, 8865
868, 8802811, 44299, 7990
869, 12330255, 45579, 7815
870, 11777015, 43953, 7815
871, 12561729, 45625, 8704
872, 12573690, 45624, 9575
873, 12526975, 46009, 9010
874, 8513827, 45904, 8765
875, 15236236, 45054, 8400
876, 11114670, 44059, 7735
877, 8983583, 46255, 8090
878, 9047176, 45354, 7770
879, 12223027, 45164, 8290
880, 9153134, 47009, 8525
881, 12504591, 46779, 9240
882, 12759731, 825024, 11439
883, 18097618, 45149, 7969
884, 9569555, 43859, 7814
885, 8936448, 44549, 7619
886, 9427313, 43994, 7640
887, 9107925, 44230, 7669
888, 12639368, 45539, 8364
889, 9402369, 44989, 8114
890, 10919938, 45559, 8635
891, 11909089, 44214, 7765
892, 8551281, 44629, 7690
893, 8458648, 43799, 7945
894, 10292621, 43884, 7865
895, 8518341, 68219, 8775
896, 8522797, 44779, 8340
897, 8490093, 44464, 7910
898, 8454698, 44279, 8045
899, 8467093, 44425, 8540
900, 8496967, 44864, 8365
901, 8637169, 44434, 8200
902, 12556560, 44859, 8030
903, 8497437, 45214, 7980
904, 12500141, 48534, 8955
905, 8536382, 44364, 8059
906, 10345035, 44703, 7814
907, 10116374, 44559, 7790
908, 8728208, 44269, 7680
909, 8963263, 45794, 7900
910, 8822066, 45069, 8460
911, 8651959, 44489, 8045
912, 8470553, 43960, 8170
913, 9135254, 45664, 7805
914, 9378049, 46699, 8530
915, 12530706, 44799, 7945
916, 8526492, 44779, 8150
917, 8758397, 45364, 8970
918, 12528380, 49999, 9220
919, 8559642, 47479, 8865
920, 8585716, 45054, 8245
921, 8655974, 43419, 7805
922, 8709328, 43619, 7760
923, 8430768, 43699, 7775
924, 8457413, 44524, 8055
925, 8783157, 44489, 7810
926, 8461178, 43544, 8199
927, 8563696, 46474, 8470
928, 8508122, 57179, 8714
