Tempo execução determinante 
teste, LaPlace, Chio, Eliminacao Gauss 
142, 34764, 10445, 4635
143, 35274, 10470, 4665
144, 35349, 10540, 4685
145, 35019, 10420, 4650
146, 34864, 10440, 4665
147, 35139, 10440, 4630
148, 35149, 10485, 4645
149, 35064, 10405, 4695
150, 38919, 10540, 4695
151, 35024, 10500, 4715
152, 35290, 10460, 4649
153, 34815, 10400, 4615
154, 34784, 10415, 4629
155, 34879, 10435, 4629
156, 35129, 10525, 4629
157, 35059, 10410, 4634
158, 34824, 10505, 4649
159, 35184, 10395, 4674
160, 34934, 10385, 4630
161, 34994, 10455, 4704
162, 34909, 10470, 4630
163, 35164, 10400, 4665
164, 35274, 10340, 4680
165, 35144, 10460, 4665
166, 34949, 10430, 4686
167, 35025, 10465, 4659
168, 102708, 10835, 4930
169, 26114, 7755, 3470
170, 25825, 7715, 3445
171, 25744, 7710, 3440
172, 25994, 7715, 3450
173, 25775, 7684, 3464
174, 25834, 7730, 3435
175, 25935, 7840, 3424
176, 25914, 7730, 3440
177, 25915, 7694, 3470
178, 25879, 7725, 3425
179, 25995, 7755, 3459
180, 48144, 7780, 3470
181, 26324, 7750, 3455
182, 25820, 7745, 3440
183, 26069, 7715, 3465
184, 26150, 7735, 3465
185, 25969, 7805, 3445
186, 25939, 7735, 3465
187, 26014, 7809, 3445
188, 26079, 7705, 3420
189, 25970, 7745, 3465
190, 25699, 7690, 3420
191, 25815, 7644, 3460
192, 25944, 7760, 3450
193, 25780, 7710, 3434
194, 25689, 7650, 3415
195, 26155, 7770, 3460
196, 25969, 7775, 3415
197, 25755, 7680, 3475
198, 25829, 7639, 3425
199, 25830, 7720, 3430
200, 26019, 7735, 3445
201, 25909, 7730, 3445
202, 25849, 7794, 3435
203, 25940, 7700, 3465
204, 25964, 7674, 3450
205, 25799, 7655, 3440
206, 25884, 7699, 3430
207, 25879, 7715, 3450
208, 26045, 7664, 3429
209, 25774, 7660, 3435
210, 25740, 7694, 3454
211, 25924, 7890, 3460
212, 25795, 7739, 3444
213, 25984, 7765, 3465
214, 26185, 7890, 3465
215, 25909, 7805, 3440
216, 26065, 7779, 3480
217, 25799, 7755, 3435
218, 25815, 7685, 3435
219, 25899, 7740, 3440
220, 25885, 7770, 3450
221, 25814, 7695, 3465
222, 27649, 8610, 3495
223, 26165, 7734, 3480
224, 26205, 7760, 3440
225, 26039, 7720, 3465
226, 25845, 7605, 3420
227, 26069, 7715, 3465
228, 25949, 7710, 3465
229, 25649, 7785, 3435
230, 25719, 7730, 3450
231, 25875, 7740, 3440
232, 26049, 7705, 3435
233, 25750, 7720, 3440
234, 25819, 7730, 3445
235, 25900, 7720, 3424
236, 26094, 7865, 3430
237, 25780, 7834, 3440
238, 26134, 7980, 3450
239, 26225, 7925, 3470
240, 26245, 7805, 3440
241, 25960, 7809, 3475
242, 25944, 7780, 3435
243, 26019, 7720, 3450
244, 26060, 7715, 3455
245, 25839, 7720, 3415
246, 25794, 7675, 3440
247, 25965, 7705, 3430
248, 25949, 7690, 3445
249, 25944, 7750, 3425
250, 25835, 7695, 3450
251, 25924, 7670, 3465
252, 25959, 7730, 3465
253, 25935, 7704, 3445
254, 25954, 7720, 3440
255, 25980, 7724, 3440
256, 25904, 7660, 3455
257, 25885, 7779, 3880
258, 26829, 19119, 3630
259, 26055, 7879, 3460
260, 25924, 7780, 3445
261, 31854, 7760, 3460
262, 26415, 7825, 3464
263, 26214, 7720, 3435
264, 25945, 7785, 3460
265, 26009, 7705, 3465
266, 25745, 7680, 3439
267, 25854, 7725, 3425
268, 25780, 7730, 3450
269, 25819, 7720, 3420
270, 25900, 7640, 3475
271, 101613, 9210, 3565
272, 25919, 7765, 3475
273, 25825, 7755, 3439
274, 25839, 7680, 3455
275, 25900, 7690, 3420
276, 25879, 7715, 3430
277, 25769, 7865, 3415
278, 25804, 7700, 3435
279, 25850, 7775, 3430
280, 25940, 7750, 3450
281, 25789, 7720, 3425
282, 25885, 7699, 3440
283, 25859, 7780, 3415
284, 25860, 7699, 3424
285, 25814, 7745, 3460
286, 25940, 7790, 3459
287, 26024, 7735, 3455
288, 25875, 7700, 3410
289, 25684, 7700, 3460
290, 25825, 7760, 3415
291, 25954, 7730, 3410
292, 25880, 7740, 3440
293, 25779, 7735, 3445
294, 25855, 7745, 3470
295, 25954, 7800, 3440
296, 25735, 7715, 3405
297, 25940, 7770, 3450
298, 25870, 7685, 3445
299, 25989, 7754, 3435
300, 25825, 7745, 3430
301, 25755, 7720, 3419
302, 25784, 7710, 3440
303, 25960, 7785, 3450
304, 25849, 7730, 3415
305, 25815, 7664, 3454
306, 25799, 7680, 3410
307, 25845, 7720, 3440
308, 25779, 7720, 3410
309, 25660, 7695, 3440
310, 25734, 7629, 3415
311, 25744, 7715, 3440
312, 25795, 7724, 3449
313, 25734, 7675, 3435
314, 25740, 7690, 3440
315, 25799, 7695, 3420
316, 25745, 7700, 3446
317, 25744, 7685, 3450
318, 25870, 7665, 3425
319, 25869, 7775, 3425
320, 25780, 7685, 3450
321, 25680, 7750, 3475
322, 25885, 7640, 3430
323, 25829, 7704, 3440
324, 25849, 7695, 3425
325, 25845, 7699, 59988
326, 26350, 7820, 3450
327, 26075, 7824, 3430
328, 25860, 7885, 3440
329, 25779, 7725, 3435
330, 25879, 7670, 3420
331, 25850, 7694, 3444
332, 25814, 7700, 3425
333, 25680, 7690, 3430
334, 25844, 7670, 3410
335, 25910, 7704, 3420
336, 25774, 7660, 3445
337, 25910, 7655, 3474
338, 25784, 7670, 3455
339, 25895, 7679, 3424
340, 25849, 7745, 3445
341, 25880, 7725, 3415
342, 25974, 7730, 3455
343, 25960, 7800, 3435
344, 25859, 7695, 3445
345, 25810, 7685, 3470
346, 25850, 7685, 3425
347, 26155, 7675, 3445
348, 25920, 7745, 3450
349, 26115, 7710, 3440
350, 25779, 7725, 3440
351, 25845, 7785, 3435
352, 25774, 7710, 3435
353, 25874, 7705, 3425
354, 25774, 7630, 3420
355, 26009, 7720, 3460
356, 25775, 7630, 3420
357, 25714, 7685, 3435
358, 25825, 7654, 3424
359, 25834, 7650, 3425
360, 25780, 7685, 3440
361, 25739, 7650, 3440
362, 25795, 7690, 3450
363, 25869, 7650, 3430
364, 25745, 7660, 3430
365, 25744, 7665, 3435
366, 25770, 7655, 3425
367, 25824, 7730, 3415
368, 25779, 7700, 3430
369, 25685, 7674, 3430
370, 25820, 7620, 3415
371, 25789, 7655, 3425
372, 25809, 7685, 3430
373, 25730, 7685, 3446
374, 25719, 7655, 3440
375, 25765, 7690, 3426
376, 25774, 7675, 3435
377, 25680, 7655, 3430
378, 25794, 7635, 3430
379, 25779, 7690, 3420
380, 95328, 7805, 3505
381, 25920, 7650, 3425
382, 25739, 7630, 3410
383, 25850, 7685, 3446
384, 25759, 7685, 3440
385, 25695, 7665, 3450
386, 25729, 7650, 3445
387, 25839, 7670, 3450
388, 25770, 7660, 3425
389, 25750, 7670, 3425
390, 25774, 7646, 3445
391, 25849, 7700, 3430
392, 25720, 7665, 3434
393, 25694, 7670, 3435
394, 25745, 7645, 3435
395, 25794, 7680, 3445
396, 25839, 7665, 3410
397, 25740, 7665, 3455
398, 25739, 7665, 3420
399, 25850, 7670, 3455
400, 25759, 7670, 3435
401, 25760, 7654, 3434
402, 25774, 7635, 3430
403, 25820, 7715, 3449
404, 25754, 7640, 3425
405, 25645, 7650, 3440
406, 25760, 7644, 3430
407, 25775, 7725, 3425
408, 25790, 7679, 3465
409, 25844, 7720, 3435
410, 25760, 7654, 3436
411, 25864, 7660, 3450
412, 25810, 7665, 3424
413, 25804, 7695, 3435
414, 25760, 7635, 3430
415, 25840, 7685, 3420
416, 25745, 7665, 3430
417, 25740, 7665, 3425
418, 25749, 7615, 3435
419, 25795, 7734, 3460
420, 25869, 7715, 3425
421, 25740, 7720, 3465
422, 26134, 7760, 3455
423, 25884, 7760, 3445
424, 25855, 7780, 3469
425, 25814, 7735, 3455
426, 25770, 7629, 3425
427, 25774, 7710, 3430
428, 25800, 7640, 3424
429, 25599, 7655, 3410
430, 25770, 7625, 3425
431, 25800, 7679, 3415
432, 25759, 7685, 3430
433, 25590, 7646, 3440
434, 25774, 38964, 3635
435, 26074, 7700, 3440
436, 25809, 7685, 3430
437, 25769, 7665, 3425
438, 25805, 7644, 3424
439, 25839, 7720, 3425
440, 25745, 7680, 3430
441, 25734, 7675, 3445
442, 25750, 7660, 3425
443, 25779, 7655, 3430
444, 25905, 7730, 3420
445, 25764, 7675, 3440
446, 25785, 7670, 3430
447, 25745, 7699, 3430
448, 25754, 7690, 3435
449, 25820, 7660, 3430
450, 25724, 7655, 3435
451, 25785, 7695, 3440
452, 25749, 7700, 3430
453, 25750, 7660, 3436
454, 25774, 7655, 3425
455, 25815, 7715, 3435
456, 25799, 7725, 3425
457, 25734, 7670, 3435
458, 25730, 7689, 3440
459, 25814, 7695, 3420
460, 25815, 7690, 3425
461, 25759, 7675, 3435
462, 25775, 7655, 3420
463, 26534, 7850, 3475
464, 25764, 7685, 3455
465, 25695, 7704, 3440
466, 25719, 7680, 3445
467, 25770, 7704, 3434
468, 25884, 7680, 3415
469, 25675, 7664, 3440
470, 25769, 7655, 3440
471, 25875, 7700, 3445
472, 25759, 7715, 3445
473, 25740, 7695, 3430
474, 25744, 7660, 3445
475, 25714, 7730, 3430
476, 25760, 7735, 3415
477, 25735, 7715, 3455
478, 25765, 7709, 3450
479, 25979, 7730, 3460
480, 25890, 7770, 3465
481, 25804, 7730, 3450
482, 25825, 7760, 3475
483, 26089, 7700, 3430
484, 25870, 7720, 3436
485, 25909, 7780, 3445
486, 25880, 7645, 3430
487, 25919, 7740, 3465
488, 25780, 7690, 3466
489, 105113, 7800, 3474
490, 26174, 7680, 3450
491, 25975, 7724, 3430
492, 26044, 7750, 3460
493, 25860, 7770, 3440
494, 25809, 7790, 3480
495, 25995, 7740, 3425
496, 25834, 7745, 3525
497, 25960, 7755, 3460
498, 25870, 7680, 3465
499, 25995, 7745, 3440
500, 25960, 7735, 3455
501, 25934, 15965, 3530
502, 26089, 7820, 3425
503, 26199, 7670, 3440
504, 26125, 7750, 3515
505, 25994, 7695, 3460
506, 25980, 7750, 3445
507, 25909, 7785, 3430
508, 25780, 7755, 3424
509, 25899, 7740, 3480
510, 25855, 7774, 3480
511, 25899, 7835, 3440
512, 25890, 7670, 3430
513, 25919, 7895, 3475
514, 26109, 7990, 3495
515, 25824, 7740, 3495
516, 25970, 7759, 3490
517, 26074, 7770, 3440
518, 26150, 7639, 3440
519, 25864, 7670, 3420
520, 25954, 7690, 3430
521, 26050, 7830, 3440
522, 25990, 7729, 3460
523, 25989, 7755, 3455
524, 25695, 7719, 3440
525, 26054, 7760, 3485
526, 25945, 7670, 3409
527, 25894, 7700, 3435
528, 26070, 7725, 3435
529, 26154, 7855, 3445
530, 25999, 7680, 3455
531, 25864, 7715, 3425
532, 25894, 7800, 3465
533, 26075, 7800, 3445
534, 26014, 7745, 3440
535, 25795, 7684, 3410
536, 26044, 7760, 3455
537, 26140, 7754, 3484
538, 25934, 7715, 3490
539, 25790, 7645, 3505
540, 25939, 7850, 3480
541, 26025, 7795, 3420
542, 25835, 7690, 3505
543, 28359, 8860, 3550
544, 26504, 7810, 3505
545, 26365, 7765, 3404
546, 25854, 7820, 3460
547, 25865, 7745, 3480
548, 25984, 7710, 3480
549, 26010, 7770, 3470
550, 25974, 7735, 3485
551, 25745, 7705, 3445
552, 25984, 7770, 3495
553, 26175, 7855, 3430
554, 25914, 7814, 3490
555, 25824, 7795, 3420
556, 25949, 7819, 3495
557, 25989, 7790, 3430
558, 25975, 7734, 3430
559, 25890, 7705, 3465
560, 25945, 7769, 3470
561, 25994, 7725, 3480
562, 26000, 7660, 3465
563, 25929, 7740, 3420
564, 26125, 7780, 3464
565, 26089, 7870, 3455
566, 25820, 7725, 3476
567, 25944, 7660, 3410
568, 26010, 7705, 3456
569, 26219, 7745, 3480
570, 25980, 7715, 3419
571, 25919, 7745, 3415
572, 26015, 7725, 3515
573, 26054, 7775, 3470
574, 25924, 7690, 3445
575, 25914, 7729, 3435
576, 26005, 7775, 3450
577, 26109, 7784, 3465
578, 25909, 7780, 3470
579, 25805, 7780, 3440
580, 26014, 7795, 3435
581, 26005, 7804, 3464
582, 25749, 7735, 3485
583, 25920, 7779, 3434
584, 25999, 7730, 3550
585, 25990, 7735, 3444
586, 25979, 7705, 3445
587, 25855, 7740, 3450
588, 26034, 7780, 3455
589, 26225, 7735, 3420
590, 25849, 7720, 3495
591, 25800, 7740, 3470
592, 26044, 7760, 3490
593, 26729, 7865, 3480
594, 25835, 7745, 3500
595, 25864, 7790, 3455
596, 26025, 7745, 3444
597, 26219, 7775, 3440
598, 26150, 7750, 3450
599, 25860, 7754, 3435
600, 25910, 7775, 3435
601, 26124, 7749, 3420
602, 25869, 7740, 3420
603, 25895, 7694, 3400
604, 25994, 7690, 3460
605, 26050, 7740, 3466
606, 25929, 7680, 3415
607, 25800, 7810, 3444
608, 26009, 7695, 3445
609, 26049, 7720, 3455
610, 26029, 7760, 3455
611, 25819, 7775, 3500
612, 26155, 7834, 3425
613, 25870, 7735, 3450
614, 25954, 7710, 3490
615, 25814, 7670, 3425
616, 25915, 7775, 3454
617, 26029, 7790, 3475
618, 26090, 7729, 3486
619, 25834, 7690, 3465
620, 25940, 7695, 3465
621, 26099, 7785, 3450
622, 26040, 7785, 3410
623, 25879, 7734, 3435
624, 26054, 7750, 3455
625, 26204, 7794, 3435
626, 26190, 7760, 3460
627, 25939, 7719, 3475
628, 25909, 7700, 3460
629, 26205, 7724, 3420
630, 25904, 7765, 3445
631, 25970, 7744, 3430
632, 26099, 7720, 3465
633, 25915, 7775, 3480
634, 25879, 7705, 3440
635, 25865, 7715, 3460
636, 26024, 7790, 3435
637, 26059, 7700, 3440
638, 26099, 7769, 3490
639, 26005, 7805, 3465
640, 25975, 7725, 3475
641, 26024, 7755, 3450
642, 25894, 7679, 3425
643, 25929, 7755, 3470
644, 25920, 7754, 3459
645, 26079, 7745, 3415
646, 26040, 7900, 3519
647, 26800, 8075, 36545
648, 26559, 7950, 3470
649, 26489, 7935, 3465
650, 43159, 8119, 3475
651, 25830, 7765, 3425
652, 25964, 7800, 3480
653, 26050, 7810, 3475
654, 25850, 7774, 3450
655, 25960, 7805, 3430
656, 25864, 7716, 3485
657, 26004, 7705, 3465
658, 25910, 7739, 3429
659, 25714, 7700, 3440
660, 25910, 7775, 3436
661, 26124, 7720, 3440
662, 25855, 7789, 3456
663, 25809, 7735, 3450
664, 25935, 7745, 3455
665, 26019, 7860, 3450
666, 25915, 7725, 3440
667, 25984, 7700, 3440
668, 25959, 7750, 3430
669, 26119, 7709, 3425
670, 25869, 7785, 3490
671, 25774, 7720, 3430
672, 25969, 7765, 3465
673, 25945, 7740, 3460
674, 25924, 7710, 3450
675, 25969, 7740, 3499
676, 25994, 7750, 3490
677, 26105, 7774, 3494
678, 26029, 7795, 3460
679, 25890, 7805, 3440
680, 25959, 7710, 3460
681, 25845, 7764, 3490
682, 25879, 7830, 3430
683, 25760, 7695, 3409
684, 25969, 7790, 3450
685, 26160, 7810, 3454
686, 26074, 7745, 3480
687, 25865, 7685, 3415
688, 25929, 7735, 3455
689, 26164, 7735, 3440
690, 25844, 7695, 3495
691, 25729, 7820, 3445
692, 26164, 7909, 3470
693, 26019, 7775, 3450
694, 25790, 7705, 3460
695, 25934, 7685, 3460
696, 26099, 7805, 3500
697, 26159, 7675, 3425
698, 25920, 7810, 3454
699, 25904, 7750, 3410
700, 26635, 8080, 3455
701, 26049, 7775, 3455
702, 25915, 7730, 3435
703, 26079, 7724, 3460
704, 26154, 7710, 3490
705, 26005, 7795, 3460
706, 25880, 7730, 3430
707, 25840, 7730, 3459
708, 25919, 7880, 3450
709, 26075, 7854, 3484
710, 25934, 7715, 3470
711, 25820, 7825, 3430
712, 26064, 7805, 3475
713, 26090, 7780, 3414
714, 25919, 7730, 3475
715, 25900, 7800, 3455
716, 25944, 7815, 3430
717, 26084, 7710, 3505
718, 26104, 7740, 3495
719, 25860, 7705, 3475
720, 25980, 7724, 3465
721, 26064, 7760, 3485
722, 25879, 7730, 3449
723, 25834, 7725, 3470
724, 25915, 7774, 3450
725, 25869, 7870, 3445
726, 25930, 7695, 3500
727, 25899, 7750, 3480
728, 25970, 7760, 3465
729, 25984, 7750, 3450
730, 25920, 7740, 3465
731, 25870, 7745, 3440
732, 26139, 7790, 3450
733, 26179, 7754, 3445
734, 25824, 7750, 3495
735, 25835, 7715, 3400
736, 25994, 7780, 3480
737, 26040, 7729, 3475
738, 25854, 7695, 3490
739, 25965, 7760, 3450
740, 26019, 7775, 3455
741, 26165, 7845, 3470
742, 25929, 7765, 3475
743, 71124, 8035, 3470
744, 26304, 7685, 3500
745, 26090, 7770, 3420
746, 25954, 7790, 3445
747, 25920, 7750, 3425
748, 26164, 7725, 3455
749, 25955, 7805, 3445
750, 25900, 7735, 3475
751, 25899, 7790, 3430
752, 25929, 7745, 3495
753, 47549, 7999, 3519
754, 25904, 7740, 3460
755, 25745, 7719, 3459
756, 25844, 7780, 3440
757, 26190, 7709, 3414
758, 25939, 7710, 3455
759, 25895, 7744, 3484
760, 25894, 7770, 3465
761, 25990, 7809, 3476
762, 25794, 7795, 3475
763, 25850, 7700, 3465
764, 26029, 7745, 3445
765, 26055, 7715, 3469
766, 26099, 7700, 3465
767, 25795, 7790, 3460
768, 25944, 7715, 3475
769, 26109, 7750, 3495
770, 25820, 7755, 3445
771, 25959, 7745, 3505
772, 26129, 7764, 3450
773, 26014, 7815, 3450
774, 26050, 7704, 3455
775, 25849, 7895, 3440
776, 26120, 7790, 3430
777, 26109, 7700, 3470
778, 25990, 7779, 3425
779, 25749, 7785, 3435
780, 25995, 7769, 3446
781, 26104, 7780, 3440
782, 25850, 7735, 3456
783, 25904, 7705, 3420
784, 25950, 7760, 3474
785, 25919, 7820, 3470
786, 25780, 7755, 3470
787, 25719, 7800, 3450
788, 26025, 7765, 3475
789, 26109, 7750, 3460
790, 25985, 7825, 3480
791, 25840, 7709, 3450
792, 26009, 7760, 3460
793, 26020, 7679, 3420
794, 25944, 7740, 3455
795, 25865, 7745, 3435
796, 25979, 7785, 3445
797, 26035, 7826, 3454
798, 25949, 7725, 3455
799, 25935, 7774, 3429
800, 25964, 7765, 3470
801, 26080, 7695, 3434
802, 26049, 7815, 3420
803, 25995, 7784, 3450
804, 26074, 7735, 3485
805, 26205, 7760, 3439
806, 25769, 7845, 3450
807, 25880, 7755, 3455
808, 27020, 7820, 3465
809, 26239, 7770, 3455
810, 25925, 7760, 3459
811, 25994, 7760, 3480
812, 26235, 7775, 3455
813, 25959, 7795, 3465
814, 26070, 7725, 3465
815, 25709, 7680, 3445
816, 26055, 7735, 3485
817, 26045, 7754, 3420
818, 25994, 7685, 3430
819, 25805, 7734, 3464
820, 35469, 7860, 3445
821, 26114, 7769, 3435
822, 25859, 7710, 3445
823, 25810, 7825, 3435
824, 25960, 7765, 3470
825, 26110, 7744, 3480
826, 25894, 7790, 3440
827, 25905, 7690, 3429
828, 26034, 7750, 3470
829, 26160, 7699, 3450
830, 25829, 7710, 3440
831, 25940, 7755, 3449
832, 25969, 7720, 3450
833, 26095, 7715, 3495
834, 25959, 7685, 3435
835, 25859, 7695, 3445
836, 32564, 7685, 3430
837, 26134, 7825, 3450
838, 26139, 7725, 3445
839, 31000, 7735, 3479
840, 26019, 7750, 3440
841, 26005, 7749, 3466
842, 25844, 7680, 3465
843, 25870, 7765, 3440
844, 25949, 324854, 3660
845, 27350, 7815, 3489
846, 25909, 7655, 3455
847, 25905, 7775, 3455
848, 25835, 7655, 3455
849, 26094, 7745, 3475
850, 25930, 7715, 3495
851, 25754, 7670, 3440
852, 25995, 7744, 3475
853, 26029, 7755, 3450
854, 25965, 7750, 3454
855, 25854, 7705, 3450
856, 26045, 7720, 3430
857, 29614, 8970, 3665
858, 26370, 7840, 3470
859, 26014, 7754, 3470
860, 25980, 7860, 3455
861, 26145, 7734, 3425
862, 25910, 7705, 3475
863, 25744, 7739, 3440
864, 25834, 7750, 3445
865, 26160, 7874, 3470
866, 25809, 7770, 3475
867, 25810, 7729, 3430
868, 25854, 7775, 3465
869, 26115, 7765, 3510
870, 25849, 7760, 3450
871, 25795, 7785, 3444
872, 25869, 7780, 3440
873, 25930, 7860, 3524
874, 25919, 7730, 3435
875, 25765, 7740, 3446
876, 25919, 7765, 3455
877, 25965, 7745, 3455
878, 25844, 7700, 3450
879, 25750, 7730, 3440
880, 25904, 7760, 3460
881, 25875, 7730, 3450
882, 25914, 7690, 3425
883, 25814, 7785, 3435
884, 25899, 7719, 3450
885, 26050, 7740, 3450
886, 25854, 7750, 3485
887, 25815, 7720, 3440
888, 25920, 7709, 3450
889, 26020, 7730, 3490
890, 25839, 7679, 3460
891, 121783, 8070, 3515
892, 26299, 7749, 3525
893, 26035, 7820, 3450
894, 25864, 7685, 3470
895, 25929, 7705, 3445
896, 25965, 7704, 3450
897, 26264, 7740, 3435
898, 25965, 7724, 3440
899, 25824, 7680, 3470
900, 26000, 7785, 3479
901, 26094, 7705, 3455
902, 26070, 7735, 3465
903, 25944, 7725, 3450
904, 25989, 7730, 3440
905, 26050, 7749, 3450
906, 25955, 7705, 3480
907, 25824, 7670, 3450
908, 26109, 7720, 3425
909, 26270, 7730, 3444
910, 25999, 7665, 3445
911, 25995, 7710, 3466
912, 25894, 7805, 3465
913, 26110, 7740, 3440
914, 25984, 7730, 3450
915, 25965, 7705, 3545
916, 25854, 7735, 3465
917, 26155, 7805, 3480
918, 25924, 7745, 3485
919, 25959, 7730, 3430
920, 25924, 7744, 3415
921, 25989, 7715, 3505
922, 25869, 7740, 3460
923, 25739, 7710, 3450
924, 26000, 7770, 3436
925, 26194, 7815, 3450
926, 26150, 7734, 3420
927, 25839, 7770, 3495
928, 26025, 7745, 3439
929, 26049, 7715, 3440
930, 25834, 7765, 3465
931, 25965, 7785, 3460
932, 26029, 7680, 3465
933, 26205, 7879, 3455
934, 25919, 7790, 3460
935, 25719, 7760, 3460
936, 25984, 7775, 3480
937, 26075, 7784, 3430
938, 25764, 7730, 3450
939, 25990, 7709, 3466
940, 25944, 7800, 3450
941, 26025, 7735, 3430
942, 25994, 7755, 3460
943, 25990, 7725, 3475
944, 25905, 7739, 3440
945, 26564, 7940, 3460
946, 26125, 7700, 3460
947, 25734, 7685, 3495
948, 25854, 7810, 3455
949, 26104, 7745, 3490
950, 25840, 7740, 3495
951, 25765, 7739, 3420
952, 26010, 7800, 3505
953, 26009, 7810, 3475
954, 25994, 7755, 3450
955, 25700, 7720, 3454
956, 25889, 7725, 3415
957, 25890, 7734, 3444
958, 25894, 7740, 3470
959, 25925, 7745, 3464
960, 25809, 7680, 3465
961, 26170, 7695, 3430
962, 25944, 7835, 3495
963, 25805, 7664, 3424
964, 25934, 7730, 3450
965, 25950, 7745, 3454
966, 25864, 7775, 3460
967, 25790, 7710, 3424
968, 25964, 7685, 3495
969, 26100, 7655, 3475
970, 25839, 7735, 3475
971, 25859, 7720, 3460
972, 25919, 7739, 3450
973, 26029, 7755, 3440
974, 25855, 7750, 3450
975, 25824, 7775, 3495
976, 26000, 7750, 3515
977, 25959, 7715, 3490
978, 25800, 7780, 3489
979, 25824, 7705, 3475
980, 25945, 7754, 3444
981, 25984, 7815, 3440
982, 25860, 7705, 3450
983, 25789, 7660, 3445
984, 25930, 7775, 3470
985, 26114, 7790, 3475
986, 26054, 7730, 3440
987, 25859, 7745, 3480
988, 26085, 7720, 3440
989, 25925, 7725, 3460
990, 25984, 7725, 3480
991, 25980, 7704, 3500
992, 26005, 7745, 3420
993, 26069, 7634, 3450
994, 25969, 7760, 3420
